code,name,sector,category
9552,クオンツ総研ホールディングス,サービス業,翌週再確認
6742,京三製作所,電気機器,翌週再確認
6480,日本トムソン,機械,翌週再確認
6418,日本金銭機械,機械,翌週再確認
5246,ＥＬＥＭＥＮＴＳ,情報・通信業,翌週再確認
4996,クミアイ化学工業,化学,翌週再確認
9227,マイクロ波化学,サービス業,翌週再確認
4588,オンコリスバイオファーマ,医薬品,翌週再確認
4480,メドレー,情報・通信業,翌週再確認
6920,レーザーテック,電気機器,翌週再確認
3284,フージャースホールディングス,不動産業,翌週再確認
6995,東海理化電機製作所,輸送用機器,翌週再確認
7600,日本エム・ディ・エム,精密機器,翌週再確認
7803,ブシロード,その他製品,翌週再確認
7004,カナデビア,機械,翌週再確認
7717,ブイ・テクノロジー,精密機器,翌週再確認
6994,指月電機製作所,電気機器,翌週再確認
6999,ＫＯＡ,電気機器,翌週再確認
6971,京セラ,電気機器,翌週再確認
6962,大真空,電気機器,翌週再確認
6905,コーセル,電気機器,翌週再確認
6800,ヨコオ,電気機器,翌週再確認
4587,ペプチドリーム,医薬品,翌週再確認
1945,東京エネシス,建設業,翌週再確認
1946,トーエネック,建設業,翌週再確認
1377,サカタのタネ,水産・農林業,翌週再確認
9880,イノテック,電気機器,翌週再確認
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,翌週再確認
9008,京王電鉄,陸運業,翌週再確認
3687,フィックスターズ,情報・通信業,翌週再確認
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,翌週再確認
8697,日本取引所グループ,その他金融業,翌週再確認
4028,石原産業,化学,翌週再確認
7995,バルカー,化学,翌週再確認
3436,ＳＵＭＣＯ,金属製品,翌週再確認
8167,リテールパートナーズ,小売業,翌週再確認
8253,クレディセゾン,その他金融業,翌週再確認
8366,滋賀銀行,銀行業,翌週再確認
8368,百五銀行,銀行業,翌週再確認
3778,さくらインターネット,情報・通信業,翌週再確認
3864,三菱製紙,パルプ・紙,翌週再確認
6440,ＪＵＫＩ,機械,翌週再確認
6433,ヒーハイスト,機械,翌週再確認
1961,三機工業,建設業,翌週再確認
5202,日本板硝子,ガラス・土石製品,翌週再確認
6383,ダイフク,機械,翌週再確認
6387,サムコ,機械,翌週再確認
6331,三菱化工機,機械,翌週再確認
6356,日本ギア工業,機械,翌週再確認
5802,住友電気工業,非鉄金属,翌週再確認
9449,ＧＭＯインターネットグループ,情報・通信業,翌週再確認
1786,オリエンタル白石,建設業,翌週再確認
6337,テセック,機械,翌週再確認
6146,ディスコ,機械,翌週再確認
6264,マルマエ,機械,翌週再確認
5367,ニッカトー,ガラス・土石製品,翌週再確認
2471,エスプール,サービス業,翌週再確認
5121,藤倉コンポジット,ゴム製品,翌週再確認
6369,トーヨーカネツ,機械,翌週再確認
6779,日本電波工業,電気機器,翌週再確認
6794,フォスター電機,電気機器,翌週再確認
6762,ＴＤＫ,電気機器,翌週再確認
6859,エスペック,電気機器,翌週再確認
7719,東京衡機,精密機器,翌週再確認
7779,ＣＹＢＥＲＤＹＮＥ,精密機器,翌週再確認
7966,リンテック,その他製品,翌週再確認
8628,松井証券,証券、商品先物取引業,翌週再確認
9793,ダイセキ,サービス業,翌週再確認
3399,丸千代山岡家,小売業,翌週再確認
8103,明和産業,卸売業,翌週再確認
2607,不二製油,食料品,翌週再確認
9551,メタウォーター,電気・ガス業,翌週再確認
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,翌週再確認
9304,澁澤倉庫,倉庫・運輸関連業,翌週再確認
9743,丹青社,サービス業,翌週再確認
6055,ジャパンマテリアル,サービス業,翌週再確認
6071,ＩＢＪ,サービス業,翌週再確認
6425,ユニバーサルエンターテインメント,機械,翌週再確認
5288,アジアパイルホールディングス,ガラス・土石製品,翌週再確認
5243,ｎｏｔｅ,情報・通信業,翌週再確認
6507,シンフォニアテクノロジー,電気機器,翌週再確認
6376,日機装,精密機器,翌週再確認
6834,精工技研,電気機器,翌週再確認
6666,リバーエレテック,電気機器,翌週再確認
3201,日本毛織,繊維製品,翌週再確認
2334,イオレ,サービス業,翌週再確認
7777,スリー・ディー・マトリックス,精密機器,翌週再確認
7198,ＳＢＩアルヒ,その他金融業,翌週再確認
7014,名村造船所,輸送用機器,翌週再確認
7794,イーディーピー,その他製品,翌週再確認
2158,ＦＲＯＮＴＥＯ,サービス業,翌週再確認
9508,九州電力,電気・ガス業,翌週再確認
8739,スパークス・グループ,証券、商品先物取引業,翌週再確認
8338,筑波銀行,銀行業,翌週再確認
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,翌週再確認
8012,長瀬産業,卸売業,翌週再確認
8399,琉球銀行,銀行業,翌週再確認
3853,アステリア,情報・通信業,翌週再確認
6324,ハーモニック・ドライブ・システムズ,機械,翌週再確認
5831,しずおかフィナンシャルグループ,銀行業,翌週再確認
4997,日本農薬,化学,翌週再確認
6361,荏原製作所,機械,翌週再確認
6481,ＴＨＫ,機械,翌週再確認
2986,ＬＡホールディングス,不動産業,翌週再確認
6472,ＮＴＮ,機械,翌週再確認
6309,巴工業,機械,翌週再確認
5985,サンコール,金属製品,翌週再確認
4575,キャンバス,医薬品,翌週再確認
6923,スタンレー電気,電気機器,翌週再確認
3810,サイバーステップホールディングス,情報・通信業,翌週再確認
8267,イオン,小売業,翌週再確認
8316,三井住友フィナンシャルグループ,銀行業,翌週再確認
3465,ケイアイスター不動産,不動産業,翌週再確認
2220,亀田製菓,食料品,翌週再確認
9042,阪急阪神ホールディングス,陸運業,翌週再確認
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,卸売業,翌週再確認
7181,かんぽ生命保険,保険業,翌週再確認
2489,アドウェイズ,サービス業,翌週再確認
7537,丸文,卸売業,翌週再確認
2168,パソナグループ,サービス業,翌週再確認
7721,東京計器,精密機器,翌週再確認
4099,四国化成ホールディングス,化学,翌週再確認
6958,日本シイエムケイ,電気機器,翌週再確認
4506,住友ファーマ,医薬品,翌週再確認
2395,新日本科学,サービス業,翌週再確認
6890,フェローテック,電気機器,翌週再確認
4169,ＥＮＥＣＨＡＮＧＥ,情報・通信業,翌週再確認
6858,小野測器,電気機器,翌週再確認
3103,ユニチカ,繊維製品,翌週再確認
6855,日本電子材料,電気機器,翌週再確認
5384,フジミインコーポレーテッド,ガラス・土石製品,翌週再確認
3176,三洋貿易,卸売業,翌週再確認
6594,ニデック,電気機器,翌週再確認
4593,ヘリオス,医薬品,翌週再確認
3101,東洋紡,化学,翌週再確認
6619,ダブル・スコープ,電気機器,翌週再確認
8194,ライフコーポレーション,小売業,翌週再確認
8060,キヤノンマーケティングジャパン,卸売業,翌週再確認
9031,西日本鉄道,陸運業,翌週再確認
9009,京成電鉄,陸運業,翌週再確認
9470,学研ホールディングス,情報・通信業,翌週再確認
8572,アコム,その他金融業,翌週再確認
3915,テラスカイ,情報・通信業,翌週再確認
9861,吉野家ホールディングス,小売業,翌週再確認
3946,トーモク,パルプ・紙,翌週再確認
6814,古野電気,電気機器,翌週再確認
4732,ユー・エス・エス,サービス業,翌週再確認
4478,フリー,情報・通信業,翌週再確認
4403,日油,化学,翌週再確認
7226,極東開発工業,輸送用機器,翌週再確認
4272,日本化薬,化学,翌週再確認
7242,カヤバ,輸送用機器,翌週再確認
7071,アンビスホールディングス,サービス業,翌週再確認
3034,クオールホールディングス,小売業,翌週再確認
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,翌週再確認
6592,マブチモーター,電気機器,翌週再確認
5714,ＤＯＷＡホールディングス,非鉄金属,翌週再確認
5393,ニチアス,ガラス・土石製品,翌週再確認
9511,沖縄電力,電気・ガス業,翌週再確認
9506,東北電力,電気・ガス業,翌週再確認
9072,ニッコンホールディングス,陸運業,翌週再確認
1719,安藤・間,建設業,翌週再確認
1721,コムシスホールディングス,建設業,翌週再確認
8934,サンフロンティア不動産,不動産業,翌週再確認
1822,大豊建設,建設業,翌週再確認
1852,淺沼組,建設業,翌週再確認
8789,フィンテック　グローバル,その他金融業,翌週再確認
8714,池田泉州ホールディングス,銀行業,翌週再確認
8707,岩井コスモホールディングス,証券、商品先物取引業,翌週再確認
8624,いちよし証券,証券、商品先物取引業,翌週再確認
8614,東洋証券,証券、商品先物取引業,翌週再確認
3989,シェアリングテクノロジー,情報・通信業,翌週再確認
3964,オークネット,情報・通信業,翌週再確認
3962,チェンジホールディングス,情報・通信業,翌週再確認
6135,牧野フライス製作所,機械,翌週再確認
6047,Ｇｕｎｏｓｙ,サービス業,翌週再確認
5991,日本発條,金属製品,翌週再確認
5844,京都フィナンシャルグループ,銀行業,翌週再確認
5838,楽天銀行,銀行業,翌週再確認
5832,ちゅうぎんフィナンシャルグループ,銀行業,翌週再確認
8604,野村ホールディングス,証券、商品先物取引業,翌週再確認
8600,トモニホールディングス,銀行業,翌週再確認
8570,イオンフィナンシャルサービス,その他金融業,翌週再確認
8558,東和銀行,銀行業,翌週再確認
8550,栃木銀行,銀行業,翌週再確認
8541,愛媛銀行,銀行業,翌週再確認
8524,北洋銀行,銀行業,翌週再確認
8522,名古屋銀行,銀行業,翌週再確認
8511,日本証券金融,その他金融業,翌週再確認
8418,山口フィナンシャルグループ,銀行業,翌週再確認
6323,ローツェ,機械,翌週再確認
5715,古河機械金属,非鉄金属,翌週再確認
5713,住友金属鉱山,非鉄金属,翌週再確認
5631,日本製鋼所,機械,翌週再確認
5471,大同特殊鋼,鉄鋼,翌週再確認
5344,ＭＡＲＵＷＡ,ガラス・土石製品,翌週再確認
5331,ノリタケ,ガラス・土石製品,翌週再確認
6287,サトー,機械,翌週再確認
6250,やまびこ,機械,翌週再確認
6235,オプトラン,機械,翌週再確認
6504,富士電機,電気機器,翌週再確認
5262,日本ヒューム,ガラス・土石製品,翌週再確認
5074,テスホールディングス,建設業,翌週再確認
6407,ＣＫＤ,機械,翌週再確認
6371,椿本チエイン,機械,翌週再確認
8411,みずほフィナンシャルグループ,銀行業,翌週再確認
8393,宮崎銀行,銀行業,翌週再確認
8392,大分銀行,銀行業,翌週再確認
8388,阿波銀行,銀行業,翌週再確認
8386,百十四銀行,銀行業,翌週再確認
8381,山陰合同銀行,銀行業,翌週再確認
8377,ほくほくフィナンシャルグループ,銀行業,翌週再確認
8370,紀陽銀行,銀行業,翌週再確認
8361,大垣共立銀行,銀行業,翌週再確認
8360,山梨中央銀行,銀行業,翌週再確認
8359,八十二長野銀行,銀行業,翌週再確認
8358,スルガ銀行,銀行業,翌週再確認
8354,ふくおかフィナンシャルグループ,銀行業,翌週再確認
8346,東邦銀行,銀行業,翌週再確認
8345,岩手銀行,銀行業,翌週再確認
2802,味の素,食料品,翌週再確認
2734,サーラコーポレーション,小売業,翌週再確認
2685,アンドエスティＨＤ,小売業,翌週再確認
6508,明電舎,電気機器,翌週再確認
8344,山形銀行,銀行業,翌週再確認
8343,秋田銀行,銀行業,翌週再確認
8341,七十七銀行,銀行業,翌週再確認
8337,千葉興業銀行,銀行業,翌週再確認
8336,武蔵野銀行,銀行業,翌週再確認
8334,群馬銀行,銀行業,翌週再確認
8331,千葉銀行,銀行業,翌週再確認
8309,三井住友トラストグループ,銀行業,翌週再確認
8308,りそなホールディングス,銀行業,翌週再確認
8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,翌週再確認
8304,あおぞら銀行,銀行業,翌週再確認
8233,高島屋,小売業,翌週再確認
8185,チヨダ,小売業,翌週再確認
3186,ネクステージ,小売業,翌週再確認
3167,ＴＯＫＡＩホールディングス,卸売業,翌週再確認
6752,パナソニック　ホールディングス,電気機器,翌週再確認
6627,テラプローブ,電気機器,翌週再確認
2962,テクニスコ,金属製品,翌週再確認
8008,ヨンドシーホールディングス,小売業,翌週再確認
8005,スクロール,小売業,翌週再確認
3444,菊池製作所,金属製品,翌週再確認
3443,川田テクノロジーズ,金属製品,翌週再確認
3401,帝人,繊維製品,翌週再確認
3350,メタプラネット,卸売業,翌週再確認
4042,東ソー,化学,翌週再確認
4008,住友精化,化学,翌週再確認
3994,マネーフォワード,情報・通信業,翌週再確認
6875,メガチップス,電気機器,翌週再確認
6871,日本マイクロニクス,電気機器,翌週再確認
6754,アンリツ,電気機器,翌週再確認
7912,大日本印刷,その他製品,翌週再確認
2222,寿スピリッツ,食料品,翌週再確認
4109,ステラ　ケミファ,化学,翌週再確認
1982,日比谷総合設備,建設業,翌週再確認
7752,リコー,電気機器,翌週再確認
7751,キヤノン,電気機器,翌週再確認
7744,ノーリツ鋼機,精密機器,翌週再確認
7730,マニー,精密機器,翌週再確認
6882,三社電機製作所,電気機器,翌週再確認
3040,ソリトンシステムズ,情報・通信業,翌週再確認
4689,ＬＩＮＥヤフー,情報・通信業,翌週再確認
4668,明光ネットワークジャパン,サービス業,翌週再確認
4634,ａｒｔｉｅｎｃｅ,化学,翌週再確認
4396,システムサポートホールディングス,情報・通信業,翌週再確認
4228,積水化成品工業,化学,翌週再確認
4194,ビジョナル,情報・通信業,翌週再確認
7381,ＣＣＩグループ,銀行業,翌週再確認
7380,十六フィナンシャルグループ,銀行業,翌週再確認
7337,ひろぎんホールディングス,銀行業,翌週再確認
7327,第四北越フィナンシャルグループ,銀行業,翌週再確認
7280,ミツバ,電気機器,翌週再確認
7189,西日本フィナンシャルホールディングス,銀行業,翌週再確認
7186,横浜フィナンシャルグループ,銀行業,翌週再確認
7184,富山第一銀行,銀行業,翌週再確認
7167,めぶきフィナンシャルグループ,銀行業,翌週再確認
7164,全国保証,その他金融業,翌週再確認
7011,三菱重工業,機械,翌週再確認
6952,カシオ計算機,電気機器,翌週再確認
4565,ネクセラファーマ,医薬品,翌週再確認
4552,ＪＣＲファーマ,医薬品,翌週再確認
4543,テルモ,精密機器,翌週再確認
4475,ＨＥＮＮＧＥ,情報・通信業,翌週再確認
4425,Ｋｕｄａｎ,情報・通信業,翌週再確認
4418,ＪＤＳＣ,情報・通信業,翌週再確認
2269,明治ホールディングス,食料品,翌週再確認
8897,ＭＩＲＡＲＴＨホールディングス,不動産業,翌週再確認
3668,コロプラ,情報・通信業,翌週再確認
9984,ソフトバンクグループ,情報・通信業,翌週再確認
8892,エスコン,不動産業,翌週再確認
5830,いよぎんホールディングス,銀行業,翌週再確認
5805,ＳＷＣＣ,非鉄金属,翌週再確認
9107,川崎汽船,海運業,翌週再確認
1963,日揮ホールディングス,建設業,翌週再確認
9722,藤田観光,サービス業,翌週再確認
1951,エクシオグループ,建設業,翌週再確認
5817,ＪＭＡＣＳ,非鉄金属,翌週再確認
9348,ｉｓｐａｃｅ,サービス業,翌週再確認
4222,児玉化学工業,化学,翌週再確認
7701,島津製作所,精密機器,翌週再確認
6966,三井ハイテック,電気機器,翌週再確認
3676,デジタルハーツホールディングス,情報・通信業,翌週再確認
2590,ダイドーグループホールディングス,食料品,翌週再確認
7241,フタバ産業,輸送用機器,翌週再確認
7224,新明和工業,輸送用機器,翌週再確認
7476,アズワン,卸売業,翌週再確認
7609,ダイトロン,卸売業,翌週再確認
7616,コロワイド,小売業,翌週再確認
6232,ＡＣＳＬ,機械,翌週再確認
6166,中村超硬,機械,翌週再確認
6203,豊和工業,機械,翌週再確認
8584,ジャックス,その他金融業,翌週再確認
8439,東京センチュリー,その他金融業,翌週再確認
3891,ニッポン高度紙工業,パルプ・紙,翌週再確認
1814,大末建設,建設業,翌週再確認
6532,ベイカレント,サービス業,翌週再確認
7984,コクヨ,その他製品,翌週再確認
6613,ＱＤレーザ,電気機器,翌週再確認
4617,中国塗料,化学,翌週再確認
6838,多摩川ホールディングス,電気機器,翌週再確認
4828,ビジネスエンジニアリング,情報・通信業,翌週再確認
4819,デジタルガレージ,情報・通信業,翌週再確認
4118,カネカ,化学,翌週再確認
4091,日本酸素ホールディングス,化学,翌週再確認
3569,セーレン,繊維製品,翌週再確認
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,翌週再確認
7735,ＳＣＲＥＥＮホールディングス,電気機器,翌週再確認
3099,三越伊勢丹ホールディングス,小売業,翌週再確認
5445,東京鐵鋼,鉄鋼,翌週再確認
8043,スターゼン,卸売業,翌週再確認
6524,湖北工業,電気機器,翌週再確認
6516,山洋電気,電気機器,翌週再確認
2784,アルフレッサ　ホールディングス,卸売業,翌週再確認
2809,キユーピー,食料品,翌週再確認
6298,ワイエイシイホールディングス,機械,翌週再確認
5016,ＪＸ金属,非鉄金属,翌週再確認
8708,アイザワ証券グループ,証券、商品先物取引業,翌週再確認
8771,イー・ギャランティ,その他金融業,翌週再確認
2206,江崎グリコ,食料品,翌週再確認
9101,日本郵船,海運業,翌週再確認
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,翌週再確認
9934,因幡電機産業,卸売業,翌週再確認
9119,飯野海運,海運業,翌週再確認
9104,商船三井,海運業,翌週再確認
2384,ＳＢＳホールディングス,陸運業,翌週再確認
8841,テーオーシー,不動産業,翌週再確認
2371,カカクコム,サービス業,翌週再確認
6986,双葉電子工業,電気機器,翌週再確認
7409,ＡｅｒｏＥｄｇｅ,輸送用機器,翌週再確認
4183,三井化学,化学,翌週再確認
7240,ＮＯＫ,輸送用機器,翌週再確認
2768,双日,卸売業,翌週再確認
6486,イーグル工業,機械,翌週再確認
5310,東洋炭素,ガラス・土石製品,翌週再確認
5707,東邦亜鉛,非鉄金属,翌週再確認
3105,日清紡ホールディングス,電気機器,翌週再確認
4813,ＡＣＣＥＳＳ,情報・通信業,翌週再確認
7976,三菱鉛筆,その他製品,翌週再確認
4894,クオリプス,医薬品,翌週再確認
8032,日本紙パルプ商事,卸売業,翌週再確認
6741,日本信号,電気機器,翌週再確認
6098,リクルートホールディングス,サービス業,翌週再確認
6339,新東工業,機械,翌週再確認
7741,ＨＯＹＡ,精密機器,翌週再確認
2267,ヤクルト本社,食料品,翌週再確認
4722,フューチャー,情報・通信業,翌週再確認
8613,丸三証券,証券、商品先物取引業,翌週再確認
5857,ＡＲＥホールディングス,非鉄金属,翌週再確認
8622,水戸証券,証券、商品先物取引業,翌週再確認
6072,地盤ネットホールディングス,サービス業,翌週再確認
1663,Ｋ＆Ｏエナジーグループ,鉱業,翌週再確認
8367,南都銀行,銀行業,翌週再確認
5563,新日本電工,鉄鋼,翌週再確認
6501,日立製作所,電気機器,翌週再確認
3825,リミックスポイント,小売業,翌週再確認
3791,ＩＧポート,情報・通信業,翌週再確認
3878,巴川コーポレーション,化学,翌週再確認
6857,アドバンテスト,電気機器,翌週再確認
7868,広済堂ホールディングス,その他製品,翌週再確認
4095,日本パーカライジング,化学,翌週再確認
3558,ジェイドグループ,小売業,翌週再確認
3544,サツドラホールディングス,小売業,翌週再確認
4044,セントラル硝子,化学,翌週再確認
2931,ユーグレナ,食料品,翌週再確認
7236,ティラド,輸送用機器,翌週再確認
4202,ダイセル,化学,翌週再確認
7599,ＩＤＯＭ,卸売業,翌週再確認
4381,ビープラッツ,情報・通信業,翌週再確認
4680,ラウンドワン,サービス業,翌週再確認
9468,ＫＡＤＯＫＡＷＡ,情報・通信業,翌週再確認
5801,古河電気工業,非鉄金属,翌週再確認
4483,ＪＭＤＣ,情報・通信業,翌週再確認
9678,カナモト,サービス業,翌週再確認
6963,ローム,電気機器,翌週再確認
4188,三菱ケミカルグループ,化学,翌週再確認
4592,サンバイオ,医薬品,翌週再確認
7456,松田産業,卸売業,翌週再確認
6327,北川精機,機械,翌週再確認
6522,アスタリスク,電気機器,翌週再確認
6521,オキサイド,電気機器,翌週再確認
8252,丸井グループ,小売業,翌週再確認
6572,オープングループ,サービス業,翌週再確認
3002,グンゼ,繊維製品,翌週再確認
3276,ＪＰＭＣ,不動産業,翌週再確認
3168,ＭＥＲＦ,卸売業,翌週再確認
7911,ＴＯＰＰＡＮホールディングス,その他製品,翌週再確認
4914,高砂香料工業,化学,翌週再確認
6769,ザインエレクトロニクス,電気機器,翌週再確認
4973,日本高純度化学,化学,翌週再確認
6645,オムロン,電気機器,翌週再確認
6616,トレックス・セミコンダクター,電気機器,翌週再確認
6862,ミナトホールディングス,電気機器,翌週再確認
7826,フルヤ金属,その他製品,翌週再確認
7906,ヨネックス,その他製品,翌週再確認
4107,伊勢化学工業,化学,翌週再確認
4165,プレイド,情報・通信業,翌週再確認
4062,イビデン,電気機器,翌週再確認
7762,シチズン時計,精密機器,翌週再確認
2175,エス・エム・エス,サービス業,翌週再確認
2229,カルビー,食料品,翌週再確認
3086,Ｊ．フロント　リテイリング,小売業,翌週再確認
2801,キッコーマン,食料品,翌週再確認
6027,弁護士ドットコム,サービス業,翌週再確認
6217,津田駒工業,機械,翌週再確認
2975,スター・マイカ・ホールディングス,不動産業,翌週再確認
5381,マイポックス,ガラス・土石製品,翌週再確認
6506,安川電機,電気機器,翌週再確認
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,翌週再確認
8117,中央自動車工業,卸売業,翌週再確認
4023,クレハ,化学,翌週再確認
7199,プレミアグループ,その他金融業,翌週再確認
7458,第一興商,卸売業,翌週再確認
4204,積水化学工業,化学,翌週再確認
4373,シンプレクス・ホールディングス,情報・通信業,翌週再確認
4385,メルカリ,情報・通信業,翌週再確認
4413,ボードルア,情報・通信業,翌週再確認
7545,西松屋チェーン,小売業,翌週再確認
3660,アイスタイル,情報・通信業,翌週再確認
3608,ＴＳＩホールディングス,繊維製品,翌週再確認
9997,ベルーナ,小売業,翌週再確認
9900,サガミホールディングス,小売業,翌週再確認
8876,リログループ,サービス業,翌週再確認
9201,日本航空,空運業,翌週再確認
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,情報・通信業,翌週再確認
2327,日鉄ソリューションズ,情報・通信業,翌週再確認
9716,乃村工藝社,サービス業,翌週再確認
7453,良品計画,小売業,翌週再確認
3661,エムアップホールディングス,情報・通信業,翌週再確認
2501,サッポロビール,食料品,翌週再確認
2492,インフォマート,サービス業,翌週再確認
4544,Ｈ．Ｕ．グループホールディングス,サービス業,翌週再確認
2585,ライフドリンク　カンパニー,食料品,翌週再確認
4676,フジ・メディア・ホールディングス,情報・通信業,翌週再確認
7564,ワークマン,小売業,翌週再確認
4324,電通グループ,サービス業,翌週再確認
4816,東映アニメーション,情報・通信業,翌週再確認
3391,ツルハホールディングス,小売業,翌週再確認
7988,ニフコ,化学,翌週再確認
4812,電通総研,情報・通信業,翌週再確認
7867,タカラトミー,その他製品,翌週再確認
3498,霞ヶ関キャピタル,不動産業,翌週再確認
2181,パーソルホールディングス,サービス業,翌週再確認
4776,サイボウズ,情報・通信業,翌週再確認
4704,トレンドマイクロ,情報・通信業,翌週再確認
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,情報・通信業,翌週再確認
2670,エービーシー・マート,小売業,翌週再確認
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,情報・通信業,翌週再確認
5032,ＡＮＹＣＯＬＯＲ,情報・通信業,翌週再確認
