シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,ATR14,前日高値,反転足高値,反転足安値,直近2日高値,直近3日高値,直近安値,直近支持線,BB-1σ,BB-2σ,BB下限,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク,売残,買残,売残前週比,買残前週比,信用倍率,基準日,取得元URL,取得日時,テクニカルスコア,信用需給による減点,信用需給スコア,総合調整後スコア,テクニカル順位,調整後順位,信用需給判定,信用需給判定理由
2026-08-19,8511,日本証券金融,プライム,2483.0,1.14,-1.74,-0.52,1.39,1.36,61.23,2494.0,2497.0,2414.0,2497.0,2528.0,2414.0,2322.0,2405.73,2352.27,2352.27,16,S,41.57,61.56,1.3,55.03,2449.08,2347.0,2180.35,+0.45σ,1.04,陰線→陽線 / 強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,通常,買い,アンチ,1,0.0,2391.15,2666.69,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8511.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,16.0,0,0,16.0,9,9,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,2587,サントリービバレッジ＆フード,プライム,4547.0,1.11,-2.17,-1.98,-1.93,0.55,109.67,4532.0,4572.0,4512.0,4572.0,4662.0,4473.0,4416.0,4512.76,4390.46,4390.46,15,S,30.58,42.39,4.79,47.15,4636.64,4459.41,4656.42,-0.72σ,0.72,長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,通常,買い,BB逆張り / アンチ,2,0.0,4382.49,4876.02,2.0,直近2～5日まで下落、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、長い下ヒゲ反転、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/2587.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,15.0,0,0,15.0,12,12,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,3798,ＵＬＳグループ,スタンダード,524.0,1.16,-0.19,-7.91,-5.18,0.99,18.22,527.0,526.0,508.0,527.0,534.0,505.0,505.0,530.2,509.94,509.94,15,S,28.79,32.86,-0.06,43.18,552.64,528.75,564.15,-1.31σ,1.15,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,496.67,578.66,2.0,直近2～5日まで下落、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、長い下ヒゲ反転、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3798.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,15.0,0,0,15.0,12,12,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,3769,ＧＭＯペイメントゲートウェイ,プライム,9403.0,2.49,-7.36,-7.59,-3.93,0.48,402.65,9175.0,9416.0,9221.0,9416.0,9416.0,8485.0,8485.0,9392.01,9010.62,9010.62,15,S,46.6,53.4,-2.38,46.13,9787.64,8944.03,8873.4,-0.97σ,1.73,2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,8485.0,11239.0,2.0,直近2～5日まで下落、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、2～5日下落後の陽線、出来高増加を伴う反転 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3769.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,15.0,0,0,15.0,12,12,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,4293,セプテーニ・ホールディングス,スタンダード,508.0,0.2,-0.2,0.0,-0.03,0.79,15.2,513.0,510.0,498.0,513.0,513.0,498.0,481.0,499.73,491.12,491.12,15,S,81.82,58.34,12.54,52.13,508.16,489.96,449.98,-0.04σ,1.09,強気包み足 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転 / 2～5日下落後の陽線,なし,買い,底固め,1,0.0,485.2,553.59,2.0,直近2～5日まで下落、%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、2～5日下落後の陽線、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/4293.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,15.0,0,0,15.0,12,12,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,4071,プラスアルファ・コンサルティング,プライム,2210.0,0.78,-0.63,-7.22,-4.43,0.5,99.73,2224.0,2220.0,2170.0,2224.0,2224.0,2014.0,2014.0,2200.98,2139.91,2139.91,15,S,50.13,45.22,4.37,41.49,2312.48,2483.44,2339.61,-0.85σ,0.95,強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,通常,買い,BB逆張り / アンチ,2,0.0,2014.0,2602.0,2.0,直近2～5日まで下落、BB -1σ以下から反発、%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/4071.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,15.0,0,0,15.0,12,12,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,9936,王将フードサービス,プライム,2880.0,1.69,-0.03,0.03,-1.69,1.17,51.24,2832.0,2888.0,2828.0,2888.0,2888.0,2801.0,2801.0,2846.88,2767.81,2767.81,15,S,79.0,31.42,3.76,47.84,2929.6,2832.28,3042.96,-0.58σ,1.14,長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,2801.0,3038.0,2.0,直近2～5日まで下落、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、長い下ヒゲ反転、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/9936.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,15.0,0,0,15.0,12,12,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース,3265.0,2.35,3.16,-1.51,2.07,1.16,177.01,3285.0,3280.0,3075.0,3285.0,3450.0,3075.0,2910.0,3006.23,2882.45,2882.45,15,S,58.43,68.42,12.96,50.94,3198.8,3455.8,2909.42,+1.09σ,1.87,強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,通常,買い,アンチ,1,0.0,2999.48,3796.04,2.0,直近2～5日まで下落、%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、2～5日下落後の陽線、出来高増加を伴う反転 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7685.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,15.0,0,0,15.0,12,12,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,9722,藤田観光,プライム,2441.0,5.58,4.63,4.49,17.58,1.57,86.59,2342.0,2442.0,2306.0,2442.0,2442.0,2297.0,1900.0,1928.11,1741.46,1741.46,15,除外,99.45,72.52,10.43,76.07,2076.0,1939.24,2180.64,+1.75σ,1.53,陰線→陽線 / 強気包み足 / 2～5日下落後の陽線,強,買い,底固め / アンチ,2,0.0,2297.0,2729.0,2.0,直近2～5日まで下落、%K反転、%D方向改善、陽の包み足、2～5日下落後の陽線、出来高増加を伴う反転、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/9722.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,15.0,0,0,15.0,12,12,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,8113,ユニ・チャーム,プライム,980.4,1.57,-0.72,-2.25,-0.81,0.77,26.92,970.9,983.9,963.3,983.9,994.1,956.6,938.6,968.68,943.36,943.36,14,A,28.2,42.83,-7.91,49.08,988.45,952.17,948.93,-0.54σ,1.15,長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,940.02,1061.15,2.0,直近2～5日まで下落、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、長い下ヒゲ反転、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8113.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,14.0,0,0,14.0,20,20,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,8697,日本取引所グループ,プライム,2193.0,0.07,-2.27,-2.62,-1.81,0.98,65.34,2220.0,2199.0,2135.0,2220.0,2233.0,2135.0,2101.5,2195.6,2154.12,2154.12,14,A,34.73,51.7,-4.2,47.78,2233.44,2088.57,1911.96,-1.06σ,1.13,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,2094.98,2389.03,2.0,直近2～5日まで下落、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、長い下ヒゲ反転、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8697.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,14.0,0,0,14.0,20,20,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,5930,文化シヤッター,プライム,1827.0,0.61,-1.08,-0.16,-3.07,0.71,37.87,1836.0,1845.0,1818.0,1845.0,1855.0,1814.0,1768.0,1815.24,1755.32,1755.32,14,A,40.43,36.86,6.67,41.94,1884.96,1872.83,1963.18,-0.80σ,1.68,なし,強,買い,アンチ,1,0.0,1770.19,1940.62,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/5930.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,14.0,0,0,14.0,20,20,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,2201,森永製菓,プライム,2551.0,1.13,-0.12,0.51,-2.81,0.69,52.41,2533.0,2551.0,2515.0,2551.0,2559.0,2499.5,2474.5,2531.22,2450.77,2450.77,13,A,57.22,38.41,12.0,43.99,2624.84,2583.37,2665.07,-0.75σ,0.78,陰線→陽線 / 2～5日下落後の陽線,通常,買い,BB逆張り / アンチ,2,0.0,2472.38,2708.24,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -1σ以下から反発、%K反転、%D方向改善、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/2201.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,13.0,0,0,13.0,23,23,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,3288,オープンハウスグループ,プライム,7950.0,-0.3,-3.6,-3.96,-5.49,0.81,204.0,8156.0,7966.0,7800.0,8156.0,8268.0,7800.0,7800.0,8144.22,7915.53,7915.53,13,A,24.47,31.69,1.19,36.52,8411.64,8554.97,9117.66,-1.85σ,2.0,陰線→陽線 / 2～5日下落後の陽線,通常,買い,アンチ,1,0.0,7644.0,8562.0,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善、2～5日下落後の陽線、出来高増加を伴う反転 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3288.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,13.0,0,0,13.0,23,23,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,9037,ハマキョウレックス,プライム,1873.0,0.86,-0.85,0.75,2.18,0.95,38.75,1888.0,1873.0,1836.0,1888.0,1890.0,1836.0,1760.0,1804.51,1775.21,1775.21,13,A,67.86,66.85,9.14,58.62,1832.96,1831.37,1795.12,+1.34σ,1.14,陰線→陽線 / 強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,通常,買い,アンチ,1,0.0,1814.87,1989.26,2.0,直近2～5日まで下落、%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/9037.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,13.0,0,0,13.0,23,23,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,3284,フージャースホールディングス,プライム,1307.0,0.31,0.85,3.48,4.54,0.98,19.35,1305.0,1307.0,1288.0,1307.0,1307.0,1260.0,1209.0,1222.97,1192.63,1192.63,12,除外,100.0,68.45,25.33,72.32,1250.28,1203.53,1254.84,+1.77σ,1.53,強気包み足 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転,なし,買い,底固め,1,0.0,1260.0,1401.0,2.0,%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（高RSI）,https://finance.yahoo.co.jp/quote/3284.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,12.0,0,0,12.0,26,26,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,6194,アトラエ,プライム,908.0,1.0,1.91,0.78,5.97,0.88,26.18,908.0,915.0,892.0,915.0,915.0,866.0,818.0,836.38,809.06,809.06,12,A,70.49,67.26,1.22,70.86,856.84,751.64,708.65,+1.62σ,1.34,陰線→陽線 / 2～5日下落後の陽線,強,買い,底固め / アンチ,2,0.0,866.0,992.0,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線、出来高増加を伴う反転、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/6194.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,12.0,0,0,12.0,26,26,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,9435,光通信,プライム,38120.0,1.06,-1.19,-4.34,-1.46,0.75,1003.12,38030.0,38410.0,37660.0,38410.0,39100.0,37220.0,36570.0,37880.05,36803.1,36803.1,12,A,23.94,48.85,-14.19,47.23,38686.4,37273.07,40475.9,-0.78σ,1.2,陰線→陽線 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,36615.33,41129.35,2.0,直近2～5日まで下落、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、2～5日下落後の陽線 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/9435.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,12.0,0,0,12.0,26,26,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,5410,合同製鐵,プライム,3015.0,0.33,1.69,3.08,6.07,0.66,55.65,3020.0,3020.0,2983.0,3020.0,3020.0,2910.0,2697.0,2805.5,2730.9,2730.9,12,A,96.55,81.99,11.66,71.35,2842.56,2727.45,3405.54,+1.81σ,1.33,強気包み足 / はらみ足 / 長い下ヒゲ（ハンマー）,なし,買い,底固め,1,0.0,2910.0,3225.0,2.0,%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/5410.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,12.0,0,0,12.0,26,26,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,4418,ＪＤＳＣ,グロース,1029.0,6.08,20.77,29.43,21.93,1.82,56.62,1008.0,1043.0,940.0,1043.0,1043.0,790.0,728.0,753.17,680.35,680.35,12,除外,94.85,69.64,10.95,75.33,843.96,759.39,965.58,+2.79σ,2.47,強気包み足 / 前日安値割れ反転,なし,買い,底固め,1,0.0,790.0,1507.0,2.0,%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4418.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,12.0,0,0,12.0,26,26,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
