code,name,market
2282,日本ハム,プライム
2286,林兼産業,スタンダード
2288,丸大食品,プライム
2291,福留ハム,スタンダード
2292,Ｓ　Ｆｏｏｄｓ,プライム
2293,滝沢ハム,スタンダード
2294,柿安本店,プライム
2296,伊藤ハム米久ホールディングス,プライム
2300,きょくとう,スタンダード
2301,学情,プライム
2303,ドーン,スタンダード
2304,ＣＳＳホールディングス,スタンダード
2305,スタジオアリス,スタンダード
2307,クロスキャット,プライム
2311,エプコ,スタンダード
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,スタンダード
2317,システナ,プライム
2321,ソフトフロントホールディングス,グロース
2323,ｆｏｎｆｕｎ,スタンダード
2325,ＮＪＳ,プライム
2326,デジタルアーツ,プライム
2327,日鉄ソリューションズ,プライム
2329,東北新社,スタンダード
2330,フォーサイド,スタンダード
2331,ＡＬＳＯＫ,プライム
2332,クエスト,スタンダード
2334,イオレ,グロース
2335,キューブシステム,プライム
2337,いちご,プライム
2338,クオンタムソリューションズ,スタンダード
2340,極楽湯ホールディングス,スタンダード
2341,アルバイトタイムス,スタンダード
2342,トランスジェニックグループ,スタンダード
2345,ＨＯＤＬ１,スタンダード
2349,エヌアイデイ,スタンダード
2351,ＡＳＪ,スタンダード
2353,日本駐車場開発,プライム
2354,ＹＥ　ＤＩＧＩＴＡＬ,スタンダード
2359,コア,プライム
2370,メディネット,グロース
2371,カカクコム,プライム
2373,ケア２１,スタンダード
2375,ギグワークス,スタンダード
2376,サイネックス,スタンダード
2378,ルネサンス,プライム
2379,ディップ,プライム
2384,ＳＢＳホールディングス,プライム
2385,総医研ホールディングス,グロース
2388,ウェッジホールディングス,グロース
2391,プラネット,スタンダード
2393,日本ケアサプライ,スタンダード
2395,新日本科学,プライム
2404,鉄人化ホールディングス,スタンダード
2408,ＫＧ情報,スタンダード
2410,キャリアデザインセンター,プライム
2411,ゲンダイエージェンシー,スタンダード
2413,エムスリー,プライム
2415,ヒューマンホールディングス,スタンダード
2418,ツカダ・グローバルホールディング,スタンダード
2424,ブラス,スタンダード
2425,ケアサービス,スタンダード
2428,ウェルネット,スタンダード
2429,ワールドホールディングス,プライム
2432,ディー・エヌ・エー,プライム
2433,博報堂ＤＹホールディングス,プライム
2435,シダー,スタンダード
2436,共同ピーアール,スタンダード
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,スタンダード
2438,アスカネット,グロース
2440,ぐるなび,スタンダード
2445,タカミヤ,スタンダード
2449,プラップジャパン,スタンダード
2454,オールアバウト,スタンダード
2459,アウンコンサルティング,スタンダード
2461,ファンコミュニケーションズ,プライム
2462,ライク,プライム
2464,Ａｏｂａ‐ＢＢＴ,スタンダード
2469,ヒビノ,スタンダード
2471,エスプール,プライム
2475,ＷＤＢホールディングス,プライム
2477,手間いらず,スタンダード
2479,ジェイテック,スタンダード
2480,システム・ロケーション,スタンダード
2481,タウンニュース社,スタンダード
2483,翻訳センター,スタンダード
2484,出前館,スタンダード
2485,ティア,スタンダード
2488,ＪＴＰ,スタンダード
2489,アドウェイズ,スタンダード
2491,バリューコマース,プライム
2492,インフォマート,プライム
2493,イーサポートリンク,スタンダード
2497,ユナイテッド,グロース
2498,オリエンタルコンサルタンツホールディングス,スタンダード
2499,日本和装ホールディングス,スタンダード
2501,サッポロビール,プライム
2502,アサヒグループホールディングス,プライム
2503,キリンホールディングス,プライム
2531,宝ホールディングス,プライム
2533,オエノンホールディングス,プライム
2573,北海道コカ・コーラボトリング,スタンダード
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム
2585,ライフドリンク　カンパニー,プライム
2586,フルッタフルッタ,グロース
2587,サントリービバレッジ＆フード,プライム
2588,プレミアムウォーターホールディングス,スタンダード
2590,ダイドーグループホールディングス,プライム
2593,伊藤園,プライム
2594,キーコーヒー,プライム
2597,ユニカフェ,スタンダード
2602,日清オイリオグループ,プライム
2607,不二製油,プライム
2612,かどや製油,スタンダード
2613,Ｊ－オイルミルズ,プライム
2652,まんだらけ,スタンダード
2653,イオン九州,スタンダード
2654,アスモ,スタンダード
2656,ベクターホールディングス,スタンダード
2659,サンエー,プライム
2664,カワチ薬品,プライム
2666,オートウェーブ,スタンダード
2667,イメージ　ワン,スタンダード
2668,タビオ,スタンダード
2669,カネ美食品,スタンダード
2670,エービーシー・マート,プライム
2673,夢みつけ隊,スタンダード
2674,ハードオフコーポレーション,プライム
2676,高千穂交易,プライム
2678,アスクル,プライム
2681,ゲオホールディングス,プライム
2683,魚喜,スタンダード
2685,アンドエスティＨＤ,プライム
2687,シー・ヴイ・エス・ベイエリア,スタンダード
2689,オルバヘルスケアホールディングス,スタンダード
2693,ＹＫＴ,スタンダード
2694,焼肉坂井ホールディングス,スタンダード
2695,くら寿司,プライム
2698,キャンドゥ,スタンダード
2700,木徳神糧,スタンダード
2702,日本マクドナルドホールディングス,スタンダード
2705,大戸屋ホールディングス,スタンダード
2708,久世,スタンダード
2721,ジェイホールディングス,スタンダード
2722,ＩＫホールディングス,スタンダード
2726,パルグループホールディングス,プライム
2730,エディオン,プライム
2733,あらた,プライム
2734,サーラコーポレーション,プライム
2735,ワッツ,スタンダード
2736,フェスタリアホールディングス,スタンダード
2737,トーメンデバイス,プライム
2742,ハローズ,プライム
2747,北雄ラッキー,スタンダード
2749,ＪＰホールディングス,プライム
2750,石光商事,スタンダード
2751,テンポスホールディングス,スタンダード
2752,フジオフードグループ本社,プライム
2753,あみやき亭,プライム
2760,東京エレクトロン　デバイス,プライム
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,スタンダード
2764,ひらまつ,スタンダード
2767,円谷フィールズホールディングス,プライム
2768,双日,プライム
2769,ヴィレッジヴァンガードコーポレーション,スタンダード
2776,新都ホールディングス,スタンダード
2778,パレモ・ホールディングス,スタンダード
2780,コメ兵ホールディングス,スタンダード
2782,セリア,スタンダード
2784,アルフレッサ　ホールディングス,プライム
2788,アップルインターナショナル,スタンダード
2789,カルラ,スタンダード
2790,ナフコ,スタンダード
2791,大黒天物産,プライム
2792,ハニーズホールディングス,プライム
2795,日本プリメックス,スタンダード
2796,ファーマライズホールディングス,スタンダード
2798,ワイズテーブルコーポレーション,スタンダード
2801,キッコーマン,プライム
2802,味の素,プライム
2804,ブルドックソース,プライム
2805,ヱスビー食品,スタンダード
2806,ユタカフーズ,スタンダード
2809,キユーピー,プライム
2810,ハウス食品グループ本社,プライム
2811,カゴメ,プライム
2813,和弘食品,スタンダード
2814,佐藤食品工業,スタンダード
2815,アリアケジャパン,プライム
2816,ダイショー,スタンダード
2818,ピエトロ,スタンダード
2819,エバラ食品工業,スタンダード
2820,やまみ,スタンダード
2831,はごろもフーズ,スタンダード
2871,ニチレイ,プライム
2872,セイヒョー,スタンダード
2874,横浜冷凍,プライム
2875,東洋水産,プライム
2876,デルソーレ,スタンダード
2877,日東ベスト,スタンダード
2882,イートアンドホールディングス,プライム
2883,大冷,スタンダード
2884,ヨシムラ・フード・ホールディングス,プライム
2892,日本食品化工,スタンダード
2894,石井食品,スタンダード
2897,日清食品ホールディングス,プライム
2901,ウェルディッシュ,スタンダード
2903,シノブフーズ,スタンダード
2904,一正蒲鉾,スタンダード
2907,あじかん,スタンダード
2908,フジッコ,プライム
2910,ロック・フィールド,プライム
2911,旭松食品,スタンダード
2914,日本たばこ産業,プライム
2915,ケンコーマヨネーズ,プライム
2916,仙波糖化工業,スタンダード
2917,大森屋,スタンダード
2918,わらべや日洋ホールディングス,プライム
2922,なとり,プライム
2923,サトウ食品,スタンダード
2924,イフジ産業,スタンダード
2926,篠崎屋,スタンダード
2927,ＡＦＣ－ＨＤアムスライフサイエンス,スタンダード
2929,ファーマフーズ,プライム
2930,北の達人コーポレーション,プライム
2931,ユーグレナ,プライム
2932,ＳＴＩフードホールディングス,スタンダード
2933,紀文食品,プライム
2934,ジェイフロンティア,グロース
2935,ピックルスホールディングス,プライム
2936,ベースフード,グロース
2937,サンクゼール,グロース
2938,オカムラ食品工業,スタンダード
2961,日本調理機,スタンダード
2962,テクニスコ,スタンダード
2970,ＧＬＣ　ＧＲＯＵＰ,スタンダード
2975,スター・マイカ・ホールディングス,プライム
2978,ツクルバ,グロース
2980,ＳＲＥホールディングス,プライム
2981,ランディックス,グロース
2982,ＡＤワークスグループ,プライム
2983,アールプランナー,グロース
2984,ヤマイチエステート,スタンダード
2986,ＬＡホールディングス,グロース
2991,ランドネット,スタンダード
2993,長栄,スタンダード
2997,ストレージ王,グロース
2998,クリアル,グロース
2999,ホームポジション,スタンダード
3001,片倉工業,スタンダード
3002,グンゼ,プライム
3003,ヒューリック,プライム
3004,神栄,スタンダード
3010,ポラリス・ホールディングス,スタンダード
3011,バナーズ,スタンダード
3020,アプライド,スタンダード
3021,パシフィックネット,スタンダード
3023,ラサ商事,スタンダード
3024,クリエイト,スタンダード
3028,アルペン,プライム
3030,ハブ,スタンダード
3031,ラクーンホールディングス,プライム
3034,クオールホールディングス,プライム
3035,ケイティケイ,スタンダード
3036,アルコニックス,プライム
3038,神戸物産,プライム
3040,ソリトンシステムズ,プライム
3041,ビューティカダンホールディングス,スタンダード
3042,セキュアヴェイル,スタンダード
3045,カワサキ,スタンダード
3046,ジンズホールディングス,プライム
3048,ビックカメラ,プライム
3050,ＤＣＭホールディングス,プライム
3053,ペッパーフードサービス,スタンダード
3054,ハイパー,スタンダード
3058,三洋堂ホールディングス,スタンダード
3059,ヒラキ,スタンダード
3063,ジェイグループホールディングス,グロース
3064,ＭｏｎｏｔａＲＯ,プライム
3065,ライフフーズ,スタンダード
3067,東京一番フーズ,スタンダード
3068,ＷＤＩ,スタンダード
3069,ＪＦＬＡホールディングス,スタンダード
3070,ジェリービーンズグループ,グロース
3071,ストリーム,スタンダード
3075,銚子丸,スタンダード
3076,あい　ホールディングス,プライム
3077,ホリイフードサービス,スタンダード
3079,ディーブイエックス,スタンダード
3080,ジェーソン,スタンダード
3082,きちりホールディングス,スタンダード
3083,スターシーズ,スタンダード
3086,Ｊ．フロント　リテイリング,プライム
3087,ドトール・日レスホールディングス,プライム
3088,マツキヨココカラ＆カンパニー,プライム
3089,テクノアルファ,スタンダード
3091,ブロンコビリー,プライム
3092,ＺＯＺＯ,プライム
3093,トレジャー・ファクトリー,プライム
3096,オーシャンシステム,スタンダード
3097,物語コーポレーション,プライム
3099,三越伊勢丹ホールディングス,プライム
3101,東洋紡,プライム
3103,ユニチカ,スタンダード
3104,富士紡ホールディングス,プライム
3105,日清紡ホールディングス,プライム
3106,倉敷紡績,プライム
3107,ダイワボウホールディングス,プライム
3109,シキボウ,プライム
3110,日東紡績,プライム
3111,オーミケンシ,スタンダード
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,スタンダード
3116,トヨタ紡織,プライム
3121,マーチャント・バンカーズ,スタンダード
3123,サイボー,スタンダード
3131,シンデン・ハイテックス,スタンダード
3132,マクニカホールディングス,プライム
3133,海帆,グロース
3134,Ｈａｍｅｅ,スタンダード
3135,マーケットエンタープライズ,スタンダード
3137,ファンデリー,スタンダード
3138,富士山マガジンサービス,スタンダード
3139,ラクト・ジャパン,プライム
3140,ＢＲＵＮＯ,グロース
3143,オーウイル,スタンダード
3148,クリエイトＳＤホールディングス,プライム
3150,グリムス,プライム
3151,バイタルケーエスケー・ホールディングス,プライム
3153,八洲電機,プライム
3154,メディアスホールディングス,プライム
3156,レスター,プライム
3157,ジオリーブグループ,スタンダード
3159,丸善ＣＨＩホールディングス,スタンダード
3160,大光,スタンダード
3161,アゼアス,スタンダード
3166,ＯＣＨＩホールディングス,スタンダード
3167,ＴＯＫＡＩホールディングス,プライム
3168,ＭＥＲＦ,スタンダード
3169,ミサワ,スタンダード
3172,ティーライフ,スタンダード
3173,Ｃｏｍｉｎｉｘ,スタンダード
3174,ハピネス・アンド・ディ,スタンダード
3175,エー・ピーホールディングス,スタンダード
3176,三洋貿易,プライム
3177,ありがとうサービス,スタンダード
3178,チムニー,スタンダード
3179,シュッピン,プライム
3180,ビューティガレージ,プライム
3181,買取王国,スタンダード
3182,オイシックス,プライム
3183,ウイン・パートナーズ,プライム
3184,ＩＣＤＡホールディングス,スタンダード
3185,夢展望,グロース
3186,ネクステージ,プライム
3187,ミラタップ,グロース
3189,ＡＮＡＰホールディングス,スタンダード
3190,ホットマン,スタンダード
3191,ジョイフル本田,プライム
3192,白鳩,スタンダード
3193,エターナルホスピタリティグループ,プライム
3195,ジェネレーションパス,スタンダード
3196,ホットランドホールディングス,プライム
3197,すかいらーくホールディングス,プライム
3199,綿半ホールディングス,プライム
3201,日本毛織,プライム
3202,ダイトウボウ,スタンダード
3204,トーア紡コーポレーション,スタンダード
3205,ダイドーリミテッド,スタンダード
3221,ヨシックスホールディングス,プライム
3222,ユナイテッド・スーパーマーケット・ホールディングス,スタンダード
3223,エスエルディー,スタンダード
3224,ゼネラル・オイスター,グロース
3231,野村不動産ホールディングス,プライム
3232,三重交通グループホールディングス,プライム
3236,プロパスト,スタンダード
3237,イントランス,グロース
3238,セントラル総合開発,スタンダード
3241,ウィル,スタンダード
3242,アーバネットコーポレーション,スタンダード
3245,ディア・ライフ,プライム
3246,コーセーアールイー,スタンダード
3248,アールエイジ,スタンダード
3252,地主,プライム
3261,グランディーズ,グロース
3266,ファンドクリエーショングループ,スタンダード
3267,フィル・カンパニー,スタンダード
3276,ＪＰＭＣ,プライム
3277,サンセイランディック,スタンダード
3280,エストラスト,スタンダード
3284,フージャースホールディングス,プライム
3286,トラストホールディングス,スタンダード
3288,オープンハウスグループ,プライム
3289,東急不動産ホールディングス,プライム
3291,飯田グループホールディングス,プライム
3293,アズマハウス,スタンダード
3297,東武住販,スタンダード
3299,ムゲンエステート,スタンダード
3300,アンビション　ＤＸ　ホールディングス,グロース
3302,帝国繊維,プライム
3306,日本製麻,スタンダード
3315,日本コークス工業,プライム
3317,フライングガーデン,スタンダード
3320,クロスプラス,スタンダード
3321,ミタチ産業,スタンダード
3323,レカム,スタンダード
3326,ランシステム,スタンダード
3329,東和フードサービス,スタンダード
3333,あさひ,プライム
3349,コスモス薬品,プライム
3350,メタプラネット,スタンダード
3352,バッファロー,スタンダード
3353,メディカル一光グループ,スタンダード
3355,クリヤマホールディングス,スタンダード
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,スタンダード
3359,ｃｏｔｔａ,グロース
3360,シップヘルスケアホールディングス,プライム
3361,トーエル,スタンダード
3370,フジタコーポレーション,スタンダード
3371,ソフトクリエイトホールディングス,プライム
3372,関門海,スタンダード
3374,内外テック,スタンダード
3375,ＺＯＡ,スタンダード
3377,バイク王＆カンパニー,スタンダード
3382,セブン＆アイ・ホールディングス,プライム
3386,コスモ・バイオ,スタンダード
3387,クリエイト・レストランツ・ホールディングス,プライム
3388,明治電機工業,プライム
3391,ツルハホールディングス,プライム
3392,デリカフーズホールディングス,スタンダード
3393,スターティアホールディングス,プライム
3395,サンマルクホールディングス,プライム
3396,フェリシモ,スタンダード
3397,トリドールホールディングス,プライム
3399,丸千代山岡家,スタンダード
3401,帝人,プライム
3402,東レ,プライム
3405,クラレ,プライム
3407,旭化成,プライム
3409,北紡,スタンダード
3415,ＴＯＫＹＯ　ＢＡＳＥ,プライム
3416,ピクスタ,スタンダード
3417,大木ヘルスケアホールディングス,スタンダード
3418,バルニバービ,グロース
3420,ケー・エフ・シー,スタンダード
3421,稲葉製作所,スタンダード
3422,Ｊ－ＭＡＸ,スタンダード
3423,エスイー,スタンダード
3426,アトムリビンテック,スタンダード
3431,宮地エンジニアリンググループ,プライム
3433,トーカロ,プライム
3434,アルファＣｏ,スタンダード
3435,サンコーテクノ,スタンダード
3436,ＳＵＭＣＯ,プライム
3437,特殊電極,スタンダード
3439,三ツ知,スタンダード
3440,日創グループ,スタンダード
3441,山王,スタンダード
3443,川田テクノロジーズ,プライム
3444,菊池製作所,スタンダード
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,プライム
3446,ジェイテックコーポレーション,スタンダード
3447,信和,スタンダード
3449,テクノフレックス,スタンダード
3452,ビーロット,スタンダード
3454,ファーストブラザーズ,スタンダード
3457,Ａｎｄ　Ｄｏホールディングス,プライム
3461,パルマ,スタンダード
3465,ケイアイスター不動産,プライム
3467,アグレ都市デザイン,スタンダード
3469,デュアルタップ,スタンダード
3474,Ｇ－ＦＡＣＴＯＲＹ,グロース
3475,グッドコムアセット,プライム
3477,フォーライフ,グロース
3479,ＴＫＰ,グロース
3480,ジェイ・エス・ビー,プライム
3482,ロードスターキャピタル,プライム
3484,イノベーションホールディングス,スタンダード
3486,グローバル・リンク・マネジメント,プライム
3489,フェイスネットワーク,スタンダード
3490,アズ企画設計,スタンダード
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース
3494,マリオン,スタンダード
3495,香陵住販,スタンダード
3496,アズーム,プライム
3498,霞ヶ関キャピタル,プライム
3501,ＳＵＭＩＮＯＥ,プライム
3512,日本フエルト,スタンダード
3513,イチカワ,スタンダード
3521,テルマー湯ホールディングス,スタンダード
3524,日東製網,スタンダード
3529,アツギ,スタンダード
3536,アクサスホールディングス,スタンダード
3537,昭栄薬品,スタンダード
3538,ウイルプラスホールディングス,スタンダード
3539,ＪＭホールディングス,プライム
3542,ベガコーポレーション,グロース
3543,コメダホールディングス,プライム
3544,サツドラホールディングス,スタンダード
3547,ユニシアホールディングス,スタンダード
3548,バロックジャパンリミテッド,プライム
3549,クスリのアオキホールディングス,スタンダード
3550,スタジオアタオ,グロース
3551,ダイニック,スタンダード
3553,共和レザー,スタンダード
3556,リネットジャパングループ,グロース
3557,ユナイテッド＆コレクティブ,グロース
3558,ジェイドグループ,グロース
3559,ピーバンドットコム,スタンダード
3560,ほぼ日,スタンダード
3561,力の源ホールディングス,プライム
3562,Ｎｏ．１,スタンダード
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,プライム
3565,アセンテック,スタンダード
3566,ユニフォームネクスト,グロース
3569,セーレン,プライム
3571,ソトー,スタンダード
3577,東海染工,スタンダード
3580,小松マテーレ,プライム
3583,オーベクス,スタンダード
3591,ワコールホールディングス,プライム
3597,自重堂,スタンダード
3598,山喜,スタンダード
3600,フジックス,スタンダード
3607,クラウディアホールディングス,スタンダード
3608,ＴＳＩホールディングス,プライム
3611,マツオカコーポレーション,スタンダード
3612,ワールド,プライム
3622,ネットイヤーグループ,スタンダード
3623,ビリングシステム,グロース
3624,アクセルマーク,グロース
3625,テックファームホールディングス,グロース
3626,ＴＩＳＩ,プライム
3627,テクミラホールディングス,スタンダード
3628,データホライゾン,グロース
3632,グリーホールディングス,プライム
3633,ＧＭＯペパボ,スタンダード
3634,ソケッツ,スタンダード
3635,コーエーテクモホールディングス,プライム
3636,三菱総合研究所,プライム
3639,ボルテージ,スタンダード
3640,電算,スタンダード
3641,パピレス,スタンダード
3645,メディカルネット,グロース
3646,駅探,スタンダード
3647,アスリナ,スタンダード
3648,ＡＧＳ,スタンダード
3649,ファインデックス,プライム
3652,ディジタルメディアプロフェッショナル,グロース
3653,モルフォ,グロース
3656,ＫＬａｂ,プライム
3657,ポールトゥウィンホールディングス,プライム
3659,ネクソン,プライム
3660,アイスタイル,プライム
3661,エムアップホールディングス,プライム
3662,エイチームホールディングス,プライム
3663,セルシス,プライム
3664,ＷＩＺＥ,グロース
3665,エニグモ,プライム
3667,ｅｎｉｓｈ,スタンダード
3668,コロプラ,プライム
3670,協立情報通信,スタンダード
3671,ソフトマックス,スタンダード
3672,オルトプラス,スタンダード
3673,ブロードリーフ,プライム
3674,オークファン,グロース
3675,クロス・マーケティンググループ,スタンダード
3676,デジタルハーツホールディングス,プライム
3678,メディアドゥ,プライム
3679,じげん,プライム
3680,ホットリンク,グロース
3682,エンカレッジ・テクノロジ,スタンダード
3683,サイバーリンクス,スタンダード
3686,ディー・エル・イー,スタンダード
3687,フィックスターズ,プライム
3690,イルグルム,スタンダード
3691,デジタルプラス,グロース
3692,ＦＦＲＩセキュリティ,グロース
3694,オプティム,プライム
3695,ＧＭＯプロダクトプラットフォーム,グロース
3696,セレス,プライム
3697,ＳＨＩＦＴ,プライム
3698,ＣＲＩ・ミドルウェア,スタンダード
3708,特種東海製紙,プライム
3710,ジョルダン,スタンダード
3712,情報企画,スタンダード
3719,ＡＩストーム,スタンダード
3723,日本ファルコム,グロース
3726,フォーシーズＨＤ,スタンダード
3727,アプリックス,グロース
3733,ソフトウェア・サービス,スタンダード
3741,セック,プライム
3744,サイオス,スタンダード
3747,インタートレード,スタンダード
3750,ＡＤＲバイオメディカルホールディングス,スタンダード
