シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク
2026-08-14,6638,ミマキエンジニアリング,プライム,1990.0,2.95,6.59,-10.68,-5.08,0.99,16,S,40.13,46.44,0.52,46.96,2096.6,1885.27,1747.39,-0.90σ,1.03,強気包み足 / 2～5日下落後の陽線,通常,買い,,,,1805.0,2360.0,2.0,直近2～5日まで下落、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、陽の包み足、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/6638.T
2026-08-14,6969,松尾電機,スタンダード,1067.0,1.14,-15.25,-7.3,-2.73,0.66,16,S,35.76,64.94,2.78,45.13,1096.92,1461.49,1127.47,-0.12σ,0.87,強気包み足 / はらみ足 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,通常,買い,,,,912.85,1375.29,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/6969.T
2026-08-14,7138,ＴＯＲＩＣＯ,グロース,127.0,3.25,2.42,2.42,-4.88,0.66,16,S,83.33,25.17,10.8,47.42,133.52,145.75,217.33,-0.40σ,0.19,陰線→陽線 / 強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,強,買い,,,,113.41,154.17,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/7138.T
2026-08-14,4206,アイカ工業,プライム,4130.0,-0.53,-1.81,2.1,8.13,0.68,16,S,62.5,70.47,-3.0,71.02,3819.48,3616.48,3612.03,+1.36σ,0.49,弱気包み足,強,売り,,,,4269.82,3850.37,2.0,%D方向一致、%K押し・戻りから反転、%Kが%Dをクロス、RSI強反転、BB±1σ反転、包み足,,https://finance.yahoo.co.jp/quote/4206.T
2026-08-14,9416,ビジョン,プライム,1040.0,-1.05,1.27,1.76,2.08,1.22,16,S,68.66,55.44,-1.59,56.92,1018.8,1028.97,1159.98,+1.11σ,0.88,陽線→陰線 / 前日高値超え反転,通常,売り,,,,1072.07,975.85,2.0,%D方向一致、%K押し・戻りから反転、200日線方向一致、MA75傾き一致、RSI強反転、RSIゾーン反転、BB±1σ反転、ローソク色反転,,https://finance.yahoo.co.jp/quote/9416.T
2026-08-14,8919,カチタス,プライム,3560.0,-0.14,1.57,7.07,6.49,0.56,15,S,71.43,52.32,-3.78,63.67,3343.0,3368.2,3208.5,+1.85σ,0.59,なし,通常,売り,,,,3759.53,3160.95,2.0,%D方向一致、%K押し・戻りから反転、RSI強反転、RSIゾーン反転、BB±2σ反転、BB±1σ反転,,https://finance.yahoo.co.jp/quote/8919.T
2026-08-14,9010,富士急行,プライム,2736.0,-0.26,-0.29,-0.94,1.8,0.55,15,S,44.83,53.08,-9.0,59.28,2687.56,2421.05,2309.2,+0.39σ,0.54,弱気包み足 / はらみ足,強,売り,,,,2847.15,2513.7,2.0,%D方向一致、%K押し・戻りから反転、%Kが%Dをクロス、RSI強反転、RSIゾーン反転、包み足,,https://finance.yahoo.co.jp/quote/9010.T
2026-08-13,3659,ネクソン,プライム,2521.5,-0.2,3.77,8.06,6.33,1.05,15,S,97.69,56.37,-1.15,61.5,2371.5,2341.8,3019.9,+1.07σ,1.02,はらみ足,通常,売り,,,,2655.44,2253.63,2.0,%D方向一致、%K押し・戻りから反転、200日線方向一致、MA75傾き一致、RSI強反転、RSIゾーン反転、BB±1σ反転,,https://finance.yahoo.co.jp/quote/3659.T
2026-08-14,4116,大日精化工業,プライム,1344.0,-1.68,-0.88,6.16,16.56,1.16,15,S,86.75,84.59,-0.33,78.55,1153.08,1087.92,1077.59,+1.59σ,0.83,陽線→陰線 / 前日高値超え反転,通常,売り,,,,1399.5,1233.01,2.0,%D方向一致、%K押し・戻りから反転、RSI強反転、BB±2σ反転、BB±1σ反転、ローソク色反転,,https://finance.yahoo.co.jp/quote/4116.T
2026-08-14,3397,トリドールホールディングス,プライム,4208.0,-2.12,-1.24,0.5,0.48,2.47,15,S,30.06,36.41,-9.65,52.74,4188.08,3949.91,4181.21,-0.13σ,2.68,陽線→陰線 / 弱気包み足 / 前日高値超え反転,強,売り,,,,4436.0,3752.0,2.0,%D方向一致、%K押し・戻りから反転、%Kが%Dをクロス、RSIゾーン反転、包み足、ローソク色反転、出来高1.5倍以上,,https://finance.yahoo.co.jp/quote/3397.T
2026-08-14,5463,丸一鋼管,プライム,1765.0,1.0,0.94,-4.41,-1.77,0.72,15,S,45.48,51.15,0.11,46.8,1796.84,1734.99,1562.15,-0.91σ,0.89,陰線→陽線 / 強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,通常,買い,,,,1685.18,1924.63,2.0,直近2～5日まで下落、BB -1σ以下から反発、%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/5463.T
2026-08-14,8830,住友不動産,プライム,3378.0,-1.0,-1.08,-4.74,-7.53,0.65,15,S,6.45,14.68,-9.4,32.3,3652.96,3828.04,4085.53,-1.56σ,1.05,弱気包み足,強,売り,,,,3565.0,3004.0,2.0,%D方向一致、%K押し・戻りから反転、%Kが%Dをクロス、200日線方向一致、MA25傾き一致、MA75傾き一致、包み足,,https://finance.yahoo.co.jp/quote/8830.T
2026-08-14,9552,クオンツ総研ホールディングス,プライム,994.0,-1.78,2.69,1.43,8.16,0.62,15,S,68.12,82.95,-1.64,61.34,919.04,890.56,948.55,+1.19σ,1.3,陽線→陰線 / はらみ足,強,売り,,,,1056.51,868.98,2.0,%D方向一致、%K押し・戻りから反転、%Kが%Dをクロス、RSI強反転、RSIゾーン反転、BB±1σ反転、ローソク色反転,,https://finance.yahoo.co.jp/quote/9552.T
2026-08-14,9708,帝国ホテル,スタンダード,987.0,-0.5,-0.8,0.41,-0.63,0.63,15,S,52.17,31.27,-4.58,45.34,993.28,1039.4,1210.78,-0.46σ,0.37,陽線→陰線 / 弱気包み足 / 前日高値超え反転,通常,売り,,,,1010.7,939.6,2.0,%D方向一致、%K押し・戻りから反転、200日線方向一致、MA25傾き一致、MA75傾き一致、RSIゾーン反転、包み足、ローソク色反転,,https://finance.yahoo.co.jp/quote/9708.T
2026-08-14,8179,ロイヤルホールディングス,プライム,1304.0,-3.05,-4.12,0.23,0.38,1.16,15,S,19.54,44.86,-13.75,50.72,1299.04,1281.93,1349.3,-0.13σ,1.1,陽線→陰線,強,売り,,,,1374.0,1164.0,2.0,%D方向一致、%K押し・戻りから反転、%Kが%Dをクロス、200日線方向一致、MA75傾き一致、RSIゾーン反転、BB±1σ反転、ローソク色反転,,https://finance.yahoo.co.jp/quote/8179.T
2026-08-14,2918,わらべや日洋ホールディングス,プライム,2832.0,-0.04,1.69,3.02,3.29,0.7,15,S,89.86,46.18,-0.16,63.93,2741.76,2678.95,3028.33,+1.04σ,1.1,前日高値超え反転,通常,売り,,,,2902.48,2691.03,2.0,%D方向一致、%K押し・戻りから反転、200日線方向一致、MA75傾き一致、RSI強反転、RSIゾーン反転、BB±1σ反転,,https://finance.yahoo.co.jp/quote/2918.T
2026-08-14,6376,日機装,プライム,4285.0,10.58,9.31,4.64,10.7,2.39,15,除外,99.19,65.16,13.61,61.64,3870.8,3534.19,2552.7,+2.08σ,1.65,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,強,買い,,,,3670.0,5515.0,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善、長い下ヒゲ反転、2～5日下落後の陽線、出来高増加を伴う反転,急騰済み（当日急騰、25日線上方乖離、ストップ高に近い急騰）,https://finance.yahoo.co.jp/quote/6376.T
2026-08-14,6840,ＡＫＩＢＡホールディングス,スタンダード,736.0,5.44,-12.38,-0.27,6.29,1.13,14,S,36.59,71.81,2.32,51.43,692.44,799.37,576.45,+0.79σ,1.81,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,通常,買い,,,,638.12,931.76,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、長い下ヒゲ反転、2～5日下落後の陽線、出来高増加を伴う反転,,https://finance.yahoo.co.jp/quote/6840.T
2026-08-14,7746,岡本硝子,スタンダード,745.0,2.76,1.78,2.34,-0.78,0.93,14,S,74.36,46.64,8.67,47.4,750.88,805.56,768.93,+0.15σ,0.81,強気包み足 / 2～5日下落後の陽線,強,買い,,,,696.36,842.28,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善、陽の包み足、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/7746.T
2026-08-14,4819,デジタルガレージ,プライム,2307.0,-0.77,0.92,-0.22,0.5,1.25,14,S,29.38,40.12,-6.96,54.25,2295.48,2173.15,2420.86,-0.18σ,1.3,陽線→陰線 / 前日高値超え反転,強,売り,,,,2443.97,2033.07,2.0,%D方向一致、%K押し・戻りから反転、%Kが%Dをクロス、200日線方向一致、MA75傾き一致、RSIゾーン反転、ローソク色反転、出来高1.3倍,,https://finance.yahoo.co.jp/quote/4819.T
2026-08-14,9936,王将フードサービス,プライム,2873.0,-0.66,-0.55,-0.14,-2.24,0.51,14,S,43.48,26.51,-10.1,45.07,2938.8,2836.21,3052.2,-0.97σ,0.81,陽線→陰線 / 長い上ヒゲ,通常,売り,,,,2950.07,2718.86,2.0,%D方向一致、%K押し・戻りから反転、200日線方向一致、MA25傾き一致、MA75傾き一致、RSIゾーン反転、ローソク色反転、長いヒゲ,,https://finance.yahoo.co.jp/quote/9936.T
2026-08-14,3905,データセクション,グロース,1891.0,0.75,6.36,-0.99,-17.87,0.41,14,S,24.86,32.29,4.43,34.53,2302.52,3272.97,2399.11,-0.99σ,1.51,なし,通常,買い,,,,1542.21,2588.59,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善,,https://finance.yahoo.co.jp/quote/3905.T
2026-08-14,8001,伊藤忠商事,プライム,2070.5,-0.36,-0.96,1.79,4.32,0.97,14,S,72.81,70.27,-3.11,65.34,1984.82,1935.27,1962.8,+1.15σ,0.5,長い上ヒゲ,通常,売り,,,,2139.6,1932.31,2.0,%D方向一致、%K押し・戻りから反転、RSI強反転、RSIゾーン反転、BB±1σ反転、長いヒゲ,,https://finance.yahoo.co.jp/quote/8001.T
2026-08-14,8802,三菱地所,プライム,3673.0,-0.76,-1.18,-4.35,-7.87,0.53,14,S,12.45,15.74,-5.65,35.57,3986.84,4096.32,4109.41,-1.33σ,0.75,長い上ヒゲ,強,売り,,,,3905.0,3209.0,2.0,%D方向一致、%K押し・戻りから反転、%Kが%Dをクロス、200日線方向一致、MA25傾き一致、MA75傾き一致、長いヒゲ,,https://finance.yahoo.co.jp/quote/8802.T
2026-08-14,8934,サンフロンティア不動産,プライム,2459.0,-1.28,-0.41,0.45,-1.51,0.89,14,S,65.67,39.83,-0.74,47.78,2496.64,2447.36,2486.25,-0.77σ,0.69,陽線→陰線 / 長い上ヒゲ / 前日高値超え反転,通常,売り,,,,2536.27,2304.46,2.0,%D方向一致、%K押し・戻りから反転、200日線方向一致、MA25傾き一致、MA75傾き一致、RSIゾーン反転、ローソク色反転、長いヒゲ,,https://finance.yahoo.co.jp/quote/8934.T
2026-08-14,9069,センコーグループホールディングス,プライム,2293.0,-0.15,1.37,3.5,4.51,0.77,14,S,55.58,55.4,-3.45,71.55,2194.08,2014.06,1961.99,+1.80σ,0.55,はらみ足,通常,売り,,,,2378.5,2122.0,2.0,%D方向一致、%K押し・戻りから反転、RSI強反転、BB±2σ反転、BB±1σ反転,,https://finance.yahoo.co.jp/quote/9069.T
2026-08-14,5975,東プレ,プライム,3235.0,-0.31,0.31,8.78,15.46,0.6,14,S,71.62,67.73,-6.2,74.63,2801.72,2672.0,2540.14,+1.86σ,0.56,はらみ足,通常,売り,,,,3430.0,2845.0,2.0,%D方向一致、%K押し・戻りから反転、RSI強反転、BB±2σ反転、BB±1σ反転,,https://finance.yahoo.co.jp/quote/5975.T
2026-08-14,9436,沖縄セルラー電話,スタンダード,3975.0,0.63,-3.52,-2.93,2.3,0.93,13,S,26.0,73.41,0.51,55.54,3885.8,3681.53,3293.95,+0.42σ,1.21,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,通常,買い,,,,3830.07,4264.86,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善、長い下ヒゲ反転、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/9436.T
2026-08-14,2379,ディップ,プライム,1862.0,-0.32,0.76,2.25,1.36,0.42,13,S,81.25,48.3,-2.09,56.32,1836.96,1793.35,1976.06,+0.76σ,0.64,陽線→陰線 / 前日高値超え反転,通常,売り,,,,1911.96,1762.08,2.0,%D方向一致、%K押し・戻りから反転、200日線方向一致、MA25傾き一致、RSIゾーン反転、BB±1σ反転、ローソク色反転,,https://finance.yahoo.co.jp/quote/2379.T
2026-08-14,6145,ＮＩＴＴＯＫＵ,スタンダード,2427.0,0.87,4.79,-13.38,-7.71,0.29,13,S,25.99,56.14,0.52,39.83,2629.72,2835.69,2550.06,-1.16σ,0.57,なし,通常,買い,,,,2232.52,2815.95,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転,,https://finance.yahoo.co.jp/quote/6145.T
2026-08-14,4972,綜研化学,スタンダード,3365.0,1.51,1.97,1.2,-0.06,0.46,13,S,94.64,69.12,23.31,51.36,3367.04,3397.35,3064.18,+0.15σ,0.23,強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,通常,買い,,,,3120.1,3854.8,2.0,直近2～5日まで下落、%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/4972.T
2026-08-14,3997,トレードワークス,スタンダード,387.0,-1.78,7.5,-6.75,3.2,0.5,13,S,42.42,59.08,-11.39,52.47,375.0,363.85,398.02,+0.30σ,0.56,陽線→陰線 / はらみ足 / 長い上ヒゲ,通常,売り,,,,424.0,313.0,2.0,%D方向一致、%K押し・戻りから反転、200日線方向一致、MA75傾き一致、RSIゾーン反転、ローソク色反転、長いヒゲ,,https://finance.yahoo.co.jp/quote/3997.T
2026-08-14,9960,東テク,プライム,3800.0,0.8,2.43,-7.32,-4.2,0.42,13,S,26.73,43.62,0.69,43.37,3966.4,3915.53,3846.95,-1.05σ,0.6,陰線→陽線 / 2～5日下落後の陽線,通常,買い,,,,3588.14,4223.72,2.0,直近2～5日まで下落、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/9960.T
2026-08-14,8609,岡三証券グループ,プライム,1115.0,-0.8,1.09,-0.89,4.03,0.62,13,S,58.7,58.14,-0.53,60.48,1071.8,983.2,878.9,+0.91σ,0.39,陽線→陰線 / 前日高値超え反転,通常,売り,,,,1163.52,1017.95,2.0,%D方向一致、%K押し・戻りから反転、RSI強反転、RSIゾーン反転、BB±1σ反転、ローソク色反転,,https://finance.yahoo.co.jp/quote/8609.T
2026-08-14,8508,Ｊトラスト,スタンダード,893.0,10.38,11.21,0.79,6.85,2.0,13,除外,88.0,66.4,7.69,60.79,835.76,774.6,598.88,+1.67σ,2.06,2～5日下落後の陽線,強,買い,,,,783.0,1113.0,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善、2～5日下落後の陽線、出来高増加を伴う反転,急騰済み（当日急騰、ストップ高に近い急騰）,https://finance.yahoo.co.jp/quote/8508.T
2026-08-14,3046,ジンズホールディングス,プライム,6630.0,1.84,2.63,-0.75,0.01,0.69,13,S,80.7,41.28,1.65,46.59,6629.6,7438.53,6418.48,+0.32σ,0.48,陰線→陽線 / 強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,通常,買い,,,,6170.0,7550.0,2.0,直近2～5日まで下落、%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/3046.T
2026-08-14,6364,ＡＩＲＭＡＮ,プライム,2554.0,-1.92,2.08,-4.52,14.78,0.7,13,S,25.83,64.31,-9.95,65.8,2225.2,1932.03,1936.0,+0.76σ,0.42,陽線→陰線 / はらみ足 / 長い上ヒゲ,通常,売り,,,,2729.0,2204.0,2.0,%D方向一致、%K押し・戻りから反転、RSI強反転、RSIゾーン反転、ローソク色反転、長いヒゲ,,https://finance.yahoo.co.jp/quote/6364.T
2026-08-14,5911,横河ブリッジホールディングス,プライム,2941.0,0.62,0.62,0.24,0.62,0.78,13,S,70.91,38.09,0.49,55.78,2922.92,2870.23,2958.8,+0.20σ,0.58,陰線→陽線 / 強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,通常,買い,,,,2881.69,3059.63,2.0,直近2～5日まで下落、%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/5911.T
2026-08-14,5989,エイチワン,プライム,1505.0,3.29,4.66,-5.41,-2.8,0.99,13,S,46.78,36.45,1.76,47.58,1548.28,1527.24,1416.84,-0.52σ,1.04,2～5日下落後の陽線,強,買い,,,,1396.0,1723.0,2.0,直近2～5日まで下落、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/5989.T
2026-08-14,7616,コロワイド,プライム,2064.0,-1.2,0.34,1.25,2.87,0.77,13,S,63.47,49.0,-7.32,58.56,2006.4,1879.7,1830.57,+0.65σ,0.62,陽線→陰線 / はらみ足,通常,売り,,,,2142.76,1906.48,2.0,%D方向一致、%K押し・戻りから反転、RSI強反転、RSIゾーン反転、BB±1σ反転、ローソク色反転,,https://finance.yahoo.co.jp/quote/7616.T
2026-08-14,4385,メルカリ,プライム,4857.0,2.47,0.31,-1.3,5.75,1.15,13,S,71.36,58.19,1.58,60.67,4592.8,4201.47,3557.94,+1.31σ,1.02,強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,通常,買い,,,,4529.36,5512.29,2.0,直近2～5日まで下落、%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/4385.T
2026-08-14,7575,日本ライフライン,プライム,1530.0,-0.52,-0.07,2.0,5.83,0.8,12,S,66.67,61.12,-10.88,66.84,1445.68,1355.36,1439.94,+0.92σ,0.81,はらみ足,通常,売り,,,,1580.83,1428.34,2.0,%D方向一致、%K押し・戻りから反転、RSI強反転、RSIゾーン反転、BB±1σ反転,,https://finance.yahoo.co.jp/quote/7575.T
2026-08-14,7256,河西工業,スタンダード,471.0,9.28,11.08,6.56,10.46,4.26,12,除外,69.92,62.06,12.77,61.18,426.4,416.04,275.77,+2.67σ,23.26,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,強,買い,,,,378.0,657.0,2.0,直近2～5日まで下落、%K反転、%D方向改善、長い下ヒゲ反転、2～5日下落後の陽線、出来高増加を伴う反転,急騰済み（当日急騰、25日線上方乖離、BB +2σ大幅超過、ストップ高に近い急騰）,https://finance.yahoo.co.jp/quote/7256.T
2026-08-14,4681,リゾートトラスト,プライム,1838.5,-1.16,4.97,5.63,4.28,0.92,12,S,54.93,39.79,-6.83,57.76,1763.04,1735.55,1828.92,+1.14σ,0.67,なし,通常,売り,,,,1939.0,1637.5,2.0,%D方向一致、%K押し・戻りから反転、RSI強反転、RSIゾーン反転、BB±1σ反転,,https://finance.yahoo.co.jp/quote/4681.T
2026-08-14,4452,花王,プライム,3541.0,-0.45,-5.27,-1.56,5.53,0.49,12,S,62.46,58.1,-3.17,59.37,3355.48,3149.5,3156.07,+0.91σ,0.58,なし,通常,売り,,,,3782.0,3059.0,2.0,%D方向一致、%K押し・戻りから反転、RSI強反転、RSIゾーン反転、BB±1σ反転,,https://finance.yahoo.co.jp/quote/4452.T
2026-08-14,4765,ＳＢＩグローバルアセットマネジメント,プライム,615.0,-1.13,2.33,2.33,3.75,0.79,12,S,78.95,57.85,-3.9,59.65,592.76,589.55,597.45,+1.02σ,0.36,なし,通常,売り,,,,635.9,573.19,2.0,%D方向一致、%K押し・戻りから反転、RSI強反転、RSIゾーン反転、BB±1σ反転,,https://finance.yahoo.co.jp/quote/4765.T
2026-08-14,9746,ＴＫＣ,プライム,3975.0,-0.25,0.25,6.28,5.61,0.98,12,S,88.06,53.62,-1.11,66.34,3764.0,3559.93,3843.52,+1.11σ,0.52,前日高値超え反転,通常,売り,,,,4120.91,3683.19,2.0,%D方向一致、%K押し・戻りから反転、RSI強反転、RSIゾーン反転、BB±1σ反転,,https://finance.yahoo.co.jp/quote/9746.T
2026-08-14,5216,倉元製作所,スタンダード,153.0,-0.65,0.66,-1.29,-2.97,0.28,12,S,20.0,25.56,-0.16,47.79,157.68,146.76,160.9,-0.80σ,0.15,はらみ足,強,売り,,,,163.82,131.36,2.0,%D方向一致、%K押し・戻りから反転、%Kが%Dをクロス、200日線方向一致、MA75傾き一致、RSIゾーン反転,,https://finance.yahoo.co.jp/quote/5216.T
2026-08-14,1951,エクシオグループ,プライム,2630.0,0.32,1.9,-0.4,0.09,0.59,12,S,33.33,34.52,-4.89,48.17,2627.58,2752.87,2658.76,+0.28σ,0.41,はらみ足,強,売り,,,,2775.0,2340.0,2.0,%D方向一致、%K押し・戻りから反転、%Kが%Dをクロス、200日線方向一致、MA25傾き一致、MA75傾き一致,,https://finance.yahoo.co.jp/quote/1951.T
2026-08-14,9003,相鉄ホールディングス,プライム,2518.0,-0.92,1.59,3.41,-1.64,0.58,12,S,79.4,30.53,-3.78,48.25,2559.94,2535.4,2708.54,-0.47σ,0.6,陽線→陰線,通常,売り,,,,2610.98,2332.03,2.0,%D方向一致、%K押し・戻りから反転、200日線方向一致、MA25傾き一致、MA75傾き一致、RSIゾーン反転、ローソク色反転,,https://finance.yahoo.co.jp/quote/9003.T
2026-08-14,9303,住友倉庫,プライム,4080.0,-1.21,-0.49,3.29,1.66,0.75,12,S,53.12,49.4,-6.9,55.74,4013.4,3898.53,3767.68,+0.51σ,0.49,なし,通常,売り,,,,4230.0,3780.0,2.0,%D方向一致、%K押し・戻りから反転、RSI強反転、RSIゾーン反転、BB±1σ反転,,https://finance.yahoo.co.jp/quote/9303.T
