シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク
2026-08-14,3156,レスター,プライム,5510.0,9.11,7.62,24.94,34.77,1.97,11,除外,97.47,87.02,-1.05,79.83,4088.4,3935.73,3227.92,+2.16σ,1.47,陰線→陽線 / 強気包み足,なし,買い,底固め,1,0.0,4355.0,7820.0,2.0,%K反転、%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、5営業日急騰、25日線上方乖離、高RSI、ストップ高に近い急騰）,https://finance.yahoo.co.jp/quote/3156.T
2026-08-14,3276,ＪＰＭＣ,プライム,2245.0,0.04,0.04,0.04,18.22,0.02,11,除外,100.0,93.24,7.84,95.01,1899.08,1509.56,1378.1,+1.23σ,1.57,陰線→陽線 / 強気包み足 / はらみ足,通常,買い,底固め / アンチ,2,0.0,2168.0,2399.01,2.0,%K反転、%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/3276.T
2026-08-14,3040,ソリトンシステムズ,プライム,2563.0,4.87,24.12,28.21,25.79,2.2,11,除外,95.25,81.72,19.81,84.34,2037.56,2027.13,1939.22,+3.02σ,2.34,強気包み足,なし,買い,底固め,1,0.0,1985.0,3719.0,2.0,%K反転、%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/3040.T
2026-08-14,8897,ＭＩＲＡＲＴＨホールディングス,プライム,459.0,1.55,3.61,13.33,9.89,0.79,11,除外,100.0,46.2,8.98,75.74,417.68,411.01,402.44,+2.50σ,1.93,強気包み足,なし,買い,底固め,1,0.0,408.0,561.0,2.0,%K反転、%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8897.T
2026-08-14,5445,東京鐵鋼,プライム,2025.0,1.2,3.0,3.79,3.93,1.35,11,除外,95.33,67.49,4.41,67.35,1948.36,1870.81,1955.27,+2.49σ,1.08,強気包み足 / 前日安値割れ反転,通常,買い,底固め / アンチ,2,0.0,1946.0,2183.0,2.0,%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/5445.T
2026-08-14,3810,サイバーステップホールディングス,スタンダード,212.0,11.58,14.59,18.44,21.06,1.75,11,除外,95.65,72.55,12.34,65.43,175.12,211.69,264.14,+2.80σ,1.79,強気包み足,なし,買い,底固め,1,0.0,168.0,300.0,2.0,%K反転、%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、3営業日急騰、5営業日急騰、25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/3810.T
2026-08-14,3854,アイル,プライム,2439.0,5.36,7.07,10.11,5.3,2.24,11,除外,92.08,40.84,10.99,63.99,2316.24,2349.95,2396.88,+2.39σ,2.06,強気包み足,通常,買い,底固め / アンチ,2,0.0,2206.0,2905.0,2.0,%K反転、%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/3854.T
2026-08-14,4022,ラサ工業,プライム,2370.0,9.17,5.33,6.33,20.03,1.16,10,除外,88.79,82.67,18.76,61.62,1974.52,2073.93,1676.54,+1.64σ,1.12,陰線→陽線 / 2～5日下落後の陽線,強,買い,底固め / アンチ,2,0.0,2100.0,2910.0,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、25日線上方乖離）,https://finance.yahoo.co.jp/quote/4022.T
2026-08-14,4419,Ｆｉｎａｔｅｘｔホールディングス,グロース,1394.0,9.85,-13.04,-12.22,-11.33,0.77,10,除外,33.65,57.63,-3.8,43.35,1572.08,1367.77,1128.01,-1.81σ,3.54,陰線→陽線,なし,買い,BB逆張り,1,0.0,1230.77,1720.45,2.0,RSI40以下から反転上昇、BB -2σ付近から反発、ストキャス売られ過ぎから反転、%K反転、出来高増加を伴う反転、直近下落なし（B以下に制限）,急騰済み（当日急騰）,https://finance.yahoo.co.jp/quote/4419.T
2026-08-14,3660,アイスタイル,プライム,517.0,18.31,17.23,18.85,20.85,0.36,10,除外,100.0,66.06,2.02,80.62,427.8,404.67,437.08,+3.67σ,3.84,陰線→陽線 / 長い下ヒゲ（ハンマー）,強,買い,底固め / アンチ,2,0.0,431.0,689.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/3660.T
2026-08-14,8995,誠建設工業,スタンダード,1580.0,23.44,39.08,56.44,61.73,2.73,10,除外,93.85,59.51,6.37,74.03,976.96,951.11,1104.8,+2.72σ,4.26,陰線→陽線 / 強気包み足 / 前日安値割れ反転,強,買い,アンチ,1,0.0,985.0,2770.0,2.0,%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）,急騰済み（当日急騰、3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過、ストップ高に近い急騰）,https://finance.yahoo.co.jp/quote/8995.T
2026-08-14,8043,スターゼン,プライム,1507.0,1.21,9.2,13.05,12.67,1.31,10,除外,95.07,59.36,1.35,78.5,1337.52,1223.03,1245.45,+2.62σ,1.52,長い下ヒゲ（ハンマー）,なし,買い,底固め,1,0.0,1341.0,1839.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8043.T
2026-08-14,8281,ゼビオホールディングス,プライム,1218.0,6.28,7.31,12.26,9.82,4.6,10,除外,82.07,47.64,7.15,74.85,1109.08,1058.93,1062.34,+3.31σ,7.58,強気包み足 / 前日安値割れ反転,なし,買い,底固め,1,0.0,1090.0,1474.0,2.0,%D方向改善、陽の包み足、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8281.T
2026-08-14,4475,ＨＥＮＮＧＥ,グロース,1529.0,5.89,1.59,1.46,13.57,1.3,10,除外,72.88,62.28,2.1,68.16,1346.32,1172.52,1170.51,+1.74σ,1.13,2～5日下落後の陽線,強,買い,底固め / アンチ,2,0.0,1400.0,1787.0,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/4475.T
2026-08-14,2220,亀田製菓,プライム,1345.0,2.28,4.1,5.57,6.13,1.09,9,除外,100.0,65.8,6.42,66.28,1267.32,1267.35,1325.96,+2.30σ,1.09,強気包み足,通常,買い,底固め / アンチ,2,0.0,1263.0,1509.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/2220.T
2026-08-14,9037,ハマキョウレックス,プライム,1889.0,1.61,2.16,5.18,3.37,1.0,9,除外,98.1,57.71,3.76,64.61,1827.44,1826.51,1791.0,+2.41σ,1.3,陰線→陽線 / 強気包み足,通常,買い,アンチ,1,0.0,1801.0,2065.0,2.0,%K反転、%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/9037.T
2026-08-14,9506,東北電力,プライム,1254.0,1.25,2.96,4.07,7.56,0.86,9,除外,100.0,79.81,6.63,80.29,1165.84,1084.01,1123.08,+2.03σ,0.81,強気包み足,なし,買い,底固め,1,0.0,1211.0,1340.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（高RSI）,https://finance.yahoo.co.jp/quote/9506.T
2026-08-14,2734,サーラコーポレーション,プライム,1199.0,0.76,3.1,4.9,4.09,0.62,9,除外,92.86,58.77,5.97,69.19,1151.92,1068.23,1086.92,+2.64σ,0.96,強気包み足,なし,買い,底固め,1,0.0,1147.0,1303.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/2734.T
2026-08-14,3907,シリコンスタジオ,スタンダード,1595.0,8.36,-2.15,13.6,41.97,1.15,9,除外,53.08,59.6,0.11,62.65,1123.44,1032.48,848.8,+1.28σ,0.56,陰線→陽線 / 強気包み足 / 前日安値割れ反転,通常,買い,アンチ,1,0.0,1274.89,2235.22,2.0,%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、直近下落なし（B以下に制限）,急騰済み（当日急騰、25日線上方乖離）,https://finance.yahoo.co.jp/quote/3907.T
2026-08-14,7246,プレス工業,プライム,984.0,2.07,2.18,3.14,13.27,1.13,9,除外,96.67,86.68,0.22,82.22,868.72,821.8,821.55,+1.74σ,0.84,強気包み足,なし,買い,底固め,1,0.0,942.0,1068.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/7246.T
2026-08-14,7409,ＡｅｒｏＥｄｇｅ,グロース,1683.0,9.93,4.53,3.82,8.76,1.84,9,除外,68.84,75.91,6.91,55.62,1547.44,1762.98,1692.72,+1.76σ,3.22,なし,通常,買い,アンチ,1,0.0,1482.0,2085.0,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善,急騰済み（当日急騰、ストップ高に近い急騰）,https://finance.yahoo.co.jp/quote/7409.T
2026-08-14,7609,ダイトロン,プライム,4770.0,4.03,6.35,13.17,27.96,1.34,9,除外,91.82,88.02,23.19,74.82,3727.8,3639.71,2979.82,+1.82σ,0.84,強気包み足,通常,買い,底固め / アンチ,2,0.0,4040.0,6230.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/7609.T
2026-08-14,3284,フージャースホールディングス,プライム,1296.0,1.33,3.02,6.23,4.39,1.32,9,除外,97.67,43.13,2.44,70.06,1241.44,1198.6,1255.04,+2.32σ,1.19,強気包み足,なし,買い,底固め,1,0.0,1215.0,1458.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/3284.T
2026-08-14,3443,川田テクノロジーズ,プライム,1393.0,1.53,3.03,5.29,5.97,1.04,9,除外,85.71,70.17,6.37,65.07,1314.56,1311.93,1455.74,+2.69σ,1.04,強気包み足,なし,買い,底固め,1,0.0,1310.0,1559.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/3443.T
2026-08-14,3036,アルコニックス,プライム,3755.0,4.45,3.16,6.07,33.0,1.53,9,除外,97.25,89.37,11.87,85.05,2823.28,2587.01,2600.42,+1.77σ,1.07,陰線→陽線 / 強気包み足,通常,買い,底固め / アンチ,2,0.0,3460.0,4345.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/3036.T
2026-08-14,8051,山善,プライム,1965.0,1.34,3.42,7.49,9.48,0.89,9,除外,98.35,81.63,5.16,75.78,1794.92,1723.24,1570.92,+2.26σ,0.96,陰線→陽線 / 強気包み足,通常,買い,底固め / アンチ,2,0.0,1786.0,2323.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8051.T
2026-08-14,2492,インフォマート,プライム,614.0,5.5,9.25,6.23,14.71,1.29,9,除外,90.91,66.9,-1.62,68.42,535.28,442.8,416.2,+1.85σ,0.9,陰線→陽線 / 強気包み足,なし,買い,底固め,1,0.0,559.0,724.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/2492.T
2026-08-14,6986,双葉電子工業,プライム,666.0,1.99,2.94,5.21,10.6,1.32,9,除外,95.74,91.39,13.65,74.3,602.16,616.88,642.3,+1.86σ,0.99,強気包み足,なし,買い,底固め,1,0.0,621.0,756.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/6986.T
2026-08-14,6861,キーエンス,プライム,87660.0,1.19,3.13,2.49,11.51,1.01,9,除外,94.53,84.33,8.99,66.68,78608.4,77551.07,65473.5,+1.35σ,0.89,陰線→陽線 / 強気包み足 / 前日安値割れ反転,強,買い,アンチ,1,0.0,83170.0,96640.0,2.0,%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、直近下落なし（B以下に制限）,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6861.T
2026-08-14,6958,日本シイエムケイ,プライム,783.0,2.76,8.9,9.82,18.3,1.07,9,除外,92.2,84.28,22.91,70.31,661.88,680.55,588.12,+2.16σ,1.03,強気包み足,なし,買い,底固め,1,0.0,677.0,995.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6958.T
2026-08-14,4246,ダイキョーニシカワ,プライム,1127.0,1.44,2.45,7.74,9.23,0.98,9,除外,99.0,74.26,1.6,78.04,1031.8,1007.47,890.54,+2.17σ,0.77,強気包み足,なし,買い,底固め,1,0.0,1032.0,1317.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（高RSI）,https://finance.yahoo.co.jp/quote/4246.T
2026-08-14,4848,フルキャストホールディングス,プライム,1856.0,0.6,4.5,12.15,9.76,0.83,9,除外,96.14,50.98,1.41,74.33,1691.0,1592.29,1649.92,+2.06σ,0.89,強気包み足,なし,買い,底固め,1,0.0,1643.0,2282.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（高RSI）,https://finance.yahoo.co.jp/quote/4848.T
2026-08-14,4828,ビジネスエンジニアリング,プライム,1381.0,1.47,6.23,15.66,14.85,0.96,9,除外,89.47,47.63,-1.92,78.1,1202.4,1127.71,1301.85,+2.34σ,0.62,陰線→陽線 / 強気包み足,なし,買い,底固め,1,0.0,1190.0,1763.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4828.T
2026-08-14,5702,大紀アルミニウム工業所,プライム,1855.0,0.54,0.82,2.6,17.43,1.23,9,除外,83.92,83.86,15.18,75.22,1579.68,1663.96,1423.5,+1.54σ,0.72,強気包み足 / 前日安値割れ反転,通常,買い,アンチ,1,0.0,1739.1,2086.79,2.0,%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、直近下落なし（B以下に制限）,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/5702.T
2026-08-14,5851,リョービ,プライム,2874.0,3.38,3.79,5.24,10.7,1.57,9,除外,96.92,83.09,4.39,75.62,2596.32,2627.69,2679.5,+2.07σ,1.18,陰線→陽線 / 強気包み足,強,買い,底固め / アンチ,2,0.0,2715.0,3192.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/5851.T
2026-08-14,5541,大平洋金属,プライム,2690.0,1.28,-0.48,5.99,11.45,1.22,9,除外,86.94,81.25,3.49,72.24,2413.64,2338.45,2517.43,+1.69σ,0.95,強気包み足 / 前日安値割れ反転,強,買い,アンチ,1,0.0,2522.0,3026.0,2.0,%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、直近下落なし（B以下に制限）,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/5541.T
