コード,売残,買残,売残前週比,買残前週比,信用倍率,基準日,取得元URL,取得日時
4182,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6844,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1407,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9324,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3093,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6516,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3104,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6584,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2802,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8789,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6908,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1938,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9072,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6023,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5985,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5121,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4165,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9308,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1723,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6838,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6619,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1893,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8995,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1951,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1945,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1944,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1926,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7059,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1968,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2334,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7685,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8697,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7917,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7760,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7747,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6742,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2484,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6013,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6238,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6226,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6178,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6143,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6136,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5074,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5240,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4259,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3482,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5019,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4975,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4403,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4425,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3776,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3798,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3911,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3964,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4047,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9401,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1786,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1377,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9960,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3299,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4022,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3856,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3915,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7794,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7613,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7912,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7970,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7220,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6387,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6407,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5802,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6882,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6862,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6859,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6800,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6817,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5243,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5201,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1979,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5852,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6264,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6616,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6617,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6196,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9743,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9511,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6433,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2533,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9551,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7717,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7564,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4246,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8359,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7245,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4392,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7966,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4063,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3284,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3436,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3443,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9412,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6327,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6506,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6383,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6613,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6145,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6232,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6762,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6674,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3196,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3186,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6986,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6981,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6976,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6966,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7164,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6962,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6965,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6920,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2982,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2975,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5838,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3905,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3968,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6071,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6890,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5344,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2780,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6356,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6418,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9519,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1860,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4082,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3891,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4061,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8343,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4023,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4107,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8331,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3679,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9504,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8934,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3687,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5631,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6834,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6779,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6768,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5706,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6363,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6339,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6474,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6858,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6622,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5331,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8386,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8154,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7287,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7366,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4203,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3810,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1417,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8338,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6590,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5805,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4825,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5332,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5105,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4970,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6941,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7803,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4413,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4575,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4418,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7381,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7327,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1961,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1946,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9997,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9984,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9956,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9003,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9101,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9075,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9506,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3662,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9069,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7777,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3399,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3444,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7735,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7595,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7826,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4222,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4272,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8142,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4109,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4062,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8361,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8344,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4021,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8388,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8392,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7867,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7868,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8562,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8524,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8399,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2158,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2168,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7226,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7256,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7280,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5844,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3110,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5440,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5463,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5471,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5563,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5445,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6875,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6905,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6855,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2986,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1982,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6994,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6999,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4996,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1975,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7071,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7014,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7011,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6925,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1980,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4973,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6963,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5214,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5333,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5027,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5801,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5817,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5830,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5831,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5832,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6166,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6203,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6217,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6135,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3245,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5991,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5803,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6769,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6777,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6754,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6745,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6723,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6535,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6104,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6146,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6507,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6306,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6331,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9716,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9880,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9509,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6469,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9468,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9119,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9348,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9227,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1721,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1663,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2730,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6268,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6273,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6923,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6072,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6752,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6946,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6996,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5253,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6666,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4588,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7419,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8604,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8002,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8267,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1950,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9107,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6440,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9009,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3989,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6653,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6101,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6594,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6140,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6016,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6668,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8725,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8914,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9502,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7172,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5367,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7476,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4385,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4186,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7182,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7173,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8016,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8393,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8367,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8354,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8031,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8336,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4187,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7729,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7721,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4816,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7380,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7189,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8541,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8600,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9303,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1934,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1942,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4004,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1952,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9023,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8360,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8341,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8035,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8194,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7911,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8544,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4549,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6504,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5711,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4617,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7202,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3252,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3167,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6592,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6378,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4631,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4633,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3101,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8729,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6480,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2432,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1419,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3765,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1814,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1719,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3668,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6481,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2585,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6298,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8876,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3660,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3659,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3612,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1909,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1887,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1882,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1879,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7004,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7013,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7033,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7085,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2157,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
