コード,売残,買残,売残前週比,買残前週比,信用倍率,基準日,取得元URL,取得日時
6237,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9501,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5016,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3107,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8060,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6507,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6178,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6136,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6264,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5233,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5991,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6473,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6653,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6999,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4202,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4204,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7988,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8058,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8601,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1833,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8136,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4403,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8267,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3086,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7085,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8111,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7270,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7283,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5351,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8425,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9989,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8585,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4548,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6240,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5214,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2379,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4063,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3299,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3193,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2432,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7244,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3407,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7203,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6345,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4540,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6588,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3791,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6376,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6807,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9336,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1946,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1951,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1514,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9449,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9503,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8595,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7238,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7745,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4568,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1925,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7995,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8697,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1961,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1982,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1815,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1885,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8706,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1938,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1963,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6387,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6407,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7322,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6327,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3289,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6459,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3433,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7220,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3911,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3350,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3853,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3776,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3687,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3632,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9303,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2354,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4755,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6085,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4188,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6777,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6619,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3186,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4617,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4506,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7701,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7383,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6227,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7730,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7731,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3105,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8306,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6203,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4592,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6929,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6055,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6521,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1968,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2681,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2670,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1934,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1911,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8016,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2730,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3663,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9301,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2216,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3231,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9023,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9020,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7259,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7309,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6758,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4519,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4483,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4021,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3457,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3863,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9793,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4307,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6902,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6976,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6770,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8276,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3092,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7545,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7685,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4324,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4765,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6817,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6104,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4587,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7148,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2489,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7752,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7226,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4658,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5076,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5020,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8584,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9532,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2986,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3093,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7867,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2982,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2327,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8593,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8803,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8522,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4553,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5142,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4935,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4914,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7181,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4973,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7318,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2492,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4997,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8616,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3798,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3612,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6750,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7059,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8103,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8282,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3252,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8252,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6838,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6923,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2678,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8818,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9007,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8934,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6310,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4088,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4092,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3984,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3994,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4107,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4751,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6486,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8892,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6305,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5852,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4373,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4320,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4689,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4666,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4784,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7047,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7864,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2127,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9502,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1852,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2206,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1882,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7956,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3291,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2918,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1928,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9434,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2587,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1969,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4911,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3851,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7282,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3591,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3844,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4005,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6306,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7777,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3003,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9735,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3110,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2502,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7211,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7261,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4549,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9534,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7003,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6994,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3399,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5713,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6349,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5406,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8366,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8804,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9025,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5202,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6200,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8113,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2931,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9075,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8393,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7389,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8558,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8572,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9508,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9759,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9627,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
