コード,売残,買残,売残前週比,買残前週比,信用倍率,基準日,取得元URL,取得日時
2501,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8424,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8595,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8593,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8725,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8058,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8059,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7846,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6632,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7752,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7915,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3608,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1407,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2002,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8630,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9793,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5406,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7184,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7283,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7581,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2607,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5947,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3864,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4188,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9531,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9432,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3231,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3465,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9830,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8273,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8281,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4443,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9336,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9147,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4345,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4620,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7616,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4676,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2502,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2810,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7751,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8103,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7545,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3457,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4784,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1860,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7085,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3387,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1719,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6178,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5461,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2270,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1808,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7373,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7389,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3391,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6183,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1969,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1882,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8572,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9889,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4320,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9274,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9025,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9743,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1377,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9997,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9832,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1982,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9831,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4419,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4403,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4559,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4587,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8541,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8818,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8708,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2986,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2918,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7611,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8278,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2220,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4043,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8214,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8125,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8133,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8173,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7760,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5911,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7241,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5019,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7138,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5445,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5020,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7211,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5706,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3222,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6522,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6521,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6412,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9508,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9434,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9506,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9519,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1820,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1822,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9470,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9505,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6264,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3382,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3539,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6963,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2685,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5949,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5440,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7459,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7318,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3232,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1938,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1379,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1333,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8698,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8628,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9037,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9064,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9076,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9267,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1934,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1887,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1514,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8354,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4107,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8439,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8584,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2296,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8167,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4972,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1963,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7278,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6869,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6592,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7172,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8522,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4681,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7730,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4826,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8876,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8848,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7630,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4816,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6176,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9684,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6417,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7198,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5202,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5930,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7421,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2587,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9009,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9007,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9008,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9107,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9003,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9006,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8892,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8803,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8841,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8729,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2157,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4674,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4666,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4714,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8200,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7593,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2503,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6027,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7280,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3291,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3479,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3252,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3091,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6058,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1662,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3050,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6460,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6981,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3289,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7458,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2734,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9031,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6379,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6309,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9708,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9504,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9716,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9502,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6349,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9513,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9534,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9533,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1870,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2001,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1961,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1605,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9757,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4477,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9746,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9119,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8713,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8233,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8237,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4849,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8219,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9101,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9104,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9044,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9048,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8919,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2331,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2168,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2170,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4071,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4549,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8600,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2337,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8142,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7971,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4641,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4665,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8706,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1930,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8624,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9075,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2982,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3196,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3110,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6036,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1946,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8622,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8386,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9511,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6976,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2784,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7164,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3397,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9722,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6387,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6327,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9882,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2154,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4927,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4521,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2288,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7867,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7956,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4973,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3046,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2229,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2212,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3659,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7220,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3186,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3087,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6584,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3349,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2281,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9744,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9348,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8923,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8185,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4290,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4418,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4373,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3543,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3399,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9090,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1925,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4344,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4996,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7513,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2602,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3048,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9468,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9517,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9759,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6200,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3612,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2695,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9602,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9509,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2726,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3093,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3179,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6085,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8153,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7818,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4825,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9413,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9861,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8174,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2292,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8282,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3950,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4021,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3916,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9956,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6016,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5253,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6619,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6613,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6217,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6269,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6433,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2874,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
