コード,売残,買残,売残前週比,買残前週比,信用倍率,基準日,取得元URL,取得日時
4956,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7270,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4540,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8133,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8031,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2212,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9303,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3907,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3048,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8111,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7267,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4813,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3825,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7071,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3778,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2160,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2371,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8570,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8841,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4502,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4552,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2811,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4819,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4293,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5929,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6849,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3612,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7453,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9042,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2121,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4418,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9831,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1514,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4641,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4784,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4392,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4413,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7014,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3837,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7181,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3679,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7211,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3901,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7593,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8185,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4483,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7552,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3360,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7733,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8058,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8771,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8410,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8789,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8174,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8002,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9832,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4565,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4680,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4553,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4507,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3167,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4204,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4259,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4151,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5192,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6869,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4528,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4475,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7004,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7532,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7033,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3291,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3349,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7564,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8167,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6998,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9433,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9602,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9708,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9065,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8585,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8194,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6902,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7318,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9682,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8214,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8219,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8541,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8558,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2292,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9007,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2288,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8876,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2154,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2158,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2269,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9507,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9069,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9076,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9301,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9024,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9304,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1938,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9504,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9987,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9531,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9543,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8005,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3903,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3563,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8043,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8129,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3093,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8130,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3116,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3315,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3284,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3863,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7419,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7512,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7459,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7278,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7313,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3482,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5461,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4088,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4023,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3984,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3950,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6995,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4202,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6523,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5410,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5020,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5142,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4997,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4194,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6178,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6013,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4849,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4676,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4559,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4516,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1333,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9842,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9882,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9746,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9744,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1377,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9517,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4480,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9072,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9023,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2267,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5707,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5301,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5262,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4886,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4828,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4568,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4521,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4587,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4575,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4674,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9090,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2168,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5801,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6118,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5232,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3087,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8267,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3989,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7906,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7611,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3449,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9900,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9956,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7550,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7246,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3543,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3668,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7988,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8032,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3333,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6613,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2331,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4246,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8306,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8343,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4165,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8522,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6463,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6412,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6330,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8725,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4592,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4968,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8572,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5949,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2327,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8550,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8707,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6787,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5381,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4658,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9692,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7198,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3395,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3443,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1870,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9508,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1898,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1662,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6071,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2281,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9107,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9101,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9119,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9324,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9348,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4887,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5253,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4689,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4825,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4776,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9534,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1605,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9519,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9425,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9759,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1982,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2127,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1925,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9757,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3854,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7203,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3765,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7337,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3539,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9505,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7979,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3222,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5440,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5445,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2181,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5021,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5019,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4478,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9044,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4477,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9008,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4972,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4396,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5246,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5703,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2130,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9031,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2282,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2296,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6027,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5970,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4536,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4506,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4554,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4620,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3034,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8337,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8393,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8098,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8399,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7186,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7184,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4044,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7867,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7280,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7012,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8411,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8273,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8153,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7011,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8616,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8308,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8309,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8278,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6814,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4345,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8614,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4114,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5911,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2734,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2670,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2749,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2353,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3196,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7981,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8078,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7994,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2962,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3148,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2874,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6240,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4593,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4996,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9025,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2175,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9418,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2433,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8708,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2337,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6472,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6769,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8729,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8061,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3569,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4493,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4732,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9147,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6088,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9006,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4385,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4666,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4544,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4617,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4290,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4208,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3046,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3050,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8242,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8439,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8346,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8368,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8370,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8387,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8418,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2784,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2780,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2752,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5938,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8714,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7971,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3201,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7241,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7259,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4005,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7283,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4042,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7180,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7167,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7751,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3544,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3676,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7381,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7649,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3791,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7752,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1976,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9934,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1822,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1860,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1879,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1882,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1887,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9716,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9743,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
