コード,売残,買残,売残前週比,買残前週比,信用倍率,基準日,取得元URL,取得日時
8614,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3048,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8707,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8622,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8624,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3046,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9409,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4816,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3591,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4967,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5563,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8267,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3856,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3673,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8167,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2264,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2212,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7965,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4392,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8789,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9425,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3907,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4996,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6849,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6036,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6183,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8848,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9401,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4992,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3197,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4887,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4927,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6379,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5332,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4554,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2484,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9543,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3697,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8584,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8570,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2871,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2897,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9708,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7649,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2579,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1928,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9023,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4307,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3391,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3399,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8804,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8142,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7476,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2331,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7164,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9716,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7611,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7606,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2327,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3539,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6522,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2784,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2810,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8200,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8572,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8278,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2752,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9324,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9009,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3245,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3994,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8706,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3222,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4107,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7746,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3543,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7513,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2491,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9142,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7459,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1878,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2002,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2229,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2157,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7630,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3087,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3088,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8056,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8153,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8252,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8255,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4684,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4681,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4849,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4828,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3252,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6417,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8593,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4443,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6750,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2593,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3662,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3916,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4825,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5461,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4928,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4180,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4565,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4552,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4523,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6027,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7085,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2433,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4568,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2395,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9517,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9467,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9433,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3193,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3196,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8841,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9021,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9048,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9025,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8818,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8923,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7595,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9744,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8708,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8698,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9793,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9418,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9504,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9603,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3989,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7545,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7752,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3864,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8425,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8595,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4194,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4373,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7373,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9104,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7616,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7730,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4403,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8031,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4592,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3299,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4674,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4536,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2432,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9404,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9511,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3449,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6327,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2371,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4063,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2001,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6532,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4848,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4478,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4732,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3401,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3776,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7458,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2801,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2270,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7867,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2670,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2602,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2730,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9303,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9069,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2337,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9509,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9534,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9602,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9434,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9505,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9508,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4528,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9831,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2986,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2982,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1860,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9075,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8725,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9090,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4477,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3387,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3608,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4641,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5019,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3950,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5027,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5949,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5202,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5440,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7071,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5445,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7181,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4165,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3895,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3946,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4569,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6309,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5947,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5463,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3093,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3148,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8771,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8729,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8354,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8558,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8522,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8393,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4413,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4502,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8361,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4506,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7803,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7794,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8194,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3679,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3612,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3854,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3837,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2749,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3091,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2734,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2962,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8628,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7278,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7868,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7906,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7818,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9759,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7389,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7226,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9107,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2168,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9101,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1822,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9274,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9956,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9987,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1662,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1605,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1417,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1377,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1926,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9997,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1882,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1887,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1938,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1946,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1952,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1961,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1968,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1969,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1975,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1982,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9348,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9519,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7220,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7717,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7735,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7777,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7779,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7917,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8173,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8331,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
8337,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6387,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6472,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6521,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6584,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6613,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6619,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6638,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6762,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6769,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6777,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6834,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6838,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6941,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6962,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6963,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6969,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6976,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6981,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6994,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7173,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7177,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7184,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
7186,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5020,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5367,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5631,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5706,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
5802,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6016,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6196,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6203,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6217,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6264,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6269,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6298,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
6369,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4575,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4587,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4784,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4935,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4021,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4092,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4109,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
4320,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3436,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3444,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3853,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3863,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
2585,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3110,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
3186,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9072,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9227,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
9304,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1815,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1814,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
1514,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし
