シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,ATR14,前日高値,反転足高値,反転足安値,直近2日高値,直近3日高値,直近安値,直近支持線,BB-1σ,BB-2σ,BB下限,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク,売残,買残,売残前週比,買残前週比,信用倍率,基準日,取得元URL,取得日時,テクニカルスコア,信用需給による減点,信用需給スコア,総合調整後スコア,テクニカル順位,調整後順位,信用需給判定,信用需給判定理由
2026-08-17,7059,コプロ・ホールディングス,プライム,933.0,1.08,14.62,15.76,13.8,1.63,23.37,938.0,939.0,901.0,939.0,939.0,799.0,783.0,783.17,740.03,740.03,10,除外,95.71,66.01,8.49,79.34,819.84,792.81,905.16,+2.47σ,1.33,陰線→陽線 / 強気包み足 / 前日安値割れ反転,通常,買い,アンチ,1,0.0,799.0,1201.0,2.0,%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（3営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/7059.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,10.0,0,0,10.0,49,49,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,7747,朝日インテック,プライム,4103.0,5.91,4.83,11.22,12.86,2.07,120.43,3906.0,4138.0,3889.0,4138.0,4138.0,3685.0,3353.0,3470.47,3282.83,3282.83,10,除外,93.3,81.03,2.81,72.21,3635.32,3609.23,3205.3,+2.37σ,3.28,長い下ヒゲ（ハンマー）,通常,買い,底固め / アンチ,2,0.0,3685.0,4939.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/7747.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,10.0,0,0,10.0,49,49,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,6742,京三製作所,プライム,1078.0,2.08,7.8,16.67,16.13,1.25,56.84,1086.0,1100.0,1029.0,1100.0,1100.0,984.0,804.0,862.65,787.36,787.36,10,除外,88.42,82.68,17.95,65.24,928.24,875.88,725.1,+1.86σ,1.36,陰線→陽線 / 強気包み足 / 前日安値割れ反転,通常,買い,アンチ,1,0.0,984.0,1266.0,2.0,%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6742.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,10.0,0,0,10.0,49,49,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,6226,守谷輸送機工業,スタンダード,2220.0,8.77,9.09,8.88,-4.71,1.24,131.92,2059.0,2239.0,2075.0,2239.0,2239.0,1986.0,1986.0,2084.0,1878.0,1878.0,10,除外,92.49,22.32,6.71,48.71,2329.84,2250.67,2389.64,-0.34σ,1.46,なし,強,買い,BB逆張り / アンチ,2,0.0,1986.0,2688.0,2.0,RSI40以下から反転上昇、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（当日急騰）,https://finance.yahoo.co.jp/quote/6226.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,10.0,0,0,10.0,49,49,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,4022,ラサ工業,プライム,2535.0,6.96,13.42,10.41,26.49,1.15,164.62,2408.0,2543.0,2353.0,2543.0,2543.0,2100.0,1550.0,1769.33,1512.46,1512.46,9,除外,98.19,86.45,15.23,65.84,2004.16,2080.28,1684.0,+1.98σ,0.77,強気包み足,なし,買い,底固め,1,0.0,2100.0,3405.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（3営業日急騰、25日線上方乖離）,https://finance.yahoo.co.jp/quote/4022.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,87,87,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,3915,テラスカイ,プライム,2442.0,0.74,6.59,10.1,10.44,0.95,113.5,2440.0,2452.0,2344.0,2452.0,2452.0,2220.0,1974.0,2055.9,1926.2,1926.2,9,除外,96.18,84.31,19.55,62.08,2211.08,2248.56,2055.81,+1.98σ,0.53,強気包み足,なし,買い,底固め,1,0.0,2220.0,2886.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/3915.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,87,87,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,7613,シークス,プライム,1676.0,0.9,3.39,4.82,14.13,0.8,46.23,1671.0,1682.0,1645.0,1682.0,1682.0,1596.0,1319.0,1387.88,1277.61,1277.61,9,除外,86.82,85.18,10.78,83.28,1468.56,1393.31,1336.8,+1.61σ,1.32,強気包み足,通常,買い,アンチ,1,0.0,1596.0,1836.0,2.0,%K反転、%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/7613.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,87,87,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,7220,武蔵精密工業,プライム,3685.0,1.66,5.89,10.16,10.96,0.53,274.6,3770.0,3770.0,3625.0,3770.0,3770.0,3330.0,2860.0,3053.94,2828.38,2828.38,9,除外,82.83,68.24,8.61,53.74,3321.0,4738.67,3586.22,+1.80σ,0.5,陰線→陽線 / 強気包み足 / はらみ足,通常,買い,底固め / アンチ,2,0.0,3273.09,4508.81,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/7220.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,87,87,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,6387,サムコ,プライム,10650.0,7.58,15.76,20.61,7.25,1.01,864.35,10160.0,10700.0,9830.0,10700.0,10700.0,8750.0,7130.0,8445.88,7573.26,7573.26,9,除外,97.64,74.56,21.64,53.84,9930.4,11753.47,7950.25,+1.53σ,1.09,陰線→陽線 / 強気包み足,通常,買い,底固め / アンチ,2,0.0,8750.0,14450.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（3営業日急騰、5営業日急騰）,https://finance.yahoo.co.jp/quote/6387.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,87,87,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,6862,ミナトホールディングス,スタンダード,3925.0,3.29,33.14,74.29,74.88,1.59,245.03,4010.0,4020.0,3630.0,4020.0,4020.0,2285.0,1521.0,1626.82,950.94,950.94,9,除外,94.81,95.84,11.5,83.62,2244.4,2359.32,1962.2,+2.40σ,1.81,強気包み足,通常,買い,アンチ,1,0.0,2285.0,7205.0,2.0,%K反転、%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/6862.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,87,87,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,5243,ｎｏｔｅ,グロース,2573.0,0.51,4.04,13.15,17.47,0.56,146.86,2600.0,2598.0,2516.0,2600.0,2600.0,2328.0,1875.0,1995.94,1792.13,1792.13,9,除外,93.22,77.8,9.77,68.19,2190.36,2079.25,2062.59,+1.83σ,0.57,強気包み足 / はらみ足 / 長い下ヒゲ（ハンマー）,通常,買い,アンチ,1,0.0,2328.0,3063.0,2.0,%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/5243.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,87,87,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,6616,トレックス・セミコンダクター,プライム,2159.0,4.05,5.83,11.4,11.85,0.68,125.37,2100.0,2160.0,2075.0,2160.0,2219.0,1989.0,1604.0,1758.29,1616.38,1616.38,9,除外,81.6,82.95,12.36,57.96,1930.24,2263.12,1847.42,+1.82σ,0.68,陰線→陽線 / 強気包み足,通常,買い,底固め / アンチ,2,0.0,1970.95,2535.1,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6616.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,87,87,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,9511,沖縄電力,プライム,1142.0,2.42,4.48,6.83,14.55,1.38,26.81,1127.0,1142.0,1105.0,1142.0,1142.0,1057.0,911.0,937.11,857.56,857.56,9,除外,100.0,83.89,6.91,80.37,996.96,945.49,1029.49,+1.58σ,1.0,強気包み足,通常,買い,底固め / アンチ,2,0.0,1057.0,1312.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/9511.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,9.0,0,0,9.0,87,87,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,4246,ダイキョーニシカワ,プライム,1130.0,0.27,2.73,3.76,8.96,0.63,23.88,1128.0,1136.0,1121.0,1136.0,1136.0,1077.0,979.0,1001.72,957.64,957.64,8,除外,94.23,77.21,4.87,78.48,1037.04,1011.08,892.52,+1.91σ,0.85,強気包み足 / 長い下ヒゲ（ハンマー）,なし,買い,底固め,1,0.0,1077.0,1236.0,2.0,%D方向改善、陽の包み足、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（高RSI）,https://finance.yahoo.co.jp/quote/4246.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,118,118,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,4392,ＦＩＧ,プライム,1230.0,17.14,40.09,36.67,25.46,2.74,104.07,1050.0,1279.0,994.0,1279.0,1279.0,811.0,811.0,851.49,747.34,747.34,8,除外,89.53,64.27,21.97,65.2,980.36,1156.0,632.93,+2.63σ,10.25,強気包み足,なし,買い,底固め,1,0.0,811.0,2068.0,2.0,%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、ATR低下、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（当日急騰、3営業日急騰、5営業日急騰、25日線上方乖離、BB +2σ大幅超過、ストップ高に近い急騰）,https://finance.yahoo.co.jp/quote/4392.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,118,118,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,3443,川田テクノロジーズ,プライム,1415.0,1.58,6.79,6.55,7.4,1.35,38.63,1409.0,1443.0,1391.0,1443.0,1443.0,1325.0,1250.0,1280.34,1242.94,1242.94,8,除外,78.95,76.01,13.53,67.95,1317.52,1309.52,1455.99,+2.60σ,1.51,強気包み足,なし,買い,底固め,1,0.0,1325.0,1595.0,2.0,%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/3443.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,118,118,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,6327,北川精機,スタンダード,3985.0,11.31,12.25,23.95,4.69,0.6,523.11,3845.0,4025.0,3710.0,4025.0,4025.0,3110.0,2615.0,2996.38,2554.96,2554.96,8,除外,96.15,69.71,20.95,51.27,3806.64,4235.93,2350.57,+1.24σ,1.57,陰線→陽線,通常,買い,底固め / アンチ,2,0.0,3110.0,5735.0,2.0,%K反転、%D方向改善、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（当日急騰、3営業日急騰、5営業日急騰）,https://finance.yahoo.co.jp/quote/6327.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,118,118,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,6613,ＱＤレーザ,グロース,2083.0,15.34,20.06,19.44,15.59,1.43,208.99,1854.0,2129.0,1830.0,2129.0,2129.0,1675.0,1208.0,1463.6,1264.64,1264.64,8,除外,90.4,72.11,11.93,55.63,1802.0,2223.23,1253.14,+2.11σ,1.65,陰線→陽線,強,買い,底固め / アンチ,2,0.0,1675.0,2899.0,2.0,%K反転、%D方向改善、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（当日急騰、3営業日急騰、5営業日急騰、25日線上方乖離）,https://finance.yahoo.co.jp/quote/6613.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,118,118,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,6986,双葉電子工業,プライム,686.0,3.0,6.19,7.69,13.02,1.33,20.26,668.0,689.0,662.0,689.0,689.0,630.0,551.0,583.33,550.5,550.5,8,除外,95.59,91.83,10.45,78.3,606.96,616.83,642.43,+2.13σ,1.96,強気包み足,なし,買い,底固め,1,0.0,630.0,798.0,2.0,%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/6986.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,118,118,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,5838,楽天銀行,プライム,6220.0,2.69,9.31,7.67,10.72,0.72,241.13,6372.0,6291.0,6117.0,6372.0,6372.0,5562.0,5173.0,5345.24,5096.99,5096.99,8,除外,82.94,71.74,15.22,67.06,5617.88,5496.2,6493.9,+2.52σ,1.08,はらみ足 / 長い下ヒゲ（ハンマー）,通常,買い,底固め / アンチ,2,0.0,5562.0,7536.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/5838.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,118,118,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,3968,セグエグループ,プライム,655.0,1.08,8.99,13.13,9.43,1.31,22.14,654.0,669.0,640.0,669.0,669.0,572.0,570.0,575.25,554.85,554.85,8,除外,85.86,41.05,1.51,70.18,598.56,573.53,591.7,+2.91σ,1.85,強気包み足,なし,買い,底固め,1,0.0,572.0,821.0,2.0,%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/3968.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,8.0,0,0,8.0,118,118,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
