シグナル日,コード,注文方式,約定,約定価格,1日後損益,3日後損益,5日後損益,10日後損益,MFE,MAE,未約定後最大上昇率,未約定後最大下落率
2026-08-14,4819,market,True,2345.0,-6.183368869936034,-1.449893390191903,,,1.0660980810234477,-7.164179104477608,,
2026-08-14,4819,limit,True,2307.0,-4.63805808409189,0.1733853489380044,,,2.7308192457737412,-5.635023840485475,,
2026-08-14,4819,stop,True,2345.0,-6.183368869936034,-1.449893390191903,,,1.0660980810234477,-7.164179104477608,,
2026-08-14,9936,market,True,2859.0,-1.364113326337879,0.7345225603357708,,,1.0143406785589448,-2.0286813571178786,,
2026-08-14,9936,limit,True,2859.0,-1.364113326337879,0.7345225603357708,,,1.0143406785589448,-2.0286813571178786,,
2026-08-14,9936,stop,True,2878.746,0.043560633692574235,,,,0.3214594132306292,-1.7627814333046388,,
2026-08-14,3905,market,True,1681.0,7.49553837001784,-1.4277215942891108,,,18.798334324806664,-4.699583581201661,,
2026-08-14,3905,limit,True,1681.0,7.49553837001784,-1.4277215942891108,,,18.798334324806664,-4.699583581201661,,
2026-08-14,3905,stop,True,1894.782,-10.649351746005609,,,,5.3947103149597275,-15.452015060307723,,
2026-08-14,8001,market,True,2067.5,-3.67593712212817,-4.377267230955262,,,0.19347037484884755,-5.223700120918984,,
2026-08-14,8001,limit,True,2067.5,-3.67593712212817,-4.377267230955262,,,0.19347037484884755,-5.223700120918984,,
2026-08-14,8001,stop,False,,,,,,,,0.04829751267809712,-5.36102390726878
2026-08-14,8802,market,True,3747.0,-1.9215372297838318,-3.549506271684011,,,0.10675206832131412,-5.284227381905526,,
2026-08-14,8802,limit,True,3673.0,0.05445140212361199,-1.6063163626463428,,,2.123604682820579,-3.3759869316634883,,
2026-08-14,8802,stop,True,3747.0,-1.9215372297838318,-3.549506271684011,,,0.10675206832131412,-5.284227381905526,,
2026-08-14,8934,market,True,2460.0,0.28455284552846294,-0.20325203252032908,,,1.300813008130075,-0.7723577235772328,,
2026-08-14,8934,limit,True,2459.0,0.32533550223667884,-0.16266775111833942,,,1.342008946726314,-0.732004880032533,,
2026-08-14,8934,stop,True,2463.918,0.12508533157353785,-0.36194386339156726,,,1.1397294877508068,-0.9301445908508343,,
2026-08-14,9069,market,True,2310.0,0.0,0.3030303030302939,,,1.904761904761898,-0.8874458874458924,,
2026-08-14,9069,limit,True,2293.0,0.7413868294810388,1.0466637592673411,,,2.6602703881378087,-0.15263846489315114,,
2026-08-14,9069,stop,True,2310.0,0.0,0.3030303030302939,,,1.904761904761898,-0.8874458874458924,,
2026-08-14,5975,market,True,3195.0,-0.15649452269170805,-2.3474178403755874,,,3.1298904538341166,-2.9733959311424085,,
2026-08-14,5975,limit,True,3195.0,-0.15649452269170805,-2.3474178403755874,,,3.1298904538341166,-2.9733959311424085,,
2026-08-14,5975,stop,True,3241.47,-0.6623538086115155,,,,1.6514112424301342,-4.3643778902781705,,
2026-08-14,9436,market,True,4015.0,-0.24906600249066102,-0.6226650062266526,,,0.7471980074719831,-0.9962640099626441,,
2026-08-14,9436,limit,True,3975.0,0.37735849056603765,,,,1.7610062893081757,0.0,,
2026-08-14,9436,stop,True,4015.0,-0.24906600249066102,-0.6226650062266526,,,0.7471980074719831,-0.9962640099626441,,
2026-08-14,2379,market,True,1854.0,-1.6720604099244918,-0.9169363538295561,,,0.3775620280474623,-2.3193096008629954,,
2026-08-14,2379,limit,True,1854.0,-1.6720604099244918,-0.9169363538295561,,,0.3775620280474623,-2.3193096008629954,,
2026-08-14,2379,stop,False,,,,,,,,-0.05370569280344073,-2.7389903329752996
2026-08-14,6145,market,True,2450.0,2.857142857142847,-5.46938775510204,,,3.020408163265298,-5.755102040816329,,
2026-08-14,6145,limit,True,2427.0,-0.16481252575195615,,,,3.9967037494849533,-4.86196950968274,,
2026-08-14,6145,stop,True,2450.0,2.857142857142847,-5.46938775510204,,,3.020408163265298,-5.755102040816329,,
2026-08-14,4972,market,True,3345.0,0.2989536621823552,1.3452914798206317,,,4.6337817638266054,-0.4484304932735439,,
2026-08-14,4972,limit,True,3345.0,0.2989536621823552,1.3452914798206317,,,4.6337817638266054,-0.4484304932735439,,
2026-08-14,4972,stop,True,3371.73,-0.4961844513054148,0.541858333852363,,,3.80427851577676,-1.2376435835609656,,
2026-08-14,3997,market,True,399.0,-3.2581453634085267,-11.027568922305765,,,4.511278195488733,-11.27819548872181,,
2026-08-14,3997,limit,True,387.0,-0.2583979328165342,-8.268733850129195,,,7.751937984496116,-8.527131782945741,,
2026-08-14,3997,stop,True,399.0,-3.2581453634085267,-11.027568922305765,,,4.511278195488733,-11.27819548872181,,
2026-08-14,9960,market,True,3835.0,0.6518904823989535,-4.9543676662320735,,,1.5645371577575062,-5.0847457627118615,,
2026-08-14,9960,limit,True,3800.0,-0.2631578947368429,,,,2.499999999999991,-4.210526315789476,,
2026-08-14,9960,stop,True,3835.0,0.6518904823989535,-4.9543676662320735,,,1.5645371577575062,-5.0847457627118615,,
2026-08-14,8609,market,True,1115.0,-2.0627802690582953,-1.1659192825112075,,,0.0,-4.2152466367712975,,
2026-08-14,8609,limit,True,1115.0,-2.0627802690582953,-1.1659192825112075,,,0.0,-4.2152466367712975,,
2026-08-14,8609,stop,False,,,,,,,,0.0,-4.2152466367712975
2026-08-14,8508,market,True,897.0,2.006688963210701,-2.006688963210701,,,6.35451505016722,-6.020066889632103,,
2026-08-14,8508,limit,True,893.0,2.4636058230683044,-1.5677491601343796,,,6.830907054871216,-5.599104143337064,,
2026-08-14,8508,stop,True,897.0,2.006688963210701,-2.006688963210701,,,6.35451505016722,-6.020066889632103,,
2026-08-14,3046,market,True,6660.0,-3.3033033033033066,-4.354354354354351,,,0.0,-6.156156156156156,,
2026-08-14,3046,limit,True,6630.0,-2.865761689291102,-3.9215686274509776,,,0.4524886877828038,-5.731523378582204,,
2026-08-14,3046,stop,True,6660.0,-3.3033033033033066,-4.354354354354351,,,0.0,-6.156156156156156,,
2026-08-14,6364,market,True,2565.0,-0.27290448343080254,-2.1052631578947323,,,1.2475633528265195,-2.5341130604288553,,
2026-08-14,6364,limit,True,2554.0,0.1566170712607784,-1.6836335160532512,,,1.6836335160532512,-2.114330462020364,,
2026-08-14,6364,stop,True,2565.0,-0.27290448343080254,-2.1052631578947323,,,1.2475633528265195,-2.5341130604288553,,
2026-08-14,5911,market,True,2957.0,0.0676361176868534,0.0,,,1.3865404125803282,-0.4396347649644916,,
2026-08-14,5911,limit,False,,,,,,,,1.9381162869772206,0.10200612036721513
2026-08-14,5911,stop,True,2957.0,0.0676361176868534,0.0,,,1.3865404125803282,-0.4396347649644916,,
2026-08-14,5989,market,True,1500.0,3.4666666666666623,-0.4666666666666708,,,4.600000000000004,-0.9333333333333305,,
2026-08-14,5989,limit,True,1500.0,3.4666666666666623,-0.4666666666666708,,,4.600000000000004,-0.9333333333333305,,
2026-08-14,5989,stop,True,1508.01,2.9170894092214184,-0.9953514897116045,,,4.044402888575016,-1.4595393929748512,,
2026-08-14,7616,market,True,2031.5,-1.3044548363278397,-1.0829436377061241,,,0.29534826482895404,-2.4858478956436114,,
2026-08-14,7616,limit,True,2031.5,-1.3044548363278397,-1.0829436377061241,,,0.29534826482895404,-2.4858478956436114,,
2026-08-14,7616,stop,False,,,,,,,,-1.2839147286821673,-4.02131782945736
2026-08-14,7575,market,True,1536.0,-1.3671875,0.6510416666666741,,,0.9765625,-2.604166666666663,,
2026-08-14,7575,limit,True,1530.0,-0.9803921568627416,1.0457516339869244,,,1.3725490196078383,-2.2222222222222254,,
2026-08-14,7575,stop,True,1536.0,-1.3671875,0.6510416666666741,,,0.9765625,-2.604166666666663,,
2026-08-14,7256,market,True,462.0,0.21645021645022577,-4.761904761904767,,,9.090909090909083,-10.173160173160179,,
2026-08-14,7256,limit,True,462.0,0.21645021645022577,-4.761904761904767,,,9.090909090909083,-10.173160173160179,,
2026-08-14,7256,stop,True,471.942,-1.8947243517211887,-6.768204567510416,,,6.792783859033524,-12.065465671629138,,
2026-08-14,4681,market,True,1843.5,-1.6002169785733655,-0.7323026851098424,,,0.32546786004881145,-2.929210740439381,,
2026-08-14,4681,limit,True,1838.5,-1.332608104432964,-0.4623334239869492,,,0.5983138428066415,-2.665216208865928,,
2026-08-14,4681,stop,True,1843.5,-1.6002169785733655,-0.7323026851098424,,,0.32546786004881145,-2.929210740439381,,
2026-08-14,4452,market,True,3554.0,-1.7163759144625756,-1.9977490151941502,,,0.0,-2.58863252673045,,
2026-08-14,4452,limit,True,3541.0,-1.355549279864443,-1.637955379836209,,,0.3671279299632957,-2.231008189776895,,
2026-08-14,4452,stop,True,3554.0,-1.7163759144625756,-1.9977490151941502,,,0.0,-2.58863252673045,,
2026-08-14,4765,market,True,615.0,0.1626016260162677,-1.1382113821138184,,,1.4634146341463428,-1.6260162601625994,,
2026-08-14,4765,limit,True,615.0,0.1626016260162677,-1.1382113821138184,,,1.4634146341463428,-1.6260162601625994,,
2026-08-14,4765,stop,True,616.23,-0.03732372653068028,-1.335540301510807,,,1.2608928484494353,-1.8223715171283517,,
2026-08-14,9746,market,True,3955.0,0.0,1.3906447534766109,,,2.0227560050568805,-0.7585335018963302,,
2026-08-14,9746,limit,True,3955.0,0.0,1.3906447534766109,,,2.0227560050568805,-0.7585335018963302,,
2026-08-14,9746,stop,True,3982.95,-0.7017411717445521,0.6791448549442025,,,1.3068203216209051,-1.454951731756604,,
2026-08-14,5216,market,True,152.0,1.3157894736842035,0.0,,,1.9736842105263053,-0.6578947368421018,,
2026-08-14,5216,limit,True,152.0,1.3157894736842035,0.0,,,1.9736842105263053,-0.6578947368421018,,
2026-08-14,5216,stop,True,153.306,0.4526893924569064,-0.8518909892633153,,,1.1049795833170117,-1.5041811801234206,,
2026-08-14,1951,market,True,2659.5,0.018800526414741725,-4.436924233878548,,,0.9024252679074918,-4.906937394247035,,
2026-08-14,1951,limit,True,2630.0,-0.47528517110265733,,,,1.2737642585551434,-3.840304182509502,,
2026-08-14,1951,stop,True,2659.5,0.018800526414741725,-4.436924233878548,,,0.9024252679074918,-4.906937394247035,,
2026-08-14,9003,market,True,2527.0,0.2176493866244522,1.444400474871399,,,1.840126632370409,-1.1476058567471359,,
2026-08-14,9003,limit,True,2518.0,0.575853852263708,1.8069896743447167,,,2.204130262112791,-0.7942811755361379,,
2026-08-14,9003,stop,True,2527.0,0.2176493866244522,1.444400474871399,,,1.840126632370409,-1.1476058567471359,,
2026-08-14,9303,market,True,4090.0,-0.9779951100244544,0.8557457212713837,,,1.1002444987775029,-2.0782396088019572,,
2026-08-14,9303,limit,True,4080.0,-0.7352941176470562,1.1029411764705843,,,1.3480392156862697,-1.8382352941176516,,
2026-08-14,9303,stop,True,4090.0,-0.9779951100244544,0.8557457212713837,,,1.1002444987775029,-2.0782396088019572,,
2026-08-14,7780,market,True,2000.0,-2.1499999999999964,-3.849999999999998,,,0.44999999999999485,-5.549999999999999,,
2026-08-14,7780,limit,True,1970.0,-0.6598984771573613,-2.385786802030454,,,1.9796954314720727,-4.111675126903558,,
2026-08-14,7780,stop,True,2000.0,-2.1499999999999964,-3.849999999999998,,,0.44999999999999485,-5.549999999999999,,
2026-08-14,8133,market,True,2142.0,-0.1400560224089631,0.7002801120448154,,,2.7077497665732864,-0.23342670401493848,,
2026-08-14,8133,limit,True,2140.0,-0.04672897196261738,0.7943925233644844,,,2.8037383177569986,-0.14018691588785215,,
2026-08-14,8133,stop,True,2144.28,-0.24623649896469146,0.5932061111421971,,,2.5985412352864223,-0.3395079000876877,,
2026-08-14,8267,market,True,1388.5,-1.8725243068059005,-1.9805545552754822,,,0.0,-4.105149441843714,,
2026-08-14,8267,limit,True,1378.5,-1.1606819006166114,-1.2694958287994162,,,0.7254261878853807,-3.409503083061294,,
2026-08-14,8267,stop,True,1388.5,-1.8725243068059005,-1.9805545552754822,,,0.0,-4.105149441843714,,
2026-08-14,7818,market,True,1203.0,-0.41562759767248547,-0.9143807148794703,,,0.9143807148794592,-1.8287614297589405,,
2026-08-14,7818,limit,True,1202.0,-0.33277870216306127,-0.8319467554076532,,,0.9983361064891838,-1.7470881863560717,,
2026-08-14,7818,stop,True,1204.404,-0.5317152716198259,-1.0298869814447609,,,0.7967426212466933,-1.9432017827904935,,
2026-08-14,3289,market,True,1326.0,-0.6410256410256387,-1.3197586726998445,,,0.07541478129713397,-2.26244343891403,,
2026-08-14,3289,limit,True,1318.5,-0.07584376185059138,-0.7584376185058805,,,0.6446719757299935,-1.7064846416382284,,
2026-08-14,3289,stop,True,1326.0,-0.6410256410256387,-1.3197586726998445,,,0.07541478129713397,-2.26244343891403,,
2026-08-14,3167,market,True,1234.0,0.0,0.5672609400324102,,,2.1069692058346856,-0.08103727714748876,,
2026-08-14,3167,limit,True,1234.0,0.0,0.5672609400324102,,,2.1069692058346856,-0.08103727714748876,,
2026-08-14,3167,stop,True,1236.468,-0.1996007984031989,0.3665278842638786,,,1.903162880074527,-0.280476324498502,,
2026-08-14,7760,market,True,2115.0,3.687943262411353,-9.59810874704492,,,4.917257683215137,-9.9290780141844,,
2026-08-14,7760,limit,True,2115.0,3.687943262411353,-9.59810874704492,,,4.917257683215137,-9.9290780141844,,
2026-08-14,7760,stop,True,2119.23,3.480981299811714,-9.778551643757405,,,4.7078419992167,-10.1088602935972,,
2026-08-14,4927,market,True,1408.0,-2.1661931818181768,-0.6036931818181768,,,0.0,-2.9829545454545414,,
2026-08-14,4927,limit,True,1408.0,-2.1661931818181768,-0.6036931818181768,,,0.0,-2.9829545454545414,,
2026-08-14,4927,stop,False,,,,,,,,-0.35385704175513455,-3.3262561924982337
2026-08-14,5233,market,True,4250.0,-1.15294117647059,-4.470588235294115,,,2.4235294117647133,-5.1764705882352935,,
2026-08-14,5233,limit,True,4201.0,0.0,-3.356343727683886,,,3.6181861461556775,-4.070459414425132,,
2026-08-14,5233,stop,True,4250.0,-1.15294117647059,-4.470588235294115,,,2.4235294117647133,-5.1764705882352935,,
2026-08-14,6305,market,True,5560.0,-3.0575539568345356,-2.517985611510787,,,0.5575539568345222,-5.125899280575541,,
2026-08-14,6305,limit,True,5538.0,-2.6724449259660554,-2.1307331166486088,,,0.9570241964608206,-4.749006861682914,,
2026-08-14,6305,stop,True,5560.0,-3.0575539568345356,-2.517985611510787,,,0.5575539568345222,-5.125899280575541,,
2026-08-14,5240,market,True,198.0,6.565656565656575,-2.020202020202022,,,11.111111111111116,-4.040404040404044,,
2026-08-14,5240,limit,True,198.0,6.565656565656575,-2.020202020202022,,,11.111111111111116,-4.040404040404044,,
2026-08-14,5240,stop,True,208.416,1.2398280362352132,-6.916935360049125,,,5.558114540150472,-8.836173806233683,,
2026-08-14,6807,market,True,2320.0,1.0775862068965525,-1.93965517241379,,,4.051724137931045,-2.2413793103448265,,
2026-08-14,6807,limit,True,2320.0,1.0775862068965525,-1.93965517241379,,,4.051724137931045,-2.2413793103448265,,
2026-08-14,6807,stop,True,2332.656,0.5291821854572554,-2.471688924556381,,,3.4871837081850154,-2.771776035557749,,
2026-08-14,9962,market,True,3924.0,0.6116207951070374,-6.269113149847094,,,1.5290519877675823,-7.3904179408766595,,
2026-08-14,9962,limit,True,3700.0,-0.5945945945945996,,,,1.7837837837837878,-1.7837837837837878,,
2026-08-14,9962,stop,False,,,,,,,,4.980237154150191,-4.2424242424242475
2026-08-14,9880,market,True,3755.0,2.929427430093212,-5.992010652463387,,,3.595206391478034,-6.924101198402132,,
2026-08-14,9880,limit,True,3510.0,0.5698005698005604,,,,4.131054131054124,-0.42735042735042583,,
2026-08-14,9880,stop,True,3755.0,2.929427430093212,-5.992010652463387,,,3.595206391478034,-6.924101198402132,,
2026-08-14,7947,market,True,2703.0,-0.40695523492415564,1.4798372179060326,,,2.811690714021453,-0.8509064002959699,,
2026-08-14,7947,limit,True,2703.0,-0.40695523492415564,1.4798372179060326,,,2.811690714021453,-0.8509064002959699,,
2026-08-14,7947,stop,True,2717.424,-0.9355919429577364,0.9411854756563587,,,2.2659695358545395,-1.3771866296904745,,
2026-08-14,1377,market,True,4385.0,-0.11402508551880963,1.5963511972634015,,,2.052451539338662,-0.5701254275940704,,
2026-08-14,1377,limit,True,4375.0,0.11428571428571122,1.8285714285714239,,,2.285714285714291,-0.34285714285714475,,
2026-08-14,1377,stop,True,4385.0,-0.11402508551880963,1.5963511972634015,,,2.052451539338662,-0.5701254275940704,,
2026-08-14,5121,market,True,2743.0,2.114473204520606,1.3488880787458912,,,3.171709806780898,-0.036456434560705464,,
2026-08-14,5121,limit,True,2743.0,2.114473204520606,1.3488880787458912,,,3.171709806780898,-0.036456434560705464,,
2026-08-14,5121,stop,True,2763.516,1.3563880216362012,0.5964865048727841,,,2.40577583049999,-0.7785733826038976,,
2026-08-14,5423,market,True,1738.0,-1.2082853855005737,-2.013808975834297,,,1.4959723820483273,-2.4165707710011475,,
2026-08-14,5423,limit,True,1720.0,-0.17441860465116088,-0.9883720930232598,,,2.55813953488373,-1.3953488372092981,,
2026-08-14,5423,stop,True,1738.0,-1.2082853855005737,-2.013808975834297,,,1.4959723820483273,-2.4165707710011475,,
2026-08-14,4887,market,True,1632.0,-1.9607843137254943,-1.409313725490191,,,0.0,-2.0220588235294157,,
2026-08-14,4887,limit,True,1627.0,-1.659496004917027,-1.1063306699446884,,,0.3073140749846326,-1.7209588199139536,,
2026-08-14,4887,stop,True,1632.0,-1.9607843137254943,-1.409313725490191,,,0.0,-2.0220588235294157,,
2026-08-14,8914,market,True,918.0,0.2178649237472685,-2.178649237472763,,,3.4858387799564294,-3.05010893246187,,
