シグナル日,コード,注文方式,約定,約定価格,1日後損益,3日後損益,5日後損益,10日後損益,MFE,MAE,未約定後最大上昇率,未約定後最大下落率
2026-08-14,2749,limit,True,647.0,-0.6182380216383287,-0.3091190108191699,2.0092735703245657,,2.782071097372496,-1.391035548686248,,
2026-08-14,2749,stop,True,651.3,-1.2743743282665365,-0.9672961768770083,1.3357899585444644,,2.103485337018274,-2.042069706740357,,
2026-08-14,6425,market,True,740.0,1.3513513513513598,-5.94594594594594,-1.6216216216216162,,3.1081081081081097,-6.216216216216219,,
2026-08-14,6425,limit,True,740.0,1.3513513513513598,-5.94594594594594,-1.6216216216216162,,3.1081081081081097,-6.216216216216219,,
2026-08-14,6425,stop,True,753.504,-0.4650273920244641,-7.631545419798702,-3.3847199218584145,,1.2602454665137763,-7.896972013419967,,
2026-08-14,6750,market,True,1921.0,-0.6246746486205157,-0.5726184279021385,0.8849557522123908,,1.7699115044247815,-2.550754815200418,,
2026-08-14,6750,limit,True,1921.0,-0.6246746486205157,-0.5726184279021385,0.8849557522123908,,1.7699115044247815,-2.550754815200418,,
2026-08-14,6750,stop,True,1939.872,-1.5914452087560482,-1.5398954157800127,-0.09650121245113885,,0.7798452681414103,-3.498787548869209,,
2026-08-14,7936,market,True,5342.0,-3.6315986521901933,-9.153874953201047,-12.223886184949462,,1.8345189067764833,-13.552976413328343,,
2026-08-14,7936,limit,True,5219.0,-1.3604138723893433,-7.0128377083732545,-10.155202146004982,,4.234527687296419,-11.515616018394326,,
2026-08-14,7936,stop,True,5342.0,-3.6315986521901933,-9.153874953201047,-12.223886184949462,,1.8345189067764833,-13.552976413328343,,
2026-08-14,2695,market,True,1680.0,0.4761904761904745,0.8333333333333304,2.9166666666666563,,3.988095238095246,-1.0119047619047583,,
2026-08-14,2695,limit,True,1680.0,0.4761904761904745,0.8333333333333304,2.9166666666666563,,3.988095238095246,-1.0119047619047583,,
2026-08-14,2695,stop,True,1688.37,-0.021914627717856128,0.3334577136528294,2.4064630383150654,,3.4725800624270775,-1.50263271676232,,
2026-08-14,6638,market,True,1981.0,-0.8076728924785503,-6.562342251388187,-4.84603735487128,,2.0191822311963703,-7.117617364967188,,
2026-08-14,6638,limit,True,1981.0,-0.8076728924785503,-6.562342251388187,-4.84603735487128,,2.0191822311963703,-7.117617364967188,,
2026-08-14,6638,stop,True,1993.98,-1.4533746577197415,-7.170583456203172,-5.465451007532673,,1.3550787871493108,-7.722243954302455,,
2026-08-14,6969,market,True,1089.0,-0.18365472910927272,-8.172635445362719,-7.7134986225895315,,2.3875114784205786,-10.927456382001832,,
2026-08-14,6969,limit,True,1067.0,0.18744142455482393,-6.6541705716963495,,,4.02999062792877,-9.090909090909093,,
2026-08-14,6969,stop,True,1089.0,-0.18365472910927272,-8.172635445362719,-7.7134986225895315,,2.3875114784205786,-10.927456382001832,,
2026-08-14,7138,market,True,124.0,1.6129032258064502,0.0,55.64516129032258,,55.64516129032258,0.0,,
2026-08-14,7138,limit,True,124.0,1.6129032258064502,0.0,55.64516129032258,,55.64516129032258,0.0,,
2026-08-14,7138,stop,True,127.254,-0.1996007984031989,12.373677841168051,,,51.66517358982821,-2.557090543322804,,
2026-08-14,4206,market,True,4139.0,-1.7637110413143309,-2.464363372795364,-1.4979463638560064,,0.31408552790528343,-2.9475718772650428,,
2026-08-14,4206,limit,True,4130.0,-1.5496368038740882,-2.2518159806295346,-1.283292978208228,,0.5326876513317202,-2.7360774818401934,,
2026-08-14,4206,stop,True,4139.0,-1.7637110413143309,-2.464363372795364,-1.4979463638560064,,0.31408552790528343,-2.9475718772650428,,
2026-08-14,9416,market,True,1045.0,-0.191387559808609,0.8612440191387627,1.2440191387559807,,2.392344497607657,-0.9569377990430672,,
2026-08-14,9416,limit,True,1040.0,0.28846153846153744,1.3461538461538414,1.7307692307692246,,2.8846153846153744,-0.48076923076922906,,
2026-08-14,9416,stop,True,1045.0,-0.191387559808609,0.8612440191387627,1.2440191387559807,,2.392344497607657,-0.9569377990430672,,
2026-08-14,8919,market,True,3570.0,1.680672268907557,0.8403361344537785,6.582633053221287,,7.282913165266103,-1.540616246498594,,
2026-08-14,8919,limit,True,3560.0,1.96629213483146,1.1235955056179803,6.882022471910121,,7.584269662921339,-1.2640449438202195,,
2026-08-14,8919,stop,True,3570.0,1.680672268907557,0.8403361344537785,6.582633053221287,,7.282913165266103,-1.540616246498594,,
2026-08-14,9010,market,True,2764.0,-1.628075253256156,-0.868306801736618,-0.904486251808978,,1.519536903039076,-3.54558610709117,,
2026-08-14,9010,limit,True,2736.0,-0.6213450292397615,0.14619883040936088,0.10964912280702066,,2.558479532163749,-2.5584795321637377,,
2026-08-14,9010,stop,True,2764.0,-1.628075253256156,-0.868306801736618,-0.904486251808978,,1.519536903039076,-3.54558610709117,,
2026-08-13,3659,market,True,3022.0,0.0,-0.6618133686300487,0.8603573792190566,,10.820648577101256,-2.8127068166777014,,
2026-08-13,3659,limit,False,,,,,,,,32.817767202062264,16.478286734086844
2026-08-13,3659,stop,False,,,,,,,,32.817767202062264,16.478286734086844
2026-08-14,4116,market,True,1348.0,-0.29673590504450953,-3.70919881305638,0.5934718100890191,,1.0385756676557945,-4.5252225519287865,,
2026-08-14,4116,limit,True,1344.0,0.0,-3.4226190476190466,0.8928571428571397,,1.3392857142857206,-4.241071428571431,,
2026-08-14,4116,stop,True,1348.0,-0.29673590504450953,-3.70919881305638,0.5934718100890191,,1.0385756676557945,-4.5252225519287865,,
2026-08-14,3397,market,True,4181.0,-0.6936139679502462,2.5831140875388625,4.1616838077014995,,4.281272422865334,-1.7699115044247815,,
2026-08-14,3397,limit,True,4181.0,-0.6936139679502462,2.5831140875388625,4.1616838077014995,,4.281272422865334,-1.7699115044247815,,
2026-08-14,3397,stop,True,4216.416,-1.5277429931012554,1.7214620189279106,3.2867724626792105,,3.405356587205821,-2.595000113840762,,
2026-08-14,5463,market,True,1780.0,-0.1404494382022503,-1.938202247191012,-3.483146067415732,,1.96629213483146,-5.449438202247192,,
2026-08-14,5463,limit,True,1765.0,0.48158640226629856,-2.9178470254957456,,,2.8328611898017053,-4.645892351274783,,
2026-08-14,5463,stop,True,1780.0,-0.1404494382022503,-1.938202247191012,-3.483146067415732,,1.96629213483146,-5.449438202247192,,
2026-08-14,8830,market,True,3382.0,-0.6505026611472453,-3.1933767001774083,-1.271437019515076,,0.08870490833825517,-4.4352454169130695,,
2026-08-14,8830,limit,True,3378.0,-0.5328596802841923,-3.0787448194197764,-1.1545293072824148,,0.2072232089994186,-4.322084073416221,,
2026-08-14,8830,stop,True,3384.756,-0.7313968865111709,-3.272200418582605,-1.3518256559704733,,0.007208791416579707,-4.513057957501221,,
2026-08-14,9552,market,True,967.0,2.0682523267838704,-1.2409513960703222,13.85729058945191,,17.166494312306103,-7.238883143743536,,
2026-08-14,9552,limit,True,967.0,2.0682523267838704,-1.2409513960703222,13.85729058945191,,17.166494312306103,-7.238883143743536,,
2026-08-14,9552,stop,True,995.988,-0.9024205110904959,-4.115310626232449,10.54350052410269,,13.756390639244653,-9.938673959927236,,
2026-08-14,9708,market,True,989.0,-0.707785642062686,1.0111223458038499,2.3255813953488413,,2.5278058645096024,-0.8088978766430777,,
2026-08-14,9708,limit,True,987.0,-0.5065856129685908,1.2158054711246091,2.532928064842954,,2.735562310030404,-0.6079027355623046,,
2026-08-14,9708,stop,True,989.0,-0.707785642062686,1.0111223458038499,2.3255813953488413,,2.5278058645096024,-0.8088978766430777,,
2026-08-14,8179,market,True,1304.0,-0.9969325153374231,-0.30674846625766694,2.60736196319018,,2.6840490797545913,-1.6871165644171793,,
2026-08-14,8179,limit,True,1304.0,-0.9969325153374231,-0.30674846625766694,2.60736196319018,,2.6840490797545913,-1.6871165644171793,,
2026-08-14,8179,stop,True,1306.608,-1.1945434284804546,-0.5057369922731203,2.4025568494911997,,2.47909089795868,-1.8833498646878,,
2026-08-14,2918,market,True,2830.0,-1.0247349823321539,-1.0247349823321539,1.4487632508833892,,1.4487632508833892,-1.7314487632508868,,
2026-08-14,2918,limit,True,2830.0,-1.0247349823321539,-1.0247349823321539,1.4487632508833892,,1.4487632508833892,-1.7314487632508868,,
2026-08-14,2918,stop,False,,,,,,,,1.3771186440677985,-1.8008474576271194
2026-08-14,6376,market,True,4245.0,-12.367491166077738,-20.141342756183743,-18.727915194346288,,2.0023557126030544,-20.259128386336865,,
2026-08-14,6376,limit,True,4245.0,-12.367491166077738,-20.141342756183743,-18.727915194346288,,2.0023557126030544,-20.259128386336865,,
2026-08-14,6376,stop,True,4293.57,-13.358813295229844,-21.04472501904009,-19.647286523801867,,0.8484780730254826,-21.161178226976617,,
2026-08-14,6840,market,True,731.0,7.660738714090298,5.471956224350216,0.1367989056087593,,18.194254445964432,-1.2311901504788003,,
2026-08-14,6840,limit,True,731.0,7.660738714090298,5.471956224350216,0.1367989056087593,,18.194254445964432,-1.2311901504788003,,
2026-08-14,6840,stop,True,737.472,6.715915994098753,4.546342098411871,-0.7419942723249084,,17.156990367091908,-2.0979779571292156,,
2026-08-14,7746,market,True,752.0,2.127659574468077,-0.6648936170212782,-0.5319148936170248,,4.654255319148937,-3.590425531914898,,
2026-08-14,7746,limit,True,745.0,3.087248322147662,0.26845637583892135,0.402684563758382,,5.637583892617459,-2.684563758389258,,
2026-08-14,7746,stop,True,752.0,2.127659574468077,-0.6648936170212782,-0.5319148936170248,,4.654255319148937,-3.590425531914898,,
2026-08-14,4819,market,True,2345.0,-6.183368869936034,-1.449893390191903,-2.558635394456288,,1.0660980810234477,-7.164179104477608,,
2026-08-14,4819,limit,True,2307.0,-4.63805808409189,0.1733853489380044,-0.9536194191590797,,2.7308192457737412,-5.635023840485475,,
2026-08-14,4819,stop,True,2345.0,-6.183368869936034,-1.449893390191903,-2.558635394456288,,1.0660980810234477,-7.164179104477608,,
2026-08-14,9936,market,True,2859.0,-1.364113326337879,0.7345225603357708,3.287862889122062,,4.092339979013637,-2.0286813571178786,,
2026-08-14,9936,limit,True,2859.0,-1.364113326337879,0.7345225603357708,3.287862889122062,,4.092339979013637,-2.0286813571178786,,
2026-08-14,9936,stop,True,2878.746,0.043560633692574235,2.579386996977151,,,3.378345988149012,-1.7627814333046388,,
2026-08-14,3905,market,True,1681.0,7.49553837001784,-1.4277215942891108,9.458655562165386,,18.798334324806664,-4.699583581201661,,
2026-08-14,3905,limit,True,1681.0,7.49553837001784,-1.4277215942891108,9.458655562165386,,18.798334324806664,-4.699583581201661,,
2026-08-14,3905,stop,True,1894.782,-10.649351746005609,-8.960503108009254,,,5.3947103149597275,-15.452015060307723,,
2026-08-14,8001,market,True,2067.5,-3.67593712212817,-4.377267230955262,0.6045949214026569,,1.0157194679564663,-5.223700120918984,,
2026-08-14,8001,limit,True,2067.5,-3.67593712212817,-4.377267230955262,0.6045949214026569,,1.0157194679564663,-5.223700120918984,,
2026-08-14,8001,stop,False,,,,,,,,0.8693552282057482,-5.36102390726878
2026-08-14,8802,market,True,3747.0,-1.9215372297838318,-3.549506271684011,-1.6012810248198561,,0.10675206832131412,-5.284227381905526,,
2026-08-14,8802,limit,True,3673.0,0.05445140212361199,-1.6063163626463428,0.38115981486523953,,2.123604682820579,-3.3759869316634883,,
2026-08-14,8802,stop,True,3747.0,-1.9215372297838318,-3.549506271684011,-1.6012810248198561,,0.10675206832131412,-5.284227381905526,,
2026-08-14,8934,market,True,2460.0,0.28455284552846294,-0.20325203252032908,2.5203252032520274,,2.967479674796758,-0.7723577235772328,,
2026-08-14,8934,limit,True,2459.0,0.32533550223667884,-0.16266775111833942,2.5620170801138764,,3.009353395689307,-0.732004880032533,,
2026-08-14,8934,stop,True,2463.918,0.12508533157353785,-0.36194386339156726,2.357302475163525,,2.803745903881527,-0.9301445908508343,,
2026-08-14,9069,market,True,2310.0,0.0,0.3030303030302939,-0.5627705627705648,,1.904761904761898,-2.0779220779220786,,
2026-08-14,9069,limit,True,2293.0,0.7413868294810388,1.0466637592673411,0.1744439598778902,,2.6602703881378087,-1.3519406890536434,,
2026-08-14,9069,stop,True,2310.0,0.0,0.3030303030302939,-0.5627705627705648,,1.904761904761898,-2.0779220779220786,,
2026-08-14,5975,market,True,3195.0,-0.15649452269170805,-2.3474178403755874,-0.7824726134585291,,3.1298904538341166,-2.9733959311424085,,
2026-08-14,5975,limit,True,3195.0,-0.15649452269170805,-2.3474178403755874,-0.7824726134585291,,3.1298904538341166,-2.9733959311424085,,
2026-08-14,5975,stop,True,3241.47,-0.6623538086115155,-2.0506128392365097,,,1.6514112424301342,-4.3643778902781705,,
2026-08-14,9436,market,True,4015.0,-0.24906600249066102,-0.6226650062266526,-0.37359900373599153,,0.7471980074719831,-0.9962640099626441,,
2026-08-14,9436,limit,True,3975.0,0.37735849056603765,0.6289308176100628,,,1.7610062893081757,0.0,,
2026-08-14,9436,stop,True,4015.0,-0.24906600249066102,-0.6226650062266526,-0.37359900373599153,,0.7471980074719831,-0.9962640099626441,,
2026-08-14,2379,market,True,1854.0,-1.6720604099244918,-0.9169363538295561,1.4023732470334505,,2.1035598705501535,-2.3193096008629954,,
2026-08-14,2379,limit,True,1854.0,-1.6720604099244918,-0.9169363538295561,1.4023732470334505,,2.1035598705501535,-2.3193096008629954,,
2026-08-14,2379,stop,False,,,,,,,,1.6648764769065627,-2.7389903329752996
2026-08-14,6145,market,True,2450.0,2.857142857142847,-5.46938775510204,-2.0408163265306145,,3.020408163265298,-6.244897959183671,,
2026-08-14,6145,limit,True,2427.0,-0.16481252575195615,-2.9254223320972383,,,3.9967037494849533,-5.356407086938608,,
2026-08-14,6145,stop,True,2450.0,2.857142857142847,-5.46938775510204,-2.0408163265306145,,3.020408163265298,-6.244897959183671,,
2026-08-14,4972,market,True,3345.0,0.2989536621823552,1.3452914798206317,0.0,,4.6337817638266054,-1.3452914798206317,,
2026-08-14,4972,limit,True,3345.0,0.2989536621823552,1.3452914798206317,0.0,,4.6337817638266054,-1.3452914798206317,,
2026-08-14,4972,stop,True,3371.73,-0.4961844513054148,0.541858333852363,-0.7927681042076307,,3.80427851577676,-2.1273945422676244,,
2026-08-14,3997,market,True,399.0,-3.2581453634085267,-11.027568922305765,-4.511278195488721,,4.511278195488733,-11.27819548872181,,
2026-08-14,3997,limit,True,387.0,-0.2583979328165342,-8.268733850129195,-1.5503875968992276,,7.751937984496116,-8.527131782945741,,
2026-08-14,3997,stop,True,399.0,-3.2581453634085267,-11.027568922305765,-4.511278195488721,,4.511278195488733,-11.27819548872181,,
2026-08-14,9960,market,True,3835.0,0.6518904823989535,-4.9543676662320735,-3.6505867014341553,,1.5645371577575062,-5.34550195567145,,
2026-08-14,9960,limit,True,3800.0,-0.2631578947368429,-3.157894736842104,,,2.499999999999991,-4.473684210526319,,
2026-08-14,9960,stop,True,3835.0,0.6518904823989535,-4.9543676662320735,-3.6505867014341553,,1.5645371577575062,-5.34550195567145,,
2026-08-14,8609,market,True,1115.0,-2.0627802690582953,-1.1659192825112075,3.7668161434977643,,4.573991031390134,-4.2152466367712975,,
2026-08-14,8609,limit,True,1115.0,-2.0627802690582953,-1.1659192825112075,3.7668161434977643,,4.573991031390134,-4.2152466367712975,,
2026-08-14,8609,stop,False,,,,,,,,4.573991031390134,-4.2152466367712975
2026-08-14,8508,market,True,897.0,2.006688963210701,-2.006688963210701,-3.2329988851727998,,6.35451505016722,-6.020066889632103,,
2026-08-14,8508,limit,True,893.0,2.4636058230683044,-1.5677491601343796,-2.799552071668532,,6.830907054871216,-5.599104143337064,,
2026-08-14,8508,stop,True,897.0,2.006688963210701,-2.006688963210701,-3.2329988851727998,,6.35451505016722,-6.020066889632103,,
2026-08-14,3046,market,True,6660.0,-3.3033033033033066,-4.354354354354351,-4.20420420420421,,0.0,-6.156156156156156,,
2026-08-14,3046,limit,True,6630.0,-2.865761689291102,-3.9215686274509776,-3.7707390648567096,,0.4524886877828038,-5.731523378582204,,
2026-08-14,3046,stop,True,6660.0,-3.3033033033033066,-4.354354354354351,-4.20420420420421,,0.0,-6.156156156156156,,
2026-08-14,6364,market,True,2565.0,-0.27290448343080254,-2.1052631578947323,-3.1968810916179313,,1.2475633528265195,-4.093567251461994,,
2026-08-14,6364,limit,True,2554.0,0.1566170712607784,-1.6836335160532512,-2.7799530148786222,,1.6836335160532512,-3.680501174628037,,
2026-08-14,6364,stop,True,2565.0,-0.27290448343080254,-2.1052631578947323,-3.1968810916179313,,1.2475633528265195,-4.093567251461994,,
2026-08-14,5911,market,True,2957.0,0.0676361176868534,0.0,0.9469056476158366,,1.3865404125803282,-0.4396347649644916,,
2026-08-14,5911,limit,False,,,,,,,,1.9381162869772206,0.10200612036721513
2026-08-14,5911,stop,True,2957.0,0.0676361176868534,0.0,0.9469056476158366,,1.3865404125803282,-0.4396347649644916,,
2026-08-14,5989,market,True,1500.0,3.4666666666666623,-0.4666666666666708,3.3333333333333437,,4.600000000000004,-0.9333333333333305,,
2026-08-14,5989,limit,True,1500.0,3.4666666666666623,-0.4666666666666708,3.3333333333333437,,4.600000000000004,-0.9333333333333305,,
2026-08-14,5989,stop,True,1508.01,2.9170894092214184,-0.9953514897116045,2.7844642940033637,,4.044402888575016,-1.4595393929748512,,
2026-08-14,7616,market,True,2031.5,-1.3044548363278397,-1.0829436377061241,0.9352695052916582,,1.1567807039133626,-2.4858478956436114,,
2026-08-14,7616,limit,True,2031.5,-1.3044548363278397,-1.0829436377061241,0.9352695052916582,,1.1567807039133626,-2.4858478956436114,,
2026-08-14,7616,stop,False,,,,,,,,-0.43604651162790775,-4.02131782945736
2026-08-14,7575,market,True,1536.0,-1.3671875,0.6510416666666741,2.604166666666674,,4.622395833333326,-2.604166666666663,,
2026-08-14,7575,limit,True,1530.0,-0.9803921568627416,1.0457516339869244,3.0065359477124076,,5.032679738562096,-2.2222222222222254,,
2026-08-14,7575,stop,True,1536.0,-1.3671875,0.6510416666666741,2.604166666666674,,4.622395833333326,-2.604166666666663,,
2026-08-14,7256,market,True,462.0,0.21645021645022577,-4.761904761904767,-6.493506493506496,,9.090909090909083,-10.173160173160179,,
2026-08-14,7256,limit,True,462.0,0.21645021645022577,-4.761904761904767,-6.493506493506496,,9.090909090909083,-10.173160173160179,,
2026-08-14,7256,stop,True,471.942,-1.8947243517211887,-6.768204567510416,-8.463328120828406,,6.792783859033524,-12.065465671629138,,
2026-08-14,4681,market,True,1843.5,-1.6002169785733655,-0.7323026851098424,0.5966910767561728,,0.8950366151342593,-2.929210740439381,,
2026-08-14,4681,limit,True,1838.5,-1.332608104432964,-0.4623334239869492,0.870274680446026,,1.1694316018493245,-2.665216208865928,,
2026-08-14,4681,stop,True,1843.5,-1.6002169785733655,-0.7323026851098424,0.5966910767561728,,0.8950366151342593,-2.929210740439381,,
2026-08-14,4452,market,True,3554.0,-1.7163759144625756,-1.9977490151941502,0.056274620146323784,,0.8159819921215616,-2.58863252673045,,
2026-08-14,4452,limit,True,3541.0,-1.355549279864443,-1.637955379836209,0.42360914995764887,,1.1861056198813946,-2.231008189776895,,
2026-08-14,4452,stop,True,3554.0,-1.7163759144625756,-1.9977490151941502,0.056274620146323784,,0.8159819921215616,-2.58863252673045,,
2026-08-14,4765,market,True,615.0,0.1626016260162677,-1.1382113821138184,1.6260162601626105,,1.6260162601626105,-1.6260162601625994,,
2026-08-14,4765,limit,True,615.0,0.1626016260162677,-1.1382113821138184,1.6260162601626105,,1.6260162601626105,-1.6260162601625994,,
2026-08-14,4765,stop,True,616.23,-0.03732372653068028,-1.335540301510807,1.423169920321965,,1.423169920321965,-1.8223715171283517,,
2026-08-14,9746,market,True,3955.0,0.0,1.3906447534766109,2.0227560050568805,,2.9077117572692712,-0.7585335018963302,,
2026-08-14,9746,limit,True,3955.0,0.0,1.3906447534766109,2.0227560050568805,,2.9077117572692712,-0.7585335018963302,,
2026-08-14,9746,stop,True,3982.95,-0.7017411717445521,0.6791448549442025,1.3068203216209051,,2.1855659749683065,-1.454951731756604,,
2026-08-14,5216,market,True,152.0,1.3157894736842035,0.0,1.3157894736842035,,1.9736842105263053,-0.6578947368421018,,
2026-08-14,5216,limit,True,152.0,1.3157894736842035,0.0,1.3157894736842035,,1.9736842105263053,-0.6578947368421018,,
2026-08-14,5216,stop,True,153.306,0.4526893924569064,-0.8518909892633153,0.4526893924569064,,1.1049795833170117,-1.5041811801234206,,
2026-08-14,1951,market,True,2659.5,0.018800526414741725,-4.436924233878548,-4.474525286708031,,0.9024252679074918,-5.057341605564957,,
2026-08-14,1951,limit,True,2630.0,-0.47528517110265733,-3.117870722433458,,,1.2737642585551434,-3.9923954372623527,,
2026-08-14,1951,stop,True,2659.5,0.018800526414741725,-4.436924233878548,-4.474525286708031,,0.9024252679074918,-5.057341605564957,,
2026-08-14,9003,market,True,2527.0,0.2176493866244522,1.444400474871399,4.273842500989322,,4.392560348239027,-1.1476058567471359,,
2026-08-14,9003,limit,True,2518.0,0.575853852263708,1.8069896743447167,4.646544876886427,,4.765687053216849,-0.7942811755361379,,
2026-08-14,9003,stop,True,2527.0,0.2176493866244522,1.444400474871399,4.273842500989322,,4.392560348239027,-1.1476058567471359,,
2026-08-14,9303,market,True,4090.0,-0.9779951100244544,0.8557457212713837,1.7114914425427896,,2.0782396088019572,-2.0782396088019572,,
2026-08-14,9303,limit,True,4080.0,-0.7352941176470562,1.1029411764705843,1.9607843137254832,,2.3284313725490113,-1.8382352941176516,,
2026-08-14,9303,stop,True,4090.0,-0.9779951100244544,0.8557457212713837,1.7114914425427896,,2.0782396088019572,-2.0782396088019572,,
2026-08-14,7780,market,True,2000.0,-2.1499999999999964,-3.849999999999998,-4.0000000000000036,,0.44999999999999485,-5.549999999999999,,
2026-08-14,7780,limit,True,1970.0,-0.6598984771573613,-2.385786802030454,-2.538071065989844,,1.9796954314720727,-4.111675126903558,,
2026-08-14,7780,stop,True,2000.0,-2.1499999999999964,-3.849999999999998,-4.0000000000000036,,0.44999999999999485,-5.549999999999999,,
2026-08-14,8133,market,True,2142.0,-0.1400560224089631,0.7002801120448154,4.1083099906629394,,4.481792717086841,-0.23342670401493848,,
2026-08-14,8133,limit,True,2140.0,-0.04672897196261738,0.7943925233644844,4.20560747663552,,4.579439252336459,-0.14018691588785215,,
2026-08-14,8133,stop,True,2144.28,-0.24623649896469146,0.5932061111421971,3.997612252131244,,4.370697856623185,-0.3395079000876877,,
2026-08-14,8267,market,True,1388.5,-1.8725243068059005,-1.9805545552754822,-0.2160604969391411,,0.0,-4.105149441843714,,
2026-08-14,8267,limit,True,1378.5,-1.1606819006166114,-1.2694958287994162,0.5077983315197709,,0.7254261878853807,-3.409503083061294,,
2026-08-14,8267,stop,True,1388.5,-1.8725243068059005,-1.9805545552754822,-0.2160604969391411,,0.0,-4.105149441843714,,
2026-08-14,7818,market,True,1203.0,-0.41562759767248547,-0.9143807148794703,4.655029093931828,,6.068162926018283,-1.8287614297589405,,
2026-08-14,7818,limit,True,1202.0,-0.33277870216306127,-0.8319467554076532,4.742096505823623,,6.1564059900166335,-1.7470881863560717,,
2026-08-14,7818,stop,True,1204.404,-0.5317152716198259,-1.0298869814447609,4.533030444933761,,5.944516956104429,-1.9432017827904935,,
2026-08-14,3289,market,True,1326.0,-0.6410256410256387,-1.3197586726998445,1.6214177978883804,,1.7722473604826483,-2.26244343891403,,
2026-08-14,3289,limit,True,1318.5,-0.07584376185059138,-0.7584376185058805,2.199469093667039,,2.351156617368222,-1.7064846416382284,,
2026-08-14,3289,stop,True,1326.0,-0.6410256410256387,-1.3197586726998445,1.6214177978883804,,1.7722473604826483,-2.26244343891403,,
2026-08-14,3167,market,True,1234.0,0.0,0.5672609400324102,2.350081037277141,,2.4311183144246407,-0.08103727714748876,,
2026-08-14,3167,limit,True,1234.0,0.0,0.5672609400324102,2.350081037277141,,2.4311183144246407,-0.08103727714748876,,
2026-08-14,3167,stop,True,1236.468,-0.1996007984031989,0.3665278842638786,2.1457894583604142,,2.2266649844557174,-0.280476324498502,,
2026-08-14,7760,market,True,2115.0,3.687943262411353,-9.59810874704492,-6.903073286052008,,4.917257683215137,-9.9290780141844,,
2026-08-14,7760,limit,True,2115.0,3.687943262411353,-9.59810874704492,-6.903073286052008,,4.917257683215137,-9.9290780141844,,
2026-08-14,7760,stop,True,2119.23,3.480981299811714,-9.778551643757405,-7.0888954950618865,,4.7078419992167,-10.1088602935972,,
2026-08-14,4927,market,True,1408.0,-2.1661931818181768,-0.6036931818181768,-0.14204545454545858,,0.6747159090909172,-2.9829545454545414,,
2026-08-14,4927,limit,True,1408.0,-2.1661931818181768,-0.6036931818181768,-0.14204545454545858,,0.6747159090909172,-2.9829545454545414,,
2026-08-14,4927,stop,False,,,,,,,,0.31847133757962887,-3.3262561924982337
2026-08-14,5233,market,True,4250.0,-1.15294117647059,-4.470588235294115,-1.482352941176468,,2.4235294117647133,-5.1764705882352935,,
2026-08-14,5233,limit,True,4201.0,0.0,-3.356343727683886,-0.3332539871459206,,3.6181861461556775,-4.070459414425132,,
2026-08-14,5233,stop,True,4250.0,-1.15294117647059,-4.470588235294115,-1.482352941176468,,2.4235294117647133,-5.1764705882352935,,
2026-08-14,6305,market,True,5560.0,-3.0575539568345356,-2.517985611510787,1.5107913669064832,,2.823741007194247,-5.125899280575541,,
2026-08-14,6305,limit,True,5538.0,-2.6724449259660554,-2.1307331166486088,1.9140483929216412,,3.2322137955940855,-4.749006861682914,,
2026-08-14,6305,stop,True,5560.0,-3.0575539568345356,-2.517985611510787,1.5107913669064832,,2.823741007194247,-5.125899280575541,,
