シグナル日,コード,注文方式,約定,約定価格,1日後損益,3日後損益,5日後損益,10日後損益,MFE,MAE,未約定後最大上昇率,未約定後最大下落率
2026-08-14,8508,limit,True,893.0,2.4636058230683044,,,,3.2474804031354942,-1.3437849944008984,,
2026-08-14,8508,stop,True,897.0,2.006688963210701,,,,2.7870680044593144,-1.7837235228539527,,
2026-08-14,3046,market,True,6660.0,-3.3033033033033066,,,,0.0,-3.453453453453459,,
2026-08-14,3046,limit,True,6630.0,-2.865761689291102,,,,0.4524886877828038,-3.01659125188537,,
2026-08-14,3046,stop,True,6660.0,-3.3033033033033066,,,,0.0,-3.453453453453459,,
2026-08-14,6364,market,True,2565.0,-0.27290448343080254,,,,0.662768031189076,-1.0526315789473717,,
2026-08-14,6364,limit,True,2554.0,0.1566170712607784,,,,1.0963194988253822,-0.6264682850430692,,
2026-08-14,6364,stop,True,2565.0,-0.27290448343080254,,,,0.662768031189076,-1.0526315789473717,,
2026-08-14,5911,market,True,2957.0,0.0676361176868534,,,,0.6425431180250296,0.0,,
2026-08-14,5911,limit,False,,,,,,,,1.1900714042842653,0.5440326419585251
2026-08-14,5911,stop,True,2957.0,0.0676361176868534,,,,0.6425431180250296,0.0,,
2026-08-14,5989,market,True,1500.0,3.4666666666666623,,,,3.6666666666666625,-0.6000000000000005,,
2026-08-14,5989,limit,True,1500.0,3.4666666666666623,,,,3.6666666666666625,-0.6000000000000005,,
2026-08-14,5989,stop,True,1508.01,2.9170894092214184,,,,3.1160270820485225,-1.1279766049296702,,
2026-08-14,7616,market,True,2031.5,-1.3044548363278397,,,,0.29534826482895404,-1.7228648781688394,,
2026-08-14,7616,limit,True,2031.5,-1.3044548363278397,,,,0.29534826482895404,-1.7228648781688394,,
2026-08-14,7616,stop,False,,,,,,,,-1.2839147286821673,-3.2703488372093026
2026-08-14,7575,market,True,1536.0,-1.3671875,,,,0.13020833333332593,-1.7578125,,
2026-08-14,7575,limit,True,1530.0,-0.9803921568627416,,,,0.5228758169934622,-1.3725490196078383,,
2026-08-14,7575,stop,True,1536.0,-1.3671875,,,,0.13020833333332593,-1.7578125,,
2026-08-14,7256,market,True,462.0,0.21645021645022577,,,,5.627705627705626,-2.164502164502169,,
2026-08-14,7256,limit,True,462.0,0.21645021645022577,,,,5.627705627705626,-2.164502164502169,,
2026-08-14,7256,stop,True,471.942,-1.8947243517211887,,,,3.4025367523975447,-4.225519237533426,,
2026-08-14,4681,market,True,1843.5,-1.6002169785733655,,,,0.32546786004881145,-1.6002169785733655,,
2026-08-14,4681,limit,True,1838.5,-1.332608104432964,,,,0.5983138428066415,-1.332608104432964,,
2026-08-14,4681,stop,True,1843.5,-1.6002169785733655,,,,0.32546786004881145,-1.6002169785733655,,
2026-08-14,4452,market,True,3554.0,-1.7163759144625756,,,,0.0,-1.9414743950478375,,
2026-08-14,4452,limit,True,3541.0,-1.355549279864443,,,,0.3671279299632957,-1.5814741598418558,,
2026-08-14,4452,stop,True,3554.0,-1.7163759144625756,,,,0.0,-1.9414743950478375,,
2026-08-14,4765,market,True,615.0,0.1626016260162677,,,,0.4878048780487809,-0.3252032520325243,,
2026-08-14,4765,limit,True,615.0,0.1626016260162677,,,,0.4878048780487809,-0.3252032520325243,,
2026-08-14,4765,stop,True,616.23,-0.03732372653068028,,,,0.28723041721434583,-0.524154942148225,,
2026-08-14,9746,market,True,3955.0,0.0,,,,1.3906447534766109,-0.5056890012642201,,
2026-08-14,9746,limit,True,3955.0,0.0,,,,1.3906447534766109,-0.5056890012642201,,
2026-08-14,9746,stop,True,3982.95,-0.7017411717445521,,,,0.6791448549442025,-1.2038815450859275,,
2026-08-14,5216,market,True,152.0,1.3157894736842035,,,,1.9736842105263053,-0.6578947368421018,,
2026-08-14,5216,limit,True,152.0,1.3157894736842035,,,,1.9736842105263053,-0.6578947368421018,,
2026-08-14,5216,stop,True,153.306,0.4526893924569064,,,,1.1049795833170117,-1.5041811801234206,,
2026-08-14,1951,market,True,2659.5,0.018800526414741725,,,,0.9024252679074918,-0.09400263207369752,,
2026-08-14,1951,limit,False,,,,,,,,2.0342205323193863,1.0266159695817567
2026-08-14,1951,stop,True,2659.5,0.018800526414741725,,,,0.9024252679074918,-0.09400263207369752,,
2026-08-14,9003,market,True,2527.0,0.2176493866244522,,,,0.6331618519984206,-1.1476058567471359,,
2026-08-14,9003,limit,True,2518.0,0.575853852263708,,,,0.992851469420164,-0.7942811755361379,,
2026-08-14,9003,stop,True,2527.0,0.2176493866244522,,,,0.6331618519984206,-1.1476058567471359,,
2026-08-14,9303,market,True,4090.0,-0.9779951100244544,,,,0.0,-2.0782396088019572,,
2026-08-14,9303,limit,True,4080.0,-0.7352941176470562,,,,0.2450980392156854,-1.8382352941176516,,
2026-08-14,9303,stop,True,4090.0,-0.9779951100244544,,,,0.0,-2.0782396088019572,,
2026-08-14,7780,market,True,2000.0,-2.1499999999999964,,,,0.44999999999999485,-2.1499999999999964,,
2026-08-14,7780,limit,True,1970.0,-0.6598984771573613,,,,1.9796954314720727,-0.6598984771573613,,
2026-08-14,7780,stop,True,2000.0,-2.1499999999999964,,,,0.44999999999999485,-2.1499999999999964,,
2026-08-14,8133,market,True,2142.0,-0.1400560224089631,,,,0.8403361344537785,-0.23342670401493848,,
2026-08-14,8133,limit,True,2140.0,-0.04672897196261738,,,,0.9345794392523255,-0.14018691588785215,,
2026-08-14,8133,stop,True,2144.28,-0.24623649896469146,,,,0.7331132128266749,-0.3395079000876877,,
2026-08-14,8267,market,True,1388.5,-1.8725243068059005,,,,0.0,-2.0885848037450527,,
2026-08-14,8267,limit,True,1378.5,-1.1606819006166114,,,,0.7254261878853807,-1.3783097569822322,,
2026-08-14,8267,stop,True,1388.5,-1.8725243068059005,,,,0.0,-2.0885848037450527,,
2026-08-14,7818,market,True,1203.0,-0.41562759767248547,,,,0.9143807148794592,-0.7481296758104716,,
2026-08-14,7818,limit,True,1202.0,-0.33277870216306127,,,,0.9983361064891838,-0.6655574043261225,,
2026-08-14,7818,stop,True,1204.404,-0.5317152716198259,,,,0.7967426212466933,-0.8638297448364529,,
2026-08-14,3289,market,True,1326.0,-0.6410256410256387,,,,0.037707390648566985,-0.9426847662141746,,
2026-08-14,3289,limit,True,1318.5,-0.07584376185059138,,,,0.6067500948047089,-0.3792188092529347,,
2026-08-14,3289,stop,True,1326.0,-0.6410256410256387,,,,0.037707390648566985,-0.9426847662141746,,
2026-08-14,3167,market,True,1234.0,0.0,,,,1.2155591572123203,-0.08103727714748876,,
2026-08-14,3167,limit,True,1234.0,0.0,,,,1.2155591572123203,-0.08103727714748876,,
2026-08-14,3167,stop,True,1236.468,-0.1996007984031989,,,,1.0135320930262592,-0.280476324498502,,
2026-08-14,7760,market,True,2115.0,3.687943262411353,,,,3.8770685579196273,0.0,,
2026-08-14,7760,limit,True,2115.0,3.687943262411353,,,,3.8770685579196273,0.0,,
2026-08-14,7760,stop,True,2119.23,3.480981299811714,,,,3.669729099720187,-0.1996007984031989,,
2026-08-14,4927,market,True,1408.0,-2.1661931818181768,,,,0.0,-2.3082386363636354,,
2026-08-14,4927,limit,True,1408.0,-2.1661931818181768,,,,0.0,-2.3082386363636354,,
2026-08-14,4927,stop,False,,,,,,,,-0.35385704175513455,-2.6539278131634814
2026-08-14,5233,market,True,4250.0,-1.15294117647059,,,,2.4235294117647133,-1.200000000000001,,
2026-08-14,5233,limit,True,4201.0,0.0,,,,3.6181861461556775,-0.04760771244941564,,
2026-08-14,5233,stop,True,4250.0,-1.15294117647059,,,,2.4235294117647133,-1.200000000000001,,
2026-08-14,6305,market,True,5560.0,-3.0575539568345356,,,,0.5575539568345222,-3.0575539568345356,,
2026-08-14,6305,limit,True,5538.0,-2.6724449259660554,,,,0.9570241964608206,-2.6724449259660554,,
2026-08-14,6305,stop,True,5560.0,-3.0575539568345356,,,,0.5575539568345222,-3.0575539568345356,,
2026-08-14,5240,market,True,198.0,6.565656565656575,,,,8.585858585858585,-2.020202020202022,,
2026-08-14,5240,limit,True,198.0,6.565656565656575,,,,8.585858585858585,-2.020202020202022,,
2026-08-14,5240,stop,True,208.416,1.2398280362352132,,,,3.15906648241977,-6.916935360049125,,
2026-08-14,6807,market,True,2320.0,1.0775862068965525,,,,1.5086206896551824,-0.5603448275862122,,
2026-08-14,6807,limit,True,2320.0,1.0775862068965525,,,,1.5086206896551824,-0.5603448275862122,,
2026-08-14,6807,stop,True,2332.656,0.5291821854572554,,,,0.9578780583163526,-1.099862131407281,,
2026-08-14,9962,market,True,3924.0,0.6116207951070374,,,,0.6116207951070374,-1.783893985728846,,
2026-08-14,9962,limit,False,,,,,,,,4.031620553359683,1.5546772068511183
2026-08-14,9962,stop,False,,,,,,,,4.031620553359683,1.5546772068511183
2026-08-14,9880,market,True,3755.0,2.929427430093212,,,,3.595206391478034,-0.5326231691078598,,
2026-08-14,9880,limit,False,,,,,,,,4.71063257065949,0.5383580080753791
2026-08-14,9880,stop,True,3755.0,2.929427430093212,,,,3.595206391478034,-0.5326231691078598,,
2026-08-14,7947,market,True,2703.0,-0.40695523492415564,,,,1.3318534961154205,-0.40695523492415564,,
2026-08-14,7947,limit,True,2703.0,-0.40695523492415564,,,,1.3318534961154205,-0.40695523492415564,,
2026-08-14,7947,stop,True,2717.424,-0.9355919429577364,,,,0.7939872467454423,-0.9355919429577364,,
2026-08-14,1377,market,True,4385.0,-0.11402508551880963,,,,0.3420752565564511,-0.5701254275940704,,
2026-08-14,1377,limit,True,4375.0,0.11428571428571122,,,,0.5714285714285783,-0.34285714285714475,,
2026-08-14,1377,stop,True,4385.0,-0.11402508551880963,,,,0.3420752565564511,-0.5701254275940704,,
2026-08-14,5121,market,True,2743.0,2.114473204520606,,,,3.171709806780898,0.0,,
2026-08-14,5121,limit,True,2743.0,2.114473204520606,,,,3.171709806780898,0.0,,
2026-08-14,5121,stop,True,2763.516,1.3563880216362012,,,,2.40577583049999,-0.742387596091354,,
2026-08-14,5423,market,True,1738.0,-1.2082853855005737,,,,0.5178365937859697,-1.8411967779056404,,
2026-08-14,5423,limit,True,1720.0,-0.17441860465116088,,,,1.569767441860459,-0.8139534883720878,,
2026-08-14,5423,stop,True,1738.0,-1.2082853855005737,,,,0.5178365937859697,-1.8411967779056404,,
2026-08-14,4887,market,True,1632.0,-1.9607843137254943,,,,0.0,-1.9607843137254943,,
2026-08-14,4887,limit,True,1627.0,-1.659496004917027,,,,0.3073140749846326,-1.659496004917027,,
2026-08-14,4887,stop,True,1632.0,-1.9607843137254943,,,,0.0,-1.9607843137254943,,
2026-08-14,8914,market,True,918.0,0.2178649237472685,,,,3.4858387799564294,-0.6535947712418277,,
2026-08-14,8914,limit,True,918.0,0.2178649237472685,,,,3.4858387799564294,-0.6535947712418277,,
2026-08-14,8914,stop,True,928.854,-0.9532176208532306,,,,2.2765687610754703,-1.8144939893675494,,
2026-08-14,6433,market,True,1008.0,2.182539682539675,,,,5.35714285714286,-1.388888888888884,,
2026-08-14,6433,limit,True,1006.0,2.385685884691857,,,,5.566600397614319,-1.1928429423459286,,
2026-08-14,6433,stop,True,1008.012,2.181323238215427,,,,5.355888620373572,-1.3900628167124895,,
2026-08-14,6526,market,True,2116.5,0.6850933144342042,,,,1.441058351051261,-1.6536735175998074,,
2026-08-14,6526,limit,True,2116.5,0.6850933144342042,,,,1.441058351051261,-1.6536735175998074,,
2026-08-14,6526,stop,True,2122.236,0.4129606697841348,,,,1.166882476783937,-1.9194849206214504,,
2026-08-14,6629,market,True,1005.0,0.3980099502487455,,,,1.4925373134328401,-1.2935323383084563,,
2026-08-14,6629,limit,True,1005.0,0.3980099502487455,,,,1.4925373134328401,-1.2935323383084563,,
2026-08-14,6629,stop,True,1008.012,0.0980147061741432,,,,1.189271556291005,-1.5884731530973806,,
2026-08-14,6368,market,True,15085.0,-2.088167053364265,,,,0.5634736493205228,-4.176334106728541,,
2026-08-14,6368,limit,True,14850.0,-0.5387205387205385,,,,2.154882154882154,-2.6599326599326623,,
2026-08-14,6368,stop,True,15085.0,-2.088167053364265,,,,0.5634736493205228,-4.176334106728541,,
2026-08-14,3288,market,True,8229.0,-0.46178150443553223,,,,0.4739336492890933,-0.7777372706282648,,
2026-08-14,3288,limit,True,8225.0,-0.41337386018237554,,,,0.5227963525835877,-0.7294832826747699,,
2026-08-14,3288,stop,True,8241.45,-0.6121495610602601,,,,0.3221520484866014,-0.9276280266215409,,
2026-08-14,3105,market,True,2493.0,-1.544324107501005,,,,0.28078620136382515,-2.8479743281187297,,
2026-08-14,3105,limit,True,2474.0,-0.7881972514147129,,,,1.0509296685529579,-2.1018593371059047,,
2026-08-14,3105,stop,True,2493.0,-1.544324107501005,,,,0.28078620136382515,-2.8479743281187297,,
2026-08-14,3544,market,True,1249.0,-0.08006405124099114,,,,0.08006405124099114,-0.16012810248198228,,
2026-08-14,3544,limit,True,1249.0,-0.08006405124099114,,,,0.08006405124099114,-0.16012810248198228,,
2026-08-14,3544,stop,False,,,,,,,,0.0,-0.23999999999999577
2026-08-14,4661,market,True,2967.0,-2.898550724637683,,,,0.016852039096737492,-2.898550724637683,,
2026-08-14,4661,limit,True,2967.0,-2.898550724637683,,,,0.016852039096737492,-2.898550724637683,,
2026-08-14,4661,stop,False,,,,,,,,-0.43616842811609047,-3.3383660459654463
2026-08-14,2175,market,True,2303.0,-0.7381676074685206,,,,0.8684324793747367,-1.9539730785931408,,
2026-08-14,2175,limit,True,2303.0,-0.7381676074685206,,,,0.8684324793747367,-1.9539730785931408,,
2026-08-14,2175,stop,False,,,,,,,,-1.1489361702127665,-3.9148936170212756
2026-08-14,1968,market,True,2400.0,1.374999999999993,,,,1.374999999999993,-0.6249999999999978,,
2026-08-14,1968,limit,False,,,,,,,,2.0981955518254214,0.08392782207302663
2026-08-14,1968,stop,True,2400.0,1.374999999999993,,,,1.374999999999993,-0.6249999999999978,,
2026-08-14,8848,market,True,625.0,-0.48000000000000265,,,,1.1200000000000099,-0.6399999999999961,,
2026-08-14,8848,limit,False,,,,,,,,1.9354838709677358,0.1612903225806539
2026-08-14,8848,stop,True,625.0,-0.48000000000000265,,,,1.1200000000000099,-0.6399999999999961,,
2026-08-14,9532,market,True,5440.0,-0.4595588235294157,,,,0.2573529411764808,-1.4338235294117596,,
2026-08-14,9532,limit,True,5411.0,0.07392348918868752,,,,0.7946775087784186,-0.9055627425614499,,
2026-08-14,9532,stop,True,5440.0,-0.4595588235294157,,,,0.2573529411764808,-1.4338235294117596,,
