シグナル日,コード,ランク,買い・売り,RSI14,出来高倍率,BB位置,ローソク足パターン,シグナル種別,1日後終値,2日後終値,3日後終値,5日後終値,10日後終値,20日後終値,1日後騰落率,2日後騰落率,3日後騰落率,5日後騰落率,10日後騰落率,20日後騰落率,期間中最高値,期間中最安値,最大上昇率,最大下落率,利確到達,損切り到達,5日損益率
2026-08-14,9708,S,売り,45.34,0.37,-0.46σ,陽線→陰線 / 弱気包み足 / 前日高値超え反転,,982.0,989.0,,,,,0.5065856129685908,-0.20263424518742745,,,,,993.0,981.0,0.6079027355623046,-0.6079027355623046,False,False,
2026-08-14,8179,S,売り,50.72,1.1,-0.13σ,陽線→陰線,,1291.0,1297.0,,,,,0.9969325153374231,0.5368098159509227,,,,,1309.0,1282.0,0.3834355828220781,-1.6871165644171793,False,False,
2026-08-14,2918,S,売り,63.93,1.1,+1.04σ,前日高値超え反転,,2801.0,2795.0,,,,,1.0946327683615809,1.3064971751412413,,,,,2830.0,2781.0,-0.07062146892655718,-1.8008474576271194,False,False,
2026-08-14,6376,除外,買い,61.64,1.65,+2.08σ,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,,3720.0,3660.0,,,,,-13.185530921820298,-14.585764294049008,,,,,4330.0,3620.0,1.0501750291715295,-15.519253208868145,False,True,
2026-08-14,6840,S,買い,51.43,1.81,+0.79σ,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,,787.0,835.0,,,,,6.929347826086962,13.45108695652173,,,,,864.0,724.0,17.391304347826097,-1.6304347826086918,False,False,
2026-08-14,7746,S,買い,47.4,0.81,+0.15σ,強気包み足 / 2～5日下落後の陽線,,768.0,745.0,,,,,3.087248322147662,0.0,,,,,787.0,744.0,5.637583892617459,-0.13422818791946067,False,False,
2026-08-14,4819,S,売り,54.25,1.3,-0.18σ,陽線→陰線 / 前日高値超え反転,,2200.0,2237.0,,,,,4.63805808409189,3.0342436064152545,,,,,2370.0,2177.0,2.7308192457737412,-5.635023840485475,False,False,
2026-08-14,9936,S,売り,45.07,0.81,-0.97σ,陽線→陰線 / 長い上ヒゲ,,2820.0,2832.0,,,,,1.8447615732683609,1.4270797076226915,,,,,2859.0,2801.0,-0.4872955099199494,-2.506091193873994,False,False,
2026-08-14,3905,S,買い,34.53,1.51,-0.99σ,なし,,1807.0,1693.0,,,,,-4.442094130089902,-10.47065044949762,,,,,1997.0,1602.0,5.605499735589636,-15.282919090428349,False,False,
2026-08-14,8001,S,売り,65.34,0.5,+1.15σ,長い上ヒゲ,,1991.5,2000.5,,,,,3.8155035015696726,3.3808258874667985,,,,,2071.5,1959.5,0.04829751267809712,-5.36102390726878,False,False,
2026-08-14,8802,S,売り,35.57,0.75,-1.33σ,長い上ヒゲ,,3675.0,3601.0,,,,,-0.05445140212361199,1.9602504764497652,,,,,3751.0,3601.0,2.123604682820579,-1.9602504764497652,False,False,
2026-08-14,8934,S,売り,47.78,0.69,-0.77σ,陽線→陰線 / 長い上ヒゲ / 前日高値超え反転,,2467.0,2472.0,,,,,-0.32533550223667884,-0.5286701911346059,,,,,2492.0,2444.0,1.342008946726314,-0.6100040666937812,False,False,
2026-08-14,9069,S,売り,71.55,0.55,+1.80σ,はらみ足,,2310.0,2342.5,,,,,-0.7413868294810388,-2.158744003488877,,,,,2354.0,2289.5,2.6602703881378087,-0.15263846489315114,False,False,
2026-08-14,5975,S,売り,74.63,0.56,+1.86σ,はらみ足,,3190.0,3220.0,,,,,1.391035548686248,0.46367851622874934,,,,,3295.0,3165.0,1.8547140649149974,-2.163833075734156,False,False,
2026-08-14,9436,S,買い,55.54,1.21,+0.42σ,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,,4005.0,4010.0,,,,,0.7547169811320753,0.8805031446540879,,,,,4045.0,3980.0,1.7610062893081757,0.12578616352201255,False,False,
2026-08-14,2379,S,売り,56.32,0.64,+0.76σ,陽線→陰線 / 前日高値超え反転,,1823.0,1813.0,,,,,2.094522019334044,2.631578947368418,,,,,1861.0,1811.0,-0.05370569280344073,-2.7389903329752996,False,False,
2026-08-14,6145,S,買い,39.83,0.57,-1.16σ,なし,,2520.0,2423.0,,,,,3.831891223732997,-0.16481252575195615,,,,,2524.0,2412.0,3.9967037494849533,-0.6180469715698411,False,False,
2026-08-14,4972,S,買い,51.36,0.23,+0.15σ,強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,,3355.0,3475.0,,,,,-0.2971768202080227,3.268945022288272,,,,,3500.0,3330.0,4.011887072808329,-1.0401188707280795,False,False,
2026-08-14,3997,S,売り,52.47,0.56,+0.30σ,陽線→陰線 / はらみ足 / 長い上ヒゲ,,386.0,386.0,,,,,0.2583979328165342,0.2583979328165342,,,,,417.0,378.0,7.751937984496116,-2.3255813953488413,False,False,
2026-08-14,9960,S,買い,43.37,0.6,-1.05σ,陰線→陽線 / 2～5日下落後の陽線,,3860.0,3790.0,,,,,1.5789473684210575,-0.2631578947368429,,,,,3895.0,3790.0,2.499999999999991,-0.2631578947368429,False,False,
2026-08-14,8609,S,売り,60.48,0.39,+0.91σ,陽線→陰線 / 前日高値超え反転,,1092.0,1092.0,,,,,2.0627802690582953,2.0627802690582953,,,,,1115.0,1085.0,0.0,-2.6905829596412523,False,False,
2026-08-14,8508,除外,買い,60.79,2.06,+1.67σ,2～5日下落後の陽線,,915.0,903.0,,,,,2.4636058230683044,1.1198208286674172,,,,,954.0,881.0,6.830907054871216,-1.3437849944008984,False,False,
2026-08-14,3046,S,買い,46.59,0.48,+0.32σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,,6440.0,6260.0,,,,,-2.865761689291102,-5.580693815987936,,,,,6660.0,6250.0,0.4524886877828038,-5.731523378582204,False,False,
2026-08-14,6364,S,売り,65.8,0.42,+0.76σ,陽線→陰線 / はらみ足 / 長い上ヒゲ,,2558.0,2571.0,,,,,-0.1566170712607784,-0.6656225528582693,,,,,2597.0,2512.0,1.6836335160532512,-1.6444792482380621,False,False,
2026-08-14,5911,S,買い,55.78,0.58,+0.20σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,,2959.0,2997.0,,,,,0.6120367222033352,1.9041142468548156,,,,,2998.0,2957.0,1.9381162869772206,0.5440326419585251,False,False,
2026-08-14,5989,S,買い,47.58,1.04,-0.52σ,2～5日下落後の陽線,,1552.0,1538.0,,,,,3.122923588039872,2.19269102990034,,,,,1569.0,1491.0,4.252491694352156,-0.9302325581395321,False,False,
2026-08-14,7616,S,売り,58.56,0.62,+0.65σ,陽線→陰線 / はらみ足,,2005.0,2010.0,,,,,2.858527131782951,2.6162790697674465,,,,,2037.5,1981.0,-1.2839147286821673,-4.02131782945736,False,False,
2026-08-14,7575,S,売り,66.84,0.81,+0.92σ,はらみ足,,1515.0,1507.0,,,,,0.9803921568627416,1.5032679738562038,,,,,1538.0,1496.0,0.5228758169934622,-2.2222222222222254,False,False,
2026-08-14,7256,除外,買い,61.18,23.26,+2.67σ,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,,463.0,468.0,,,,,-1.698513800424628,-0.6369426751592355,,,,,504.0,452.0,7.006369426751591,-4.033970276008492,False,False,
2026-08-14,4681,S,売り,57.76,0.67,+1.14σ,なし,,1814.0,1814.0,,,,,1.332608104432964,1.332608104432964,,,,,1849.5,1789.5,0.5983138428066415,-2.665216208865928,False,False,
2026-08-14,4452,S,売り,59.37,0.58,+0.91σ,なし,,3493.0,3505.0,,,,,1.355549279864443,1.016661959898335,,,,,3554.0,3462.0,0.3671279299632957,-2.231008189776895,False,False,
2026-08-14,4765,S,売り,59.65,0.36,+1.02σ,なし,,616.0,615.0,,,,,-0.1626016260162677,-0.0,,,,,624.0,613.0,1.4634146341463428,-0.3252032520325243,False,False,
2026-08-14,9746,S,売り,66.34,0.52,+1.11σ,前日高値超え反転,,3955.0,3980.0,,,,,0.5031446540880502,-0.12578616352201255,,,,,4015.0,3925.0,1.0062893081761004,-1.2578616352201255,False,False,
2026-08-14,5216,S,売り,47.79,0.15,-0.80σ,はらみ足,,154.0,154.0,,,,,-0.6535947712418277,-0.6535947712418277,,,,,155.0,151.0,1.3071895424836555,-1.3071895424836555,False,False,
2026-08-14,1951,S,売り,48.17,0.41,+0.28σ,はらみ足,,2660.0,2617.5,,,,,-1.1406844106463865,0.47528517110265733,,,,,2683.5,2617.0,2.0342205323193863,-0.4942965779467734,False,False,
2026-08-14,9003,S,売り,48.25,0.6,-0.47σ,陽線→陰線,,2532.5,2561.0,,,,,-0.575853852263708,-1.707704527402698,,,,,2571.5,2498.0,2.1247021445591763,-0.7942811755361379,False,False,
2026-08-14,9303,S,売り,55.74,0.49,+0.51σ,なし,,4050.0,4120.0,,,,,0.7352941176470562,-0.9803921568627416,,,,,4135.0,4005.0,1.3480392156862697,-1.8382352941176516,False,False,
2026-08-14,7780,S,売り,65.35,0.6,+1.34σ,なし,,1957.0,1973.0,,,,,0.6598984771573613,-0.1522842639593902,,,,,2009.0,1955.0,1.9796954314720727,-0.761421319796951,False,False,
2026-08-14,8133,S,売り,59.88,0.39,+1.19σ,はらみ足,,2139.0,2184.0,,,,,0.04672897196261738,-2.0560747663551426,,,,,2200.0,2137.0,2.8037383177569986,-0.14018691588785215,False,False,
2026-08-14,8267,S,売り,49.68,0.81,+0.10σ,陽線→陰線 / 前日高値超え反転,,1362.5,1351.5,,,,,1.1606819006166114,1.9586507072905324,,,,,1388.5,1331.5,0.7254261878853807,-3.409503083061294,False,False,
2026-08-14,7818,S,買い,42.73,0.94,-0.40σ,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,,1198.0,1195.0,,,,,-0.33277870216306127,-0.5823627287853572,,,,,1214.0,1181.0,0.9983361064891838,-1.7470881863560717,False,False,
2026-08-14,3289,S,売り,49.39,0.49,-0.37σ,陽線→陰線,,1317.5,1315.0,,,,,0.07584376185059138,0.26545316647705874,,,,,1327.0,1313.5,0.6446719757299935,-0.3792188092529347,False,False,
2026-08-14,3167,S,売り,64.47,0.47,+1.55σ,前日高値超え反転,,1234.0,1251.0,,,,,-0.0,-1.3776337115072979,,,,,1256.0,1233.0,1.7828200972447306,-0.08103727714748876,False,False,
2026-08-14,7760,S,買い,44.01,0.77,-0.76σ,2～5日下落後の陽線,,2193.0,2086.0,,,,,3.687943262411353,-1.3711583924349902,,,,,2219.0,2081.0,4.917257683215137,-1.6075650118203333,False,False,
2026-08-14,4927,S,売り,63.62,0.37,+1.31σ,なし,,1377.5,1380.0,,,,,2.5123849964614253,2.3354564755838636,,,,,1408.0,1366.0,-0.35385704175513455,-3.3262561924982337,False,False,
2026-08-14,5233,S,売り,53.5,0.45,+0.58σ,弱気包み足,,4201.0,4227.0,,,,,-0.0,-0.6189002618424144,,,,,4353.0,4155.0,3.6181861461556775,-1.094977386336582,False,False,
2026-08-14,6305,S,売り,53.43,0.95,+0.51σ,弱気包み足 / はらみ足,,5390.0,5490.0,,,,,2.6724449259660554,0.8667388949079036,,,,,5591.0,5390.0,0.9570241964608206,-2.6724449259660554,False,False,
2026-08-14,5240,S,売り,54.08,0.14,+0.19σ,弱気包み足,,211.0,203.0,,,,,-1.4423076923076872,2.4038461538461564,,,,,220.0,194.0,5.769230769230771,-6.730769230769229,False,False,
2026-08-14,6807,S,売り,44.26,0.42,-1.03σ,陽線→陰線 / 長い上ヒゲ / 前日高値超え反転,,2345.0,2380.0,,,,,-0.7302405498281761,-2.2336769759450092,,,,,2414.0,2307.0,3.6941580756013837,-0.9020618556700999,False,False,
2026-08-14,9962,A,買い,51.41,0.59,+0.51σ,陰線→陽線 / 2～5日下落後の陽線,,3948.0,3894.0,,,,,4.031620553359683,2.60869565217392,,,,,3984.0,3854.0,4.980237154150191,1.5546772068511183,False,False,
2026-08-14,9880,A,買い,55.35,0.68,+1.28σ,強気包み足 / 2～5日下落後の陽線,,3865.0,3755.0,,,,,4.037685060565277,1.076716016150736,,,,,3890.0,3720.0,4.71063257065949,0.13458950201883368,False,False,
2026-08-14,7947,A,買い,62.07,0.41,+1.39σ,陰線→陽線 / 強気包み足 / 2～5日下落後の陽線,,2692.0,2747.0,,,,,-0.7374631268436627,1.2905604719763986,,,,,2758.0,2680.0,1.6961651917404064,-1.179941002949858,False,False,
2026-08-14,1377,A,売り,52.75,0.53,-0.14σ,陽線→陰線 / 弱気包み足 / 前日高値超え反転,,4380.0,4460.0,,,,,-0.11428571428571122,-1.942857142857135,,,,,4470.0,4360.0,2.1714285714285797,-0.34285714285714475,False,False,
2026-08-14,5121,A,買い,64.25,0.61,+1.37σ,強気包み足 / 2～5日下落後の陽線,,2801.0,2773.0,,,,,1.559100797679469,0.5438723712835491,,,,,2830.0,2743.0,2.610587382160978,-0.543872371283538,False,False,
2026-08-14,5423,A,売り,47.25,0.59,-0.59σ,前日高値超え反転,,1717.0,1742.0,,,,,0.17441860465116088,-1.2790697674418539,,,,,1764.0,1706.0,2.55813953488373,-0.8139534883720878,False,False,
2026-08-14,4887,A,売り,44.23,0.95,-0.76σ,陽線→陰線 / はらみ足,,1600.0,1605.0,,,,,1.659496004917027,1.3521819299323945,,,,,1632.0,1600.0,0.3073140749846326,-1.659496004917027,False,False,
2026-08-14,8914,A,売り,51.54,0.77,-0.22σ,陽線→陰線 / はらみ足,,920.0,905.0,,,,,0.7551240560949246,2.373247033441206,,,,,950.0,904.0,2.481121898597616,-2.481121898597627,False,False,
2026-08-14,6433,A,買い,51.42,0.59,+0.66σ,強気包み足 / 2～5日下落後の陽線,,1030.0,1039.0,,,,,2.385685884691857,3.280318091451284,,,,,1062.0,994.0,5.566600397614319,-1.1928429423459286,False,False,
2026-08-14,6526,A,買い,45.0,0.84,-0.19σ,2～5日下落後の陽線,,2131.0,2019.0,,,,,0.6137865911236995,-4.674220963172804,,,,,2147.0,2019.0,1.369216241737492,-4.674220963172804,False,False,
2026-08-14,6629,A,買い,52.76,0.67,+0.64σ,強気包み足 / 2～5日下落後の陽線,,1009.0,983.0,,,,,0.29821073558649047,-2.2862823061630233,,,,,1020.0,980.0,1.3916500994035852,-2.5844930417495027,False,False,
2026-08-14,6368,A,買い,49.61,0.59,+0.27σ,2～5日下落後の陽線,,14770.0,13980.0,,,,,-0.5387205387205385,-5.8585858585858634,,,,,15170.0,13980.0,2.154882154882154,-5.8585858585858634,False,False,
2026-08-14,3288,A,売り,43.19,0.65,-1.23σ,陽線→陰線 / 前日高値超え反転,,8191.0,7974.0,,,,,0.41337386018237554,3.051671732522798,,,,,8268.0,7933.0,0.5227963525835877,-3.5501519756838906,False,False,
2026-08-14,3105,A,買い,59.82,0.63,+1.52σ,強気包み足 / 2～5日下落後の陽線,,2454.5,2318.0,,,,,-0.7881972514147129,-6.305578011317703,,,,,2500.0,2318.0,1.0509296685529579,-6.305578011317703,False,False,
2026-08-14,3544,A,買い,68.07,0.09,+0.08σ,陰線→陽線 / 強気包み足 / 2～5日下落後の陽線,,1248.0,1246.0,,,,,-0.16000000000000458,-0.31999999999999806,,,,,1250.0,1246.0,0.0,-0.31999999999999806,False,False,
2026-08-14,4661,A,売り,59.06,0.43,+0.60σ,陽線→陰線 / 前日高値超え反転,,2881.0,2881.0,,,,,3.3383660459654463,3.3383660459654463,,,,,2967.5,2819.5,-0.43616842811609047,-5.401778225130016,False,False,
2026-08-14,2175,A,買い,56.1,0.43,+0.19σ,陰線→陽線 / 強気包み足 / 2～5日下落後の陽線,,2286.0,2284.0,,,,,-2.7234042553191506,-2.8085106382978675,,,,,2323.0,2254.0,-1.1489361702127665,-4.08510638297872,False,False,
2026-08-14,1968,A,売り,40.19,0.9,-1.16σ,陽線→陰線 / 前日高値超え反転,,2433.0,2385.0,,,,,-2.0981955518254214,-0.08392782207302663,,,,,2465.0,2381.0,3.441040704993714,-0.08392782207301552,False,False,
2026-08-14,8848,A,売り,37.25,0.6,-1.88σ,陽線→陰線 / 前日高値超え反転,,622.0,625.0,,,,,-0.3225806451612856,-0.8064516129032251,,,,,632.0,618.0,1.9354838709677358,-0.3225806451612856,False,False,
2026-08-14,9532,A,売り,47.39,0.51,-0.55σ,なし,,5415.0,5444.0,,,,,-0.07392348918868752,-0.6098687858066887,,,,,5491.0,5362.0,1.4784697837737948,-0.9055627425614499,False,False,
2026-08-14,6369,A,買い,55.97,0.63,+1.38σ,強気包み足 / 2～5日下落後の陽線,,2508.0,2496.0,,,,,0.6016847172081841,0.1203369434416457,,,,,2526.0,2474.0,1.3237063778579916,-0.7621339751303635,False,False,
2026-08-14,6118,A,買い,54.87,0.47,+0.80σ,2～5日下落後の陽線,,1252.0,1287.0,,,,,2.454991816693952,5.319148936170204,,,,,1300.0,1227.0,6.382978723404253,0.40916530278232166,False,False,
2026-08-14,6005,A,買い,50.69,0.57,+0.11σ,陰線→陽線 / 強気包み足 / 2～5日下落後の陽線,,3187.0,3113.0,,,,,-0.09404388714733258,-2.4137931034482807,,,,,3208.0,3097.0,0.5642633228840177,-2.915360501567399,False,False,
2026-08-14,6227,A,買い,47.42,0.71,-0.37σ,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,,6550.0,6290.0,,,,,1.2364760432766575,-2.782071097372485,,,,,6740.0,6280.0,4.173106646058722,-2.9366306027820754,False,False,
2026-08-14,8227,A,売り,50.42,0.47,-0.01σ,なし,,3347.0,3386.0,,,,,1.1225997045790304,-0.02954209748893266,,,,,3399.0,3320.0,0.41358936484490183,-1.9202363367799125,False,False,
2026-08-14,1814,A,買い,58.5,0.5,+1.01σ,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,,3720.0,3665.0,,,,,0.13458950201883368,-1.3458950201884257,,,,,3795.0,3655.0,2.153432032301472,-1.6150740242261152,False,False,
2026-08-14,8160,A,売り,48.32,0.99,-0.63σ,陽線→陰線 / 前日高値超え反転,,2386.0,2393.0,,,,,0.4173622704507496,0.12520868113522488,,,,,2404.0,2377.0,0.33388981636059967,-0.7929883138564242,False,False,
2026-08-14,1801,A,買い,43.73,0.46,-0.70σ,長い下ヒゲ（ハンマー） / 前日安値割れ反転 / 2～5日下落後の陽線,,12925.0,12695.0,,,,,-0.500384911470364,-2.270977675134722,,,,,13210.0,12670.0,1.6936104695919996,-2.4634334103156297,False,False,
2026-08-14,3656,A,売り,42.9,0.69,-0.99σ,前日高値超え反転,,204.0,196.0,,,,,0.4878048780487809,4.390243902439028,,,,,209.0,195.0,1.9512195121951237,-4.878048780487809,False,False,
2026-08-14,3696,A,売り,49.64,1.92,-0.88σ,はらみ足,,2147.0,2180.0,,,,,-4.02131782945736,-5.6201550387597,,,,,2225.0,2049.0,7.800387596899228,-0.7267441860465129,False,True,
2026-08-14,7745,A,売り,48.23,0.37,-0.33σ,弱気包み足,,2950.0,2874.0,,,,,-1.724137931034475,0.8965517241379284,,,,,2957.0,2867.0,1.9655172413792998,-1.1379310344827531,False,False,
2026-08-14,8153,A,売り,51.93,0.74,-0.12σ,なし,,3780.0,3790.0,,,,,0.26385224274406704,-0.0,,,,,3830.0,3755.0,1.055408970976246,-0.923482849604218,False,False,
2026-08-14,4554,A,買い,43.6,0.41,-0.42σ,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,,1836.0,1836.0,,,,,-0.7030827474310386,-0.7030827474310386,,,,,1853.0,1815.0,0.21633315305571443,-1.838831800973495,False,False,
2026-08-14,4568,A,売り,51.15,0.62,-0.14σ,なし,,2660.0,2700.0,,,,,2.564102564102566,1.098901098901095,,,,,2722.0,2660.0,-0.293040293040292,-2.564102564102566,False,False,
2026-08-14,6997,A,買い,44.53,0.56,+0.12σ,長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,,3150.0,3000.0,,,,,-0.31645569620253333,-5.063291139240511,,,,,3275.0,2966.0,3.639240506329111,-6.139240506329113,False,False,
2026-08-14,7236,A,買い,59.49,0.58,+2.09σ,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,,1566.0,1581.0,,,,,-0.8860759493670933,0.06329113924050667,,,,,1611.0,1554.0,1.9620253164557067,-1.6455696202531622,False,False,
2026-08-14,6588,A,売り,55.76,0.33,+0.79σ,陽線→陰線 / 長い上ヒゲ / 前日高値超え反転,,3115.0,3050.0,,,,,3.8580246913580196,5.864197530864201,,,,,3215.0,3025.0,-0.7716049382716084,-6.635802469135799,False,False,
2026-08-14,6845,A,売り,39.22,0.67,-1.40σ,陽線→陰線 / 長い上ヒゲ / 前日高値超え反転,,1550.5,1518.5,,,,,0.736235595390522,2.7848911651728536,,,,,1565.5,1518.0,0.22407170294493906,-2.8169014084507005,False,False,
2026-08-14,6458,A,買い,49.01,0.68,-0.12σ,2～5日下落後の陽線,,1236.0,1225.0,,,,,0.4061738424045558,-0.4874086108854536,,,,,1243.0,1219.0,0.9748172217709072,-0.9748172217709183,False,False,
2026-08-14,6315,A,買い,41.49,1.0,-0.92σ,前日安値割れ反転,,2554.0,2430.0,,,,,1.9968051118210761,-2.95527156549521,,,,,2622.0,2430.0,4.712460063897761,-2.95527156549521,False,False,
2026-08-14,5288,A,買い,55.62,1.45,+1.23σ,2～5日下落後の陽線,,1565.0,1578.0,,,,,1.8217306441119074,2.6675341574495803,,,,,1607.0,1548.0,4.554326610279769,0.7156798959011113,False,False,
2026-08-14,5929,A,売り,46.15,0.48,-0.55σ,なし,,3552.0,3577.0,,,,,2.41758241758242,1.7307692307692357,,,,,3641.0,3535.0,0.027472527472527375,-2.8846153846153855,False,False,
2026-08-14,6062,A,売り,57.62,0.65,+1.07σ,陽線→陰線 / 前日高値超え反転,,1430.0,1411.0,,,,,-0.6333567909922566,0.703729767769179,,,,,1442.0,1392.0,1.4778325123152802,-2.0408163265306145,False,False,
2026-08-14,5563,A,買い,54.96,0.84,+1.69σ,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,,444.0,438.0,,,,,0.22573363431150906,-1.1286681715575675,,,,,449.0,436.0,1.3544018058690765,-1.5801354401805856,False,False,
