シグナル日,コード,ランク,買い・売り,RSI14,出来高倍率,BB位置,ローソク足パターン,シグナル種別,1日後終値,2日後終値,3日後終値,5日後終値,10日後終値,20日後終値,1日後騰落率,2日後騰落率,3日後騰落率,5日後騰落率,10日後騰落率,20日後騰落率,期間中最高値,期間中最安値,最大上昇率,最大下落率,利確到達,損切り到達,5日損益率
2026-08-14,9010,S,売り,59.28,0.54,+0.39σ,弱気包み足 / はらみ足,,2719.0,2700.0,2740.0,2739.0,,,0.6213450292397615,1.3157894736842146,-0.14619883040936088,-0.10964912280702066,,,2806.0,2666.0,2.558479532163749,-2.5584795321637377,False,False,-0.10964912280702066
2026-08-13,3659,S,売り,61.5,1.02,+1.07σ,はらみ足,,3022.0,3045.0,3002.0,3048.0,,,-19.84929605393615,-20.76145151695419,-19.056117390442196,-20.880428316478294,,,3349.0,2937.0,32.817767202062264,16.478286734086844,False,True,-20.880428316478294
2026-08-14,4116,S,売り,78.55,0.83,+1.59σ,陽線→陰線 / 前日高値超え反転,,1344.0,1341.0,1298.0,1356.0,,,-0.0,0.22321428571429047,3.4226190476190466,-0.8928571428571397,,,1362.0,1287.0,1.3392857142857206,-4.241071428571431,False,False,-0.8928571428571397
2026-08-14,3397,S,売り,52.74,2.68,-0.13σ,陽線→陰線 / 弱気包み足 / 前日高値超え反転,,4152.0,4152.0,4289.0,4355.0,,,1.3307984790874472,1.3307984790874472,-1.9249049429657772,-3.4933460076045586,,,4360.0,4107.0,3.6121673003802313,-2.4001901140684456,False,False,-3.4933460076045586
2026-08-14,5463,S,買い,46.8,0.89,-0.91σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,,1777.5,1773.5,1745.5,1718.0,,,0.7082152974504208,0.48158640226629856,-1.104815864022668,-2.6628895184136026,,,1815.0,1683.0,2.8328611898017053,-4.645892351274783,False,True,-2.6628895184136026
2026-08-14,8830,S,売り,32.3,1.05,-1.56σ,弱気包み足,,3360.0,3314.0,3274.0,3339.0,,,0.5328596802841923,1.8946121965660145,3.0787448194197764,1.1545293072824148,,,3385.0,3232.0,0.2072232089994186,-4.322084073416221,False,False,1.1545293072824148
2026-08-14,9552,S,売り,61.34,1.3,+1.19σ,陽線→陰線 / はらみ足,,987.0,975.0,955.0,1101.0,,,0.7042253521126751,1.9114688128772594,3.9235412474849074,-10.764587525150905,,,1133.0,897.0,13.983903420523136,-9.758551307847085,False,True,-10.764587525150905
2026-08-14,9708,S,売り,45.34,0.37,-0.46σ,陽線→陰線 / 弱気包み足 / 前日高値超え反転,,982.0,989.0,999.0,1012.0,,,0.5065856129685908,-0.20263424518742745,-1.2158054711246091,-2.532928064842954,,,1014.0,981.0,2.735562310030404,-0.6079027355623046,False,True,-2.532928064842954
2026-08-14,8179,S,売り,50.72,1.1,-0.13σ,陽線→陰線,,1291.0,1297.0,1300.0,1338.0,,,0.9969325153374231,0.5368098159509227,0.30674846625766694,-2.60736196319018,,,1339.0,1282.0,2.6840490797545913,-1.6871165644171793,False,False,-2.60736196319018
2026-08-14,2918,S,売り,63.93,1.1,+1.04σ,前日高値超え反転,,2801.0,2795.0,2801.0,2871.0,,,1.0946327683615809,1.3064971751412413,1.0946327683615809,-1.3771186440677985,,,2871.0,2781.0,1.3771186440677985,-1.8008474576271194,False,False,-1.3771186440677985
2026-08-14,6376,除外,買い,61.64,1.65,+2.08σ,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,,3720.0,3660.0,3390.0,3450.0,,,-13.185530921820298,-14.585764294049008,-20.886814469078175,-19.486581096849477,,,4330.0,3385.0,1.0501750291715295,-21.00350058343057,False,True,-19.486581096849477
2026-08-14,6840,S,買い,51.43,1.81,+0.79σ,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,,787.0,835.0,771.0,732.0,,,6.929347826086962,13.45108695652173,4.755434782608692,-0.5434782608695676,,,864.0,722.0,17.391304347826097,-1.9021739130434812,False,False,-0.5434782608695676
2026-08-14,7746,S,買い,47.4,0.81,+0.15σ,強気包み足 / 2～5日下落後の陽線,,768.0,745.0,747.0,748.0,,,3.087248322147662,0.0,0.26845637583892135,0.402684563758382,,,787.0,725.0,5.637583892617459,-2.684563758389258,False,False,0.402684563758382
2026-08-14,4819,S,売り,54.25,1.3,-0.18σ,陽線→陰線 / 前日高値超え反転,,2200.0,2237.0,2311.0,2285.0,,,4.63805808409189,3.0342436064152545,-0.1733853489380044,0.9536194191590797,,,2370.0,2177.0,2.7308192457737412,-5.635023840485475,False,False,0.9536194191590797
2026-08-14,9936,S,売り,45.07,0.81,-0.97σ,陽線→陰線 / 長い上ヒゲ,,2820.0,2832.0,2880.0,2953.0,,,1.8447615732683609,1.4270797076226915,-0.2436477549599747,-2.784545770971114,,,2976.0,2801.0,3.585102680125307,-2.506091193873994,False,True,-2.784545770971114
2026-08-14,3905,S,買い,34.53,1.51,-0.99σ,なし,,1807.0,1693.0,1657.0,1840.0,,,-4.442094130089902,-10.47065044949762,-12.374405076679007,-2.696985721840295,,,1997.0,1602.0,5.605499735589636,-15.282919090428349,False,False,-2.696985721840295
2026-08-14,8001,S,売り,65.34,0.5,+1.15σ,長い上ヒゲ,,1991.5,2000.5,1977.0,2080.0,,,3.8155035015696726,3.3808258874667985,4.515817435402081,-0.45882637044192265,,,2088.5,1959.5,0.8693552282057482,-5.36102390726878,False,False,-0.45882637044192265
2026-08-14,8802,S,売り,35.57,0.75,-1.33σ,長い上ヒゲ,,3675.0,3601.0,3614.0,3687.0,,,-0.05445140212361199,1.9602504764497652,1.6063163626463428,-0.38115981486523953,,,3751.0,3549.0,2.123604682820579,-3.3759869316634883,False,False,-0.38115981486523953
2026-08-14,8934,S,売り,47.78,0.69,-0.77σ,陽線→陰線 / 長い上ヒゲ / 前日高値超え反転,,2467.0,2472.0,2455.0,2522.0,,,-0.32533550223667884,-0.5286701911346059,0.16266775111833942,-2.5620170801138764,,,2533.0,2441.0,3.009353395689307,-0.732004880032533,False,False,-2.5620170801138764
2026-08-14,9069,S,売り,71.55,0.55,+1.80σ,はらみ足,,2310.0,2342.5,2317.0,2297.0,,,-0.7413868294810388,-2.158744003488877,-1.0466637592673411,-0.1744439598778902,,,2354.0,2262.0,2.6602703881378087,-1.3519406890536434,False,False,-0.1744439598778902
2026-08-14,5975,S,売り,74.63,0.56,+1.86σ,はらみ足,,3190.0,3220.0,3120.0,3170.0,,,1.391035548686248,0.46367851622874934,3.554868624420404,2.0092735703245768,,,3295.0,3100.0,1.8547140649149974,-4.1731066460587325,False,False,2.0092735703245768
2026-08-14,9436,S,買い,55.54,1.21,+0.42σ,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,,4005.0,4010.0,3990.0,4000.0,,,0.7547169811320753,0.8805031446540879,0.37735849056603765,0.6289308176100628,,,4045.0,3975.0,1.7610062893081757,0.0,False,False,0.6289308176100628
2026-08-14,2379,S,売り,56.32,0.64,+0.76σ,陽線→陰線 / 前日高値超え反転,,1823.0,1813.0,1837.0,1880.0,,,2.094522019334044,2.631578947368418,1.3426423200859294,-0.9667024704618665,,,1893.0,1811.0,1.6648764769065627,-2.7389903329752996,False,False,-0.9667024704618665
2026-08-14,6145,S,買い,39.83,0.57,-1.16σ,なし,,2520.0,2423.0,2316.0,2400.0,,,3.831891223732997,-0.16481252575195615,-4.573547589616811,-1.1124845488257096,,,2524.0,2297.0,3.9967037494849533,-5.356407086938608,False,False,-1.1124845488257096
2026-08-14,4972,S,買い,51.36,0.23,+0.15σ,強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,,3355.0,3475.0,3390.0,3345.0,,,-0.2971768202080227,3.268945022288272,0.7429420505200568,-0.5943536404160454,,,3500.0,3300.0,4.011887072808329,-1.9316493313521588,False,False,-0.5943536404160454
2026-08-14,3997,S,売り,52.47,0.56,+0.30σ,陽線→陰線 / はらみ足 / 長い上ヒゲ,,386.0,386.0,355.0,381.0,,,0.2583979328165342,0.2583979328165342,8.268733850129195,1.5503875968992276,,,417.0,354.0,7.751937984496116,-8.527131782945741,False,False,1.5503875968992276
2026-08-14,9960,S,買い,43.37,0.6,-1.05σ,陰線→陽線 / 2～5日下落後の陽線,,3860.0,3790.0,3645.0,3695.0,,,1.5789473684210575,-0.2631578947368429,-4.078947368421049,-2.763157894736845,,,3895.0,3630.0,2.499999999999991,-4.473684210526319,False,False,-2.763157894736845
2026-08-14,8609,S,売り,60.48,0.39,+0.91σ,陽線→陰線 / 前日高値超え反転,,1092.0,1092.0,1102.0,1157.0,,,2.0627802690582953,2.0627802690582953,1.1659192825112075,-3.7668161434977643,,,1166.0,1068.0,4.573991031390134,-4.2152466367712975,False,True,-3.7668161434977643
2026-08-14,8508,除外,買い,60.79,2.06,+1.67σ,2～5日下落後の陽線,,915.0,903.0,879.0,868.0,,,2.4636058230683044,1.1198208286674172,-1.5677491601343796,-2.799552071668532,,,954.0,843.0,6.830907054871216,-5.599104143337064,False,False,-2.799552071668532
2026-08-14,3046,S,買い,46.59,0.48,+0.32σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,,6440.0,6260.0,6370.0,6380.0,,,-2.865761689291102,-5.580693815987936,-3.9215686274509776,-3.7707390648567096,,,6660.0,6250.0,0.4524886877828038,-5.731523378582204,False,False,-3.7707390648567096
2026-08-14,6364,S,売り,65.8,0.42,+0.76σ,陽線→陰線 / はらみ足 / 長い上ヒゲ,,2558.0,2571.0,2511.0,2483.0,,,-0.1566170712607784,-0.6656225528582693,1.6836335160532512,2.7799530148786222,,,2597.0,2460.0,1.6836335160532512,-3.680501174628037,False,False,2.7799530148786222
2026-08-14,5911,S,買い,55.78,0.58,+0.20σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,,2959.0,2997.0,2957.0,2985.0,,,0.6120367222033352,1.9041142468548156,0.5440326419585251,1.4960897653859329,,,2998.0,2944.0,1.9381162869772206,0.10200612036721513,False,False,1.4960897653859329
2026-08-14,5989,S,買い,47.58,1.04,-0.52σ,2～5日下落後の陽線,,1552.0,1538.0,1493.0,1550.0,,,3.122923588039872,2.19269102990034,-0.7973421926910307,2.9900332225913706,,,1569.0,1486.0,4.252491694352156,-1.2624584717607967,False,False,2.9900332225913706
2026-08-14,7616,S,売り,58.56,0.62,+0.65σ,陽線→陰線 / はらみ足,,2005.0,2010.0,2009.5,2050.5,,,2.858527131782951,2.6162790697674465,2.6405038759689914,0.6540697674418561,,,2055.0,1981.0,-0.43604651162790775,-4.02131782945736,False,False,0.6540697674418561
2026-08-14,7575,S,売り,66.84,0.81,+0.92σ,はらみ足,,1515.0,1507.0,1546.0,1576.0,,,0.9803921568627416,1.5032679738562038,-1.0457516339869244,-3.0065359477124076,,,1607.0,1496.0,5.032679738562096,-2.2222222222222254,False,True,-3.0065359477124076
2026-08-14,7256,除外,買い,61.18,23.26,+2.67σ,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,,463.0,468.0,440.0,432.0,,,-1.698513800424628,-0.6369426751592355,-6.581740976645434,-8.280254777070063,,,504.0,415.0,7.006369426751591,-11.889596602972397,False,False,-8.280254777070063
2026-08-14,4681,S,売り,57.76,0.67,+1.14σ,なし,,1814.0,1814.0,1830.0,1854.5,,,1.332608104432964,1.332608104432964,0.4623334239869492,-0.870274680446026,,,1860.0,1789.5,1.1694316018493245,-2.665216208865928,False,False,-0.870274680446026
2026-08-14,4452,S,売り,59.37,0.58,+0.91σ,なし,,3493.0,3505.0,3483.0,3556.0,,,1.355549279864443,1.016661959898335,1.637955379836209,-0.42360914995764887,,,3583.0,3462.0,1.1861056198813946,-2.231008189776895,False,False,-0.42360914995764887
2026-08-14,4765,S,売り,59.65,0.36,+1.02σ,なし,,616.0,615.0,608.0,625.0,,,-0.1626016260162677,-0.0,1.1382113821138184,-1.6260162601626105,,,625.0,605.0,1.6260162601626105,-1.6260162601625994,False,False,-1.6260162601626105
2026-08-14,9746,S,売り,66.34,0.52,+1.11σ,前日高値超え反転,,3955.0,3980.0,4010.0,4035.0,,,0.5031446540880502,-0.12578616352201255,-0.8805031446540879,-1.5094339622641506,,,4070.0,3925.0,2.3899371069182385,-1.2578616352201255,False,False,-1.5094339622641506
2026-08-14,5216,S,売り,47.79,0.15,-0.80σ,はらみ足,,154.0,154.0,152.0,154.0,,,-0.6535947712418277,-0.6535947712418277,0.6535947712418277,-0.6535947712418277,,,155.0,151.0,1.3071895424836555,-1.3071895424836555,False,False,-0.6535947712418277
2026-08-14,1951,S,売り,48.17,0.41,+0.28σ,はらみ足,,2660.0,2617.5,2541.5,2540.5,,,-1.1406844106463865,0.47528517110265733,3.3650190114068446,3.4030418250950545,,,2683.5,2525.0,2.0342205323193863,-3.9923954372623527,False,False,3.4030418250950545
2026-08-14,9003,S,売り,48.25,0.6,-0.47σ,陽線→陰線,,2532.5,2561.0,2563.5,2635.0,,,-0.575853852263708,-1.707704527402698,-1.8069896743447167,-4.646544876886427,,,2638.0,2498.0,4.765687053216849,-0.7942811755361379,False,True,-4.646544876886427
2026-08-14,9303,S,売り,55.74,0.49,+0.51σ,なし,,4050.0,4120.0,4125.0,4160.0,,,0.7352941176470562,-0.9803921568627416,-1.1029411764705843,-1.9607843137254832,,,4175.0,4005.0,2.3284313725490113,-1.8382352941176516,False,False,-1.9607843137254832
2026-08-14,7780,S,売り,65.35,0.6,+1.34σ,なし,,1957.0,1973.0,1923.0,1920.0,,,0.6598984771573613,-0.1522842639593902,2.385786802030454,2.538071065989844,,,2009.0,1889.0,1.9796954314720727,-4.111675126903558,False,False,2.538071065989844
2026-08-14,8133,S,売り,59.88,0.39,+1.19σ,はらみ足,,2139.0,2184.0,2157.0,2230.0,,,0.04672897196261738,-2.0560747663551426,-0.7943925233644844,-4.20560747663552,,,2238.0,2137.0,4.579439252336459,-0.14018691588785215,False,True,-4.20560747663552
2026-08-14,8267,S,売り,49.68,0.81,+0.10σ,陽線→陰線 / 前日高値超え反転,,1362.5,1351.5,1361.0,1385.5,,,1.1606819006166114,1.9586507072905324,1.2694958287994162,-0.5077983315197709,,,1388.5,1331.5,0.7254261878853807,-3.409503083061294,False,False,-0.5077983315197709
2026-08-14,7818,S,買い,42.73,0.94,-0.40σ,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,,1198.0,1195.0,1192.0,1259.0,,,-0.33277870216306127,-0.5823627287853572,-0.8319467554076532,4.742096505823623,,,1276.0,1181.0,6.1564059900166335,-1.7470881863560717,False,False,4.742096505823623
2026-08-14,3289,S,売り,49.39,0.49,-0.37σ,陽線→陰線,,1317.5,1315.0,1308.5,1347.5,,,0.07584376185059138,0.26545316647705874,0.7584376185058805,-2.199469093667039,,,1349.5,1296.0,2.351156617368222,-1.7064846416382284,False,False,-2.199469093667039
2026-08-14,3167,S,売り,64.47,0.47,+1.55σ,前日高値超え反転,,1234.0,1251.0,1241.0,1263.0,,,-0.0,-1.3776337115072979,-0.5672609400324102,-2.350081037277141,,,1264.0,1233.0,2.4311183144246407,-0.08103727714748876,False,False,-2.350081037277141
2026-08-14,7760,S,買い,44.01,0.77,-0.76σ,2～5日下落後の陽線,,2193.0,2086.0,1912.0,1969.0,,,3.687943262411353,-1.3711583924349902,-9.59810874704492,-6.903073286052008,,,2219.0,1905.0,4.917257683215137,-9.9290780141844,False,False,-6.903073286052008
2026-08-14,4927,S,売り,63.62,0.37,+1.31σ,なし,,1377.5,1380.0,1399.5,1406.0,,,2.5123849964614253,2.3354564755838636,0.9554140127388533,0.4953998584571795,,,1417.5,1366.0,0.31847133757962887,-3.3262561924982337,False,False,0.4953998584571795
2026-08-14,5233,S,売り,53.5,0.45,+0.58σ,弱気包み足,,4201.0,4227.0,4060.0,4187.0,,,-0.0,-0.6189002618424144,3.356343727683886,0.3332539871459206,,,4353.0,4030.0,3.6181861461556775,-4.070459414425132,False,False,0.3332539871459206
2026-08-14,6305,S,売り,53.43,0.95,+0.51σ,弱気包み足 / はらみ足,,5390.0,5490.0,5420.0,5644.0,,,2.6724449259660554,0.8667388949079036,2.1307331166486088,-1.9140483929216412,,,5717.0,5275.0,3.2322137955940855,-4.749006861682914,False,False,-1.9140483929216412
2026-08-14,5240,S,売り,54.08,0.14,+0.19σ,弱気包み足,,211.0,203.0,194.0,218.0,,,-1.4423076923076872,2.4038461538461564,6.730769230769229,-4.807692307692313,,,283.0,190.0,36.057692307692314,-8.653846153846157,False,True,-4.807692307692313
2026-08-14,6807,S,売り,44.26,0.42,-1.03σ,陽線→陰線 / 長い上ヒゲ / 前日高値超え反転,,2345.0,2380.0,2275.0,2363.0,,,-0.7302405498281761,-2.2336769759450092,2.2766323024055013,-1.5034364261168331,,,2414.0,2268.0,3.6941580756013837,-2.577319587628868,False,False,-1.5034364261168331
2026-08-14,9962,A,買い,51.41,0.59,+0.51σ,陰線→陽線 / 2～5日下落後の陽線,,3948.0,3894.0,3678.0,3615.0,,,4.031620553359683,2.60869565217392,-3.0830039525691744,-4.743083003952564,,,3984.0,3588.0,4.980237154150191,-5.454545454545457,False,False,-4.743083003952564
2026-08-14,9880,A,買い,55.35,0.68,+1.28σ,強気包み足 / 2～5日下落後の陽線,,3865.0,3755.0,3530.0,3595.0,,,4.037685060565277,1.076716016150736,-4.979811574697168,-3.2301480484522194,,,3890.0,3455.0,4.71063257065949,-6.998654104979806,False,False,-3.2301480484522194
2026-08-14,7947,A,買い,62.07,0.41,+1.39σ,陰線→陽線 / 強気包み足 / 2～5日下落後の陽線,,2692.0,2747.0,2743.0,2782.0,,,-0.7374631268436627,1.2905604719763986,1.1430678466076705,2.581120943952797,,,2794.0,2680.0,3.0235988200590036,-1.179941002949858,False,False,2.581120943952797
2026-08-14,1377,A,売り,52.75,0.53,-0.14σ,陽線→陰線 / 弱気包み足 / 前日高値超え反転,,4380.0,4460.0,4455.0,4525.0,,,-0.11428571428571122,-1.942857142857135,-1.8285714285714239,-3.4285714285714253,,,4525.0,4360.0,3.4285714285714253,-0.34285714285714475,False,True,-3.4285714285714253
2026-08-14,5121,A,買い,64.25,0.61,+1.37σ,強気包み足 / 2～5日下落後の陽線,,2801.0,2773.0,2780.0,2745.0,,,1.559100797679469,0.5438723712835491,0.797679477882518,-0.4713560551124041,,,2830.0,2725.0,2.610587382160978,-1.1965192168237881,False,False,-0.4713560551124041
2026-08-14,5423,A,売り,47.25,0.59,-0.59σ,前日高値超え反転,,1717.0,1742.0,1703.0,1694.0,,,0.17441860465116088,-1.2790697674418539,0.9883720930232598,1.5116279069767424,,,1764.0,1671.0,2.55813953488373,-2.848837209302324,False,False,1.5116279069767424
2026-08-14,4887,A,売り,44.23,0.95,-0.76σ,陽線→陰線 / はらみ足,,1600.0,1605.0,1609.0,1632.0,,,1.659496004917027,1.3521819299323945,1.1063306699446884,-0.3073140749846326,,,1647.0,1599.0,1.2292562999385304,-1.7209588199139536,False,False,-0.3073140749846326
2026-08-14,8914,A,売り,51.54,0.77,-0.22σ,陽線→陰線 / はらみ足,,920.0,905.0,898.0,932.0,,,0.7551240560949246,2.373247033441206,3.1283710895361416,-0.5393743257820827,,,950.0,890.0,2.481121898597616,-3.991370010787487,False,False,-0.5393743257820827
2026-08-14,6433,A,買い,51.42,0.59,+0.66σ,強気包み足 / 2～5日下落後の陽線,,1030.0,1039.0,991.0,1035.0,,,2.385685884691857,3.280318091451284,-1.491053677932408,2.882703777335993,,,1144.0,987.0,13.717693836978139,-1.88866799204771,False,False,2.882703777335993
2026-08-14,6526,A,買い,45.0,0.84,-0.19σ,2～5日下落後の陽線,,2131.0,2019.0,1895.0,1990.0,,,0.6137865911236995,-4.674220963172804,-10.528800755429646,-6.043437204910296,,,2147.0,1882.5,1.369216241737492,-11.118980169971671,False,True,-6.043437204910296
2026-08-14,6629,A,買い,52.76,0.67,+0.64σ,強気包み足 / 2～5日下落後の陽線,,1009.0,983.0,936.0,956.0,,,0.29821073558649047,-2.2862823061630233,-6.958250497017893,-4.970178926441349,,,1020.0,934.0,1.3916500994035852,-7.157057654075549,False,True,-4.970178926441349
2026-08-14,6368,A,買い,49.61,0.59,+0.27σ,2～5日下落後の陽線,,14770.0,13980.0,13120.0,13575.0,,,-0.5387205387205385,-5.8585858585858634,-11.649831649831654,-8.585858585858585,,,15170.0,12950.0,2.154882154882154,-12.794612794612792,False,True,-8.585858585858585
2026-08-14,3288,A,売り,43.19,0.65,-1.23σ,陽線→陰線 / 前日高値超え反転,,8191.0,7974.0,7950.0,8136.0,,,0.41337386018237554,3.051671732522798,3.3434650455927084,1.0820668693009128,,,8268.0,7800.0,0.5227963525835877,-5.167173252279634,False,False,1.0820668693009128
2026-08-14,3105,A,買い,59.82,0.63,+1.52σ,強気包み足 / 2～5日下落後の陽線,,2454.5,2318.0,2139.0,2135.0,,,-0.7881972514147129,-6.305578011317703,-13.540824575586097,-13.702506063055775,,,2500.0,2082.5,1.0509296685529579,-15.82457558609539,False,True,-13.702506063055775
2026-08-14,3544,A,買い,68.07,0.09,+0.08σ,陰線→陽線 / 強気包み足 / 2～5日下落後の陽線,,1248.0,1246.0,1246.0,1248.0,,,-0.16000000000000458,-0.31999999999999806,-0.31999999999999806,-0.16000000000000458,,,1250.0,1246.0,0.0,-0.31999999999999806,False,False,-0.16000000000000458
2026-08-14,4661,A,売り,59.06,0.43,+0.60σ,陽線→陰線 / 前日高値超え反転,,2881.0,2881.0,2897.5,3007.0,,,3.3383660459654463,3.3383660459654463,2.7847676564334845,-0.8891125650058784,,,3053.0,2819.5,2.4324777721858704,-5.401778225130016,False,False,-0.8891125650058784
2026-08-14,2175,A,買い,56.1,0.43,+0.19σ,陰線→陽線 / 強気包み足 / 2～5日下落後の陽線,,2286.0,2284.0,2244.0,2366.0,,,-2.7234042553191506,-2.8085106382978675,-4.5106382978723385,0.6808510638297793,,,2374.0,2211.0,1.0212765957446912,-5.914893617021278,False,True,0.6808510638297793
2026-08-14,1968,A,売り,40.19,0.9,-1.16σ,陽線→陰線 / 前日高値超え反転,,2433.0,2385.0,2371.0,2357.0,,,-2.0981955518254214,-0.08392782207302663,0.5035669324381042,1.091061686949224,,,2465.0,2349.0,3.441040704993714,-1.4267729752412972,False,False,1.091061686949224
2026-08-14,8848,A,売り,37.25,0.6,-1.88σ,陽線→陰線 / 前日高値超え反転,,622.0,625.0,630.0,641.0,,,-0.3225806451612856,-0.8064516129032251,-1.6129032258064502,-3.3870967741935543,,,641.0,618.0,3.3870967741935543,-0.3225806451612856,False,False,-3.3870967741935543
