instrument,source,timestamp,success,http_status,error_type,error_message,value,unit,observation_time,instrument_type,selected,comparison_source,difference
SOX,Yahoo Finance,2026-08-14T13:38:08+00:00,True,,,,12381.6953125,index_points,2026-08-14 00:00:00,equity_price_index_spot,True,,
VIX,Cboe,2026-08-14T13:38:08+00:00,True,200,,,14.63,index_points,08/13/2026,volatility_index_spot,True,,
USDJPY,Yahoo Finance,2026-08-14T13:38:09+00:00,True,,,,158.85899353027344,JPY_per_USD,2026-08-14 00:00:00,fx_spot,True,,
US10Y,FRED,2026-08-14T13:38:09+00:00,True,200,,,4.68,percent,2026-08-12,government_bond_yield_10y_percent,True,,
GOLD,Yahoo Finance,2026-08-14T13:38:09+00:00,True,,,,4442.89990234375,USD_per_troy_ounce,2026-08-14 00:00:00,commodity_futures,True,,
WTI_SPOT,EIA,2026-08-14T13:38:10+00:00,False,,missing_secret,missing EIA API credential,,,,crude_oil_spot_price_wti_cushing_usd_per_barrel,False,,
JGB_2Y,MOF,2026-08-14T13:38:10+00:00,False,,schema_change,"expected date/value columns; got ['\x8d\x91\x8dÂ\x8bà\x97\x98\x8fî\x95ñ (\x97ß\x98a8\x94N8\x8c\x8e)', 'Unnamed: 1', 'Unnamed: 2', 'Unnamed: 3', 'Unnamed: 4', 'Unnamed: 5', 'Unnamed: 6', 'Unnamed: 7', 'Unnamed: 8', 'Unnamed: 9', 'Unnamed: 10', 'Unnamed: 11', 'Unnamed: 12', 'Unnamed: 13', 'Unnamed: 14', '(\x92P\x88Ê : %)']",,,,government_bond_yield_2y_percent,False,,
JGB_2Y,Yahoo Finance,2026-08-14T13:38:11+00:00,False,,empty_data,Yahoo returned no closes,,,,government_bond_yield_2y_percent,False,,
JGB_10Y,MOF,2026-08-14T13:38:11+00:00,False,,schema_change,"expected date/value columns; got ['\x8d\x91\x8dÂ\x8bà\x97\x98\x8fî\x95ñ (\x97ß\x98a8\x94N8\x8c\x8e)', 'Unnamed: 1', 'Unnamed: 2', 'Unnamed: 3', 'Unnamed: 4', 'Unnamed: 5', 'Unnamed: 6', 'Unnamed: 7', 'Unnamed: 8', 'Unnamed: 9', 'Unnamed: 10', 'Unnamed: 11', 'Unnamed: 12', 'Unnamed: 13', 'Unnamed: 14', '(\x92P\x88Ê : %)']",,,,government_bond_yield_10y_percent,False,,
JGB_10Y,Yahoo Finance,2026-08-14T13:38:11+00:00,False,,empty_data,Yahoo returned no closes,,,,government_bond_yield_10y_percent,False,,
JGB_30Y,MOF,2026-08-14T13:38:13+00:00,False,,schema_change,"expected date/value columns; got ['\x8d\x91\x8dÂ\x8bà\x97\x98\x8fî\x95ñ (\x97ß\x98a8\x94N8\x8c\x8e)', 'Unnamed: 1', 'Unnamed: 2', 'Unnamed: 3', 'Unnamed: 4', 'Unnamed: 5', 'Unnamed: 6', 'Unnamed: 7', 'Unnamed: 8', 'Unnamed: 9', 'Unnamed: 10', 'Unnamed: 11', 'Unnamed: 12', 'Unnamed: 13', 'Unnamed: 14', '(\x92P\x88Ê : %)']",,,,government_bond_yield_30y_percent,False,,
JGB_30Y,Yahoo Finance,2026-08-14T13:38:13+00:00,False,,empty_data,Yahoo returned no closes,,,,government_bond_yield_30y_percent,False,,
NIKKEI_FUTURES,Yahoo Finance,2026-08-14T13:57:53+00:00,False,,empty_data,Yahoo returned no closes,,,,equity_index_futures,False,,
TOPIX,Yahoo Finance,2026-08-14T13:57:54+00:00,False,,empty_data,Yahoo returned no closes,,,,equity_price_index_spot,False,,
SP500,Yahoo Finance,2026-08-14T13:57:54+00:00,True,,,,7805.14990234375,index_points,2026-08-14 00:00:00,equity_price_index_spot,True,,
NASDAQ,Yahoo Finance,2026-08-14T13:57:54+00:00,True,,,,26809.587890625,index_points,2026-08-14 00:00:00,equity_price_index_spot,True,,
SOX,Yahoo Finance,2026-08-14T13:57:54+00:00,True,,,,12452.5615234375,index_points,2026-08-14 00:00:00,equity_price_index_spot,True,,
VIX,Cboe,2026-08-14T13:57:55+00:00,True,200,,,14.63,index_points,08/13/2026,volatility_index_spot,True,,
USDJPY,Yahoo Finance,2026-08-14T13:57:55+00:00,True,,,,158.94700622558594,JPY_per_USD,2026-08-14 00:00:00,fx_spot,True,,
US10Y,FRED,2026-08-14T13:57:55+00:00,True,200,,,4.68,percent,2026-08-12,government_bond_yield_10y_percent,True,,
GOLD,Yahoo Finance,2026-08-14T13:57:55+00:00,True,,,,4446.89990234375,USD_per_troy_ounce,2026-08-14 00:00:00,commodity_futures,True,,
WTI_SPOT,EIA,2026-08-14T13:57:56+00:00,False,,missing_secret,missing EIA API credential,,,,crude_oil_spot_price_wti_cushing_usd_per_barrel,False,,
JGB_2Y,MOF,2026-08-14T13:57:56+00:00,False,,invalid_observation_time,observation_time is not a valid date,,,,government_bond_yield_2y_percent,False,,
JGB_2Y,Yahoo Finance,2026-08-14T13:57:56+00:00,False,,empty_data,Yahoo returned no closes,,,,government_bond_yield_2y_percent,False,,
JGB_10Y,MOF,2026-08-14T13:57:56+00:00,False,,invalid_observation_time,observation_time is not a valid date,,,,government_bond_yield_10y_percent,False,,
JGB_10Y,Yahoo Finance,2026-08-14T13:57:57+00:00,False,,empty_data,Yahoo returned no closes,,,,government_bond_yield_10y_percent,False,,
JGB_30Y,MOF,2026-08-14T13:57:57+00:00,False,,invalid_observation_time,observation_time is not a valid date,,,,government_bond_yield_30y_percent,False,,
JGB_30Y,Yahoo Finance,2026-08-14T13:57:57+00:00,False,,empty_data,Yahoo returned no closes,,,,government_bond_yield_30y_percent,False,,
NIKKEI_FUTURES,Yahoo Finance,2026-08-14T16:30:34+00:00,True,,,,68600.0,index_points,2026-08-14 00:00:00,equity_index_futures,True,,
TOPIX,Yahoo Finance,2026-08-14T16:30:34+00:00,False,,empty_data,Yahoo returned no closes,,,,equity_price_index_spot,False,,
SP500,Yahoo Finance,2026-08-14T16:30:34+00:00,True,,,,7788.5,index_points,2026-08-14 00:00:00,equity_price_index_spot,True,,
NASDAQ,Yahoo Finance,2026-08-14T16:30:34+00:00,True,,,,26717.693359375,index_points,2026-08-14 00:00:00,equity_price_index_spot,True,,
SOX,Yahoo Finance,2026-08-14T16:30:35+00:00,True,,,,12347.6064453125,index_points,2026-08-14 00:00:00,equity_price_index_spot,True,,
VIX,Cboe,2026-08-14T16:30:35+00:00,True,200,,,14.63,index_points,08/13/2026,volatility_index_spot,True,,
USDJPY,Yahoo Finance,2026-08-14T16:30:35+00:00,True,,,,159.33700561523438,JPY_per_USD,2026-08-14 00:00:00,fx_spot,True,,
US10Y,FRED,2026-08-14T16:30:35+00:00,True,200,,,4.68,percent,2026-08-12,government_bond_yield_10y_percent,True,,
GOLD,Yahoo Finance,2026-08-14T16:30:35+00:00,True,,,,4450.0,USD_per_troy_ounce,2026-08-14 00:00:00,commodity_futures,True,,
WTI_SPOT,EIA,2026-08-14T16:30:35+00:00,False,,missing_secret,missing EIA API credential,,,,crude_oil_spot_price_wti_cushing_usd_per_barrel,False,,
JGB_2Y,MOF,2026-08-14T16:30:35+00:00,False,,invalid_observation_time,observation_time is not a valid date,,,,government_bond_yield_2y_percent,False,,
JGB_2Y,Yahoo Finance,2026-08-14T16:30:36+00:00,False,,empty_data,Yahoo returned no closes,,,,government_bond_yield_2y_percent,False,,
JGB_10Y,MOF,2026-08-14T16:30:36+00:00,False,,invalid_observation_time,observation_time is not a valid date,,,,government_bond_yield_10y_percent,False,,
JGB_10Y,Yahoo Finance,2026-08-14T16:30:36+00:00,False,,empty_data,Yahoo returned no closes,,,,government_bond_yield_10y_percent,False,,
JGB_30Y,MOF,2026-08-14T16:30:37+00:00,False,,invalid_observation_time,observation_time is not a valid date,,,,government_bond_yield_30y_percent,False,,
JGB_30Y,Yahoo Finance,2026-08-14T16:30:37+00:00,False,,empty_data,Yahoo returned no closes,,,,government_bond_yield_30y_percent,False,,
NIKKEI_FUTURES,Yahoo Finance,2026-08-14T16:54:31+00:00,False,,empty_data,Yahoo returned no closes,,,,equity_index_futures,False,,
TOPIX,Yahoo Finance,2026-08-14T16:54:31+00:00,False,,empty_data,Yahoo returned no closes,,,,equity_price_index_spot,False,,
SP500,Yahoo Finance,2026-08-14T16:54:31+00:00,True,,,,7780.0498046875,index_points,2026-08-14 00:00:00,equity_price_index_spot,True,,
NASDAQ,Yahoo Finance,2026-08-14T16:54:32+00:00,True,,,,26675.58984375,index_points,2026-08-14 00:00:00,equity_price_index_spot,True,,
SOX,Yahoo Finance,2026-08-14T16:54:32+00:00,True,,,,12322.67578125,index_points,2026-08-14 00:00:00,equity_price_index_spot,True,,
VIX,Cboe,2026-08-14T16:54:32+00:00,True,200,,,14.63,index_points,08/13/2026,volatility_index_spot,True,,
USDJPY,Yahoo Finance,2026-08-14T16:54:32+00:00,True,,,,159.35499572753906,JPY_per_USD,2026-08-14 00:00:00,fx_spot,True,,
US10Y,FRED,2026-08-14T16:54:33+00:00,True,200,,,4.68,percent,2026-08-12,government_bond_yield_10y_percent,True,,
GOLD,Yahoo Finance,2026-08-14T16:54:33+00:00,True,,,,4443.0,USD_per_troy_ounce,2026-08-14 00:00:00,commodity_futures,True,,
WTI_SPOT,EIA,2026-08-14T16:54:33+00:00,False,,missing_secret,missing EIA API credential,,,,crude_oil_spot_price_wti_cushing_usd_per_barrel,False,,
JGB_2Y,MOF,2026-08-14T16:54:33+00:00,True,200,,,1.651,percent,2026-08-13,government_bond_yield_2y_percent,True,,
JGB_10Y,MOF,2026-08-14T16:54:33+00:00,True,200,,,2.873,percent,2026-08-13,government_bond_yield_10y_percent,True,,
JGB_30Y,MOF,2026-08-14T16:54:34+00:00,True,200,,,4.002,percent,2026-08-13,government_bond_yield_30y_percent,True,,
NIKKEI_FUTURES,Yahoo Finance,2026-08-14T17:41:23+00:00,False,,empty_data,Yahoo returned no closes,,,,equity_index_futures,False,,
TOPIX,Yahoo Finance,2026-08-14T17:41:23+00:00,False,,empty_data,Yahoo returned no closes,,,,equity_price_index_spot,False,,
SP500,Yahoo Finance,2026-08-14T17:41:23+00:00,True,,,,7776.830078125,index_points,2026-08-14 00:00:00,equity_price_index_spot,True,,
NASDAQ,Yahoo Finance,2026-08-14T17:41:23+00:00,True,,,,26678.384765625,index_points,2026-08-14 00:00:00,equity_price_index_spot,True,,
SOX,Yahoo Finance,2026-08-14T17:41:23+00:00,True,,,,12298.93359375,index_points,2026-08-14 00:00:00,equity_price_index_spot,True,,
VIX,Cboe,2026-08-14T17:41:24+00:00,True,200,,,14.63,index_points,08/13/2026,volatility_index_spot,True,,
USDJPY,Yahoo Finance,2026-08-14T17:41:24+00:00,True,,,,159.35000610351562,JPY_per_USD,2026-08-14 00:00:00,fx_spot,True,,
US10Y,FRED,2026-08-14T17:41:24+00:00,True,200,,,4.68,percent,2026-08-12,government_bond_yield_10y_percent,True,,
GOLD,Yahoo Finance,2026-08-14T17:41:24+00:00,True,,,,4439.5,USD_per_troy_ounce,2026-08-14 00:00:00,commodity_futures,True,,
WTI_SPOT,EIA,2026-08-14T17:41:24+00:00,False,,missing_secret,missing EIA API credential,,,,crude_oil_spot_price_wti_cushing_usd_per_barrel,False,,
JGB_2Y,MOF,2026-08-14T17:41:24+00:00,True,200,,,1.651,percent,2026-08-13,government_bond_yield_2y_percent,True,,
JGB_10Y,MOF,2026-08-14T17:41:25+00:00,True,200,,,2.873,percent,2026-08-13,government_bond_yield_10y_percent,True,,
JGB_30Y,MOF,2026-08-14T17:41:25+00:00,True,200,,,4.002,percent,2026-08-13,government_bond_yield_30y_percent,True,,
NIKKEI_FUTURES,Yahoo Finance,2026-08-14T18:11:50+00:00,False,,empty_data,Yahoo returned no closes,,,,equity_index_futures,False,,
TOPIX,Yahoo Finance,2026-08-14T18:11:50+00:00,False,,empty_data,Yahoo returned no closes,,,,equity_price_index_spot,False,,
SP500,Yahoo Finance,2026-08-14T18:11:50+00:00,True,,,,7782.9501953125,index_points,2026-08-14 00:00:00,equity_price_index_spot,True,,
NASDAQ,Yahoo Finance,2026-08-14T18:11:50+00:00,True,,,,26698.568359375,index_points,2026-08-14 00:00:00,equity_price_index_spot,True,,
SOX,Yahoo Finance,2026-08-14T18:11:51+00:00,True,,,,12312.1318359375,index_points,2026-08-14 00:00:00,equity_price_index_spot,True,,
VIX,Cboe,2026-08-14T18:11:51+00:00,True,200,,,14.63,index_points,08/13/2026,volatility_index_spot,True,,
USDJPY,Yahoo Finance,2026-08-14T18:11:51+00:00,True,,,,159.36900329589844,JPY_per_USD,2026-08-14 00:00:00,fx_spot,True,,
US10Y,FRED,2026-08-14T18:11:52+00:00,True,200,,,4.68,percent,2026-08-12,government_bond_yield_10y_percent,True,,
GOLD,Yahoo Finance,2026-08-14T18:11:52+00:00,True,,,,4433.89990234375,USD_per_troy_ounce,2026-08-14 00:00:00,commodity_futures,True,,
WTI_SPOT,EIA,2026-08-14T18:11:52+00:00,False,,missing_secret,missing EIA API credential,,,,crude_oil_spot_price_wti_cushing_usd_per_barrel,False,,
JGB_2Y,MOF,2026-08-14T18:11:52+00:00,True,200,,,1.651,percent,2026-08-13,government_bond_yield_2y_percent,True,,
JGB_10Y,MOF,2026-08-14T18:11:53+00:00,True,200,,,2.873,percent,2026-08-13,government_bond_yield_10y_percent,True,,
JGB_30Y,MOF,2026-08-14T18:11:53+00:00,True,200,,,4.002,percent,2026-08-13,government_bond_yield_30y_percent,True,,
NIKKEI_FUTURES,Yahoo Finance,2026-08-14T18:21:53+00:00,True,,,,68610.0,index_points,2026-08-14 00:00:00,equity_index_futures,True,,
TOPIX,Yahoo Finance,2026-08-14T18:21:53+00:00,False,,empty_data,Yahoo returned no closes,,,,equity_price_index_spot,False,,
SP500,Yahoo Finance,2026-08-14T18:21:53+00:00,True,,,,7784.31005859375,index_points,2026-08-14 00:00:00,equity_price_index_spot,True,,
NASDAQ,Yahoo Finance,2026-08-14T18:21:53+00:00,True,,,,26698.794921875,index_points,2026-08-14 00:00:00,equity_price_index_spot,True,,
SOX,Yahoo Finance,2026-08-14T18:21:54+00:00,True,,,,12311.568359375,index_points,2026-08-14 00:00:00,equity_price_index_spot,True,,
VIX,Cboe,2026-08-14T18:21:54+00:00,True,200,,,14.63,index_points,08/13/2026,volatility_index_spot,True,,
USDJPY,Yahoo Finance,2026-08-14T18:21:54+00:00,True,,,,159.36399841308594,JPY_per_USD,2026-08-14 00:00:00,fx_spot,True,,
US10Y,FRED,2026-08-14T18:21:54+00:00,True,200,,,4.68,percent,2026-08-12,government_bond_yield_10y_percent,True,,
GOLD,Yahoo Finance,2026-08-14T18:21:54+00:00,True,,,,4435.89990234375,USD_per_troy_ounce,2026-08-14 00:00:00,commodity_futures,True,,
WTI_SPOT,EIA,2026-08-14T18:21:54+00:00,False,,missing_secret,missing EIA API credential,,,,crude_oil_spot_price_wti_cushing_usd_per_barrel,False,,
JGB_2Y,MOF,2026-08-14T18:21:54+00:00,True,200,,,1.651,percent,2026-08-13,government_bond_yield_2y_percent,True,,
JGB_10Y,MOF,2026-08-14T18:21:54+00:00,True,200,,,2.873,percent,2026-08-13,government_bond_yield_10y_percent,True,,
JGB_30Y,MOF,2026-08-14T18:21:54+00:00,True,200,,,4.002,percent,2026-08-13,government_bond_yield_30y_percent,True,,
NIKKEI_FUTURES,Yahoo Finance,2026-08-14T21:55:33+00:00,True,,,,68740.0,index_points,2026-08-14 00:00:00,equity_index_futures,True,,
TOPIX,Yahoo Finance,2026-08-14T21:55:36+00:00,False,,empty_data,Yahoo returned no closes,,,,equity_price_index_spot,False,,
SP500,Yahoo Finance,2026-08-14T21:55:36+00:00,True,,,,7785.759765625,index_points,2026-08-14 00:00:00,equity_price_index_spot,True,,
NASDAQ,Yahoo Finance,2026-08-14T21:55:37+00:00,True,,,,26729.1640625,index_points,2026-08-14 00:00:00,equity_price_index_spot,True,,
SOX,Yahoo Finance,2026-08-14T21:55:37+00:00,True,,,,12417.0498046875,index_points,2026-08-14 00:00:00,equity_price_index_spot,True,,
VIX,Cboe,2026-08-14T21:55:37+00:00,True,200,,,14.63,index_points,08/13/2026,volatility_index_spot,True,,
USDJPY,Yahoo Finance,2026-08-14T21:55:38+00:00,True,,,,159.30499267578125,JPY_per_USD,2026-08-15 00:00:00,fx_spot,True,,
US10Y,FRED,2026-08-14T21:55:38+00:00,True,200,,,4.63,percent,2026-08-13,government_bond_yield_10y_percent,True,,
GOLD,Yahoo Finance,2026-08-14T21:55:38+00:00,True,,,,4432.0,USD_per_troy_ounce,2026-08-14 00:00:00,commodity_futures,True,,
WTI_SPOT,EIA,2026-08-14T21:55:39+00:00,False,,missing_secret,missing EIA API credential,,,,crude_oil_spot_price_wti_cushing_usd_per_barrel,False,,
JGB_2Y,MOF,2026-08-14T21:55:39+00:00,True,200,,,1.651,percent,2026-08-13,government_bond_yield_2y_percent,True,,
JGB_10Y,MOF,2026-08-14T21:55:40+00:00,True,200,,,2.873,percent,2026-08-13,government_bond_yield_10y_percent,True,,
JGB_30Y,MOF,2026-08-14T21:55:40+00:00,True,200,,,4.002,percent,2026-08-13,government_bond_yield_30y_percent,True,,
NIKKEI_FUTURES,Yahoo Finance,2026-08-14T22:13:08+00:00,True,,,,68740.0,index_points,2026-08-14 00:00:00,equity_index_futures,True,,
TOPIX,Yahoo Finance,2026-08-14T22:13:09+00:00,False,,empty_data,Yahoo returned no closes,,,,equity_price_index_spot,False,,
SP500,Yahoo Finance,2026-08-14T22:13:09+00:00,True,,,,7785.759765625,index_points,2026-08-14 00:00:00,equity_price_index_spot,True,,
NASDAQ,Yahoo Finance,2026-08-14T22:13:09+00:00,True,,,,26729.1640625,index_points,2026-08-14 00:00:00,equity_price_index_spot,True,,
SOX,Yahoo Finance,2026-08-14T22:13:09+00:00,True,,,,12417.0498046875,index_points,2026-08-14 00:00:00,equity_price_index_spot,True,,
VIX,Cboe,2026-08-14T22:13:09+00:00,True,200,,,14.63,index_points,08/13/2026,volatility_index_spot,True,,
USDJPY,Yahoo Finance,2026-08-14T22:13:09+00:00,True,,,,159.30499267578125,JPY_per_USD,2026-08-15 00:00:00,fx_spot,True,,
US10Y,FRED,2026-08-14T22:13:09+00:00,True,200,,,4.63,percent,2026-08-13,government_bond_yield_10y_percent,True,,
GOLD,Yahoo Finance,2026-08-14T22:13:10+00:00,True,,,,4432.0,USD_per_troy_ounce,2026-08-14 00:00:00,commodity_futures,True,,
WTI_SPOT,EIA,2026-08-14T22:13:10+00:00,False,,missing_secret,missing EIA API credential,,,,crude_oil_spot_price_wti_cushing_usd_per_barrel,False,,
JGB_2Y,MOF,2026-08-14T22:13:10+00:00,True,200,,,1.651,percent,2026-08-13,government_bond_yield_2y_percent,True,,
JGB_10Y,MOF,2026-08-14T22:13:11+00:00,True,200,,,2.873,percent,2026-08-13,government_bond_yield_10y_percent,True,,
JGB_30Y,MOF,2026-08-14T22:13:11+00:00,True,200,,,4.002,percent,2026-08-13,government_bond_yield_30y_percent,True,,
NIKKEI_FUTURES,Yahoo Finance,2026-08-14T22:22:42+00:00,True,,,,68740.0,index_points,2026-08-14 00:00:00,equity_index_futures,True,,
TOPIX,Yahoo Finance,2026-08-14T22:22:43+00:00,False,,empty_data,Yahoo returned no closes,,,,equity_price_index_spot,False,,
SP500,Yahoo Finance,2026-08-14T22:22:43+00:00,True,,,,7785.759765625,index_points,2026-08-14 00:00:00,equity_price_index_spot,True,,
NASDAQ,Yahoo Finance,2026-08-14T22:22:43+00:00,True,,,,26729.1640625,index_points,2026-08-14 00:00:00,equity_price_index_spot,True,,
SOX,Yahoo Finance,2026-08-14T22:22:44+00:00,True,,,,12417.0498046875,index_points,2026-08-14 00:00:00,equity_price_index_spot,True,,
VIX,Cboe,2026-08-14T22:22:44+00:00,True,200,,,14.63,index_points,08/13/2026,volatility_index_spot,True,,
USDJPY,Yahoo Finance,2026-08-14T22:22:44+00:00,True,,,,159.30499267578125,JPY_per_USD,2026-08-15 00:00:00,fx_spot,True,,
US10Y,FRED,2026-08-14T22:22:44+00:00,True,200,,,4.63,percent,2026-08-13,government_bond_yield_10y_percent,True,,
GOLD,Yahoo Finance,2026-08-14T22:22:44+00:00,True,,,,4432.0,USD_per_troy_ounce,2026-08-14 00:00:00,commodity_futures,True,,
WTI_SPOT,EIA,2026-08-14T22:22:45+00:00,False,,missing_secret,missing EIA API credential,,,,crude_oil_spot_price_wti_cushing_usd_per_barrel,False,,
JGB_2Y,MOF,2026-08-14T22:22:45+00:00,True,200,,,1.651,percent,2026-08-13,government_bond_yield_2y_percent,True,,
JGB_10Y,MOF,2026-08-14T22:22:46+00:00,True,200,,,2.873,percent,2026-08-13,government_bond_yield_10y_percent,True,,
JGB_30Y,MOF,2026-08-14T22:22:46+00:00,True,200,,,4.002,percent,2026-08-13,government_bond_yield_30y_percent,True,,
NIKKEI_FUTURES,Yahoo Finance,2026-08-14T23:10:02+00:00,True,,,,68740.0,index_points,2026-08-14 00:00:00,equity_index_futures,True,,
TOPIX,Yahoo Finance,2026-08-14T23:10:02+00:00,False,,empty_data,Yahoo returned no closes,,,,equity_price_index_spot,False,,
SP500,Yahoo Finance,2026-08-14T23:10:03+00:00,True,,,,7785.759765625,index_points,2026-08-14 00:00:00,equity_price_index_spot,True,,
NASDAQ,Yahoo Finance,2026-08-14T23:10:03+00:00,True,,,,26729.1640625,index_points,2026-08-14 00:00:00,equity_price_index_spot,True,,
SOX,Yahoo Finance,2026-08-14T23:10:03+00:00,True,,,,12417.0498046875,index_points,2026-08-14 00:00:00,equity_price_index_spot,True,,
VIX,Cboe,2026-08-14T23:10:04+00:00,True,200,,,14.63,index_points,08/13/2026,volatility_index_spot,True,,
USDJPY,Yahoo Finance,2026-08-14T23:10:04+00:00,True,,,,159.30499267578125,JPY_per_USD,2026-08-15 00:00:00,fx_spot,True,,
US10Y,FRED,2026-08-14T23:10:04+00:00,True,200,,,4.63,percent,2026-08-13,government_bond_yield_10y_percent,True,,
GOLD,Yahoo Finance,2026-08-14T23:10:04+00:00,True,,,,4432.0,USD_per_troy_ounce,2026-08-14 00:00:00,commodity_futures,True,,
WTI_SPOT,EIA,2026-08-14T23:10:05+00:00,False,,missing_secret,missing EIA API credential,,,,crude_oil_spot_price_wti_cushing_usd_per_barrel,False,,
JGB_2Y,MOF,2026-08-14T23:10:05+00:00,True,200,,,1.651,percent,2026-08-13,government_bond_yield_2y_percent,True,,
JGB_10Y,MOF,2026-08-14T23:10:06+00:00,True,200,,,2.873,percent,2026-08-13,government_bond_yield_10y_percent,True,,
JGB_30Y,MOF,2026-08-14T23:10:06+00:00,True,200,,,4.002,percent,2026-08-13,government_bond_yield_30y_percent,True,,
NIKKEI_FUTURES,Yahoo Finance,2026-08-14T23:14:27+00:00,True,,,,68740.0,index_points,2026-08-14 00:00:00,equity_index_futures,True,,
TOPIX,Yahoo Finance,2026-08-14T23:14:28+00:00,False,,empty_data,Yahoo returned no closes,,,,equity_price_index_spot,False,,
SP500,Yahoo Finance,2026-08-14T23:14:28+00:00,True,,,,7785.759765625,index_points,2026-08-14 00:00:00,equity_price_index_spot,True,,
NASDAQ,Yahoo Finance,2026-08-14T23:14:29+00:00,True,,,,26729.1640625,index_points,2026-08-14 00:00:00,equity_price_index_spot,True,,
SOX,Yahoo Finance,2026-08-14T23:14:29+00:00,True,,,,12417.0498046875,index_points,2026-08-14 00:00:00,equity_price_index_spot,True,,
VIX,Cboe,2026-08-14T23:14:29+00:00,True,200,,,14.63,index_points,08/13/2026,volatility_index_spot,True,,
USDJPY,Yahoo Finance,2026-08-14T23:14:29+00:00,True,,,,159.30499267578125,JPY_per_USD,2026-08-15 00:00:00,fx_spot,True,,
US10Y,FRED,2026-08-14T23:14:29+00:00,True,200,,,4.63,percent,2026-08-13,government_bond_yield_10y_percent,True,,
GOLD,Yahoo Finance,2026-08-14T23:14:30+00:00,True,,,,4432.0,USD_per_troy_ounce,2026-08-14 00:00:00,commodity_futures,True,,
WTI_SPOT,EIA,2026-08-14T23:14:30+00:00,False,,missing_secret,missing EIA API credential,,,,crude_oil_spot_price_wti_cushing_usd_per_barrel,False,,
JGB_2Y,MOF,2026-08-14T23:14:30+00:00,True,200,,,1.651,percent,2026-08-13,government_bond_yield_2y_percent,True,,
JGB_10Y,MOF,2026-08-14T23:14:30+00:00,True,200,,,2.873,percent,2026-08-13,government_bond_yield_10y_percent,True,,
JGB_30Y,MOF,2026-08-14T23:14:30+00:00,True,200,,,4.002,percent,2026-08-13,government_bond_yield_30y_percent,True,,
NIKKEI_FUTURES,Yahoo Finance,2026-08-16T21:04:29+00:00,False,,empty_data,Yahoo returned no closes,,,,equity_index_futures,False,,
TOPIX,Yahoo Finance,2026-08-16T21:04:29+00:00,False,,empty_data,Yahoo returned no closes,,,,equity_price_index_spot,False,,
